tmc,tstamp,speed,cvalue
129-05855,2020-04-23 00:00:00,51.99,78.60
129-05855,2020-04-23 00:10:00,51.24,91.75
129-05855,2020-04-23 00:20:00,42.10,39.29
129-05855,2020-04-23 00:30:00,41.00,46.80
129-05855,2020-04-23 00:40:00,46.98,92.50
129-05855,2020-04-23 00:50:00,48.00,94.75
129-05855,2020-04-23 01:00:00,,
129-05855,2020-04-23 01:10:00,,
129-05855,2020-04-23 01:20:00,,
129-05855,2020-04-23 01:30:00,,
129-05855,2020-04-23 01:40:00,,
129-05855,2020-04-23 01:50:00,,
129-05855,2020-04-23 02:00:00,,
129-05855,2020-04-23 02:10:00,,
129-05855,2020-04-23 02:20:00,,
129-05855,2020-04-23 02:30:00,,
129-05855,2020-04-23 02:40:00,,
129-05855,2020-04-23 02:50:00,,
129-05855,2020-04-23 03:00:00,,
129-05855,2020-04-23 03:10:00,,
129-05855,2020-04-23 03:20:00,,
129-05855,2020-04-23 03:30:00,48.57,89.71
129-05855,2020-04-23 03:40:00,46.26,84.70
129-05855,2020-04-23 03:50:00,45.00,87.25
129-05855,2020-04-23 04:00:00,50.00,76.50
129-05855,2020-04-23 04:10:00,50.00,81.50
129-05855,2020-04-23 04:20:00,,
129-05855,2020-04-23 04:30:00,,
129-05855,2020-04-23 04:40:00,,
129-05855,2020-04-23 04:50:00,,
129-05855,2020-04-23 05:00:00,,
129-05855,2020-04-23 05:10:00,,
129-05855,2020-04-23 05:20:00,,
129-05855,2020-04-23 05:30:00,43.82,95.00
129-05855,2020-04-23 05:40:00,47.72,71.50
129-05855,2020-04-23 05:50:00,48.42,80.86
129-05855,2020-04-23 06:00:00,52.23,69.13
129-05855,2020-04-23 06:10:00,52.25,81.63
129-05855,2020-04-23 06:20:00,49.97,91.57
129-05855,2020-04-23 06:30:00,48.89,100.00
129-05855,2020-04-23 06:40:00,49.58,97.70
129-05855,2020-04-23 06:50:00,50.77,95.70
129-05855,2020-04-23 07:00:00,51.67,88.10
129-05855,2020-04-23 07:10:00,48.91,97.90
129-05855,2020-04-23 07:20:00,47.09,98.20
129-05855,2020-04-23 07:30:00,48.38,97.40
129-05855,2020-04-23 07:40:00,47.59,99.00
129-05855,2020-04-23 07:50:00,47.97,95.80
129-05855,2020-04-23 08:00:00,47.79,98.90
129-05855,2020-04-23 08:10:00,52.76,67.00
129-05855,2020-04-23 08:20:00,49.29,97.20
129-05855,2020-04-23 08:30:00,48.08,98.90
129-05855,2020-04-23 08:40:00,47.79,99.10
129-05855,2020-04-23 08:50:00,47.49,98.30
129-05855,2020-04-23 09:00:00,47.90,99.00
129-05855,2020-04-23 09:10:00,46.68,99.70
129-05855,2020-04-23 09:20:00,47.10,99.90
129-05855,2020-04-23 09:30:00,44.28,86.20
129-05855,2020-04-23 09:40:00,45.45,95.00
129-05855,2020-04-23 09:50:00,44.69,100.00
129-05855,2020-04-23 10:00:00,46.84,90.90
129-05855,2020-04-23 10:10:00,45.07,95.30
129-05855,2020-04-23 10:20:00,43.69,95.10
129-05855,2020-04-23 10:30:00,46.07,100.00
129-05855,2020-04-23 10:40:00,47.00,100.00
129-05855,2020-04-23 10:50:00,47.87,87.13
129-05855,2020-04-23 11:00:00,47.30,93.80
129-05855,2020-04-23 11:10:00,47.39,96.60
129-05855,2020-04-23 11:20:00,48.09,94.30
129-05855,2020-04-23 11:30:00,46.27,98.70
129-05855,2020-04-23 11:40:00,46.49,99.40
129-05855,2020-04-23 11:50:00,44.88,99.90
129-05855,2020-04-23 12:00:00,43.25,95.70
