tmc,tstamp,speed,cvalue
129N05867,2020-04-05 00:00:00,,
129N05867,2020-04-05 00:10:00,,
129N05867,2020-04-05 00:20:00,,
129N05867,2020-04-05 00:30:00,,
129N05867,2020-04-05 00:40:00,,
129N05867,2020-04-05 00:50:00,,
129N05867,2020-04-05 01:00:00,,
129N05867,2020-04-05 01:10:00,,
129N05867,2020-04-05 01:20:00,,
129N05867,2020-04-05 01:30:00,,
129N05867,2020-04-05 01:40:00,,
129N05867,2020-04-05 01:50:00,67.00,100.00
129N05867,2020-04-05 02:00:00,,
129N05867,2020-04-05 02:10:00,,
129N05867,2020-04-05 02:20:00,,
129N05867,2020-04-05 02:30:00,63.50,97.00
129N05867,2020-04-05 02:40:00,64.00,99.63
129N05867,2020-04-05 02:50:00,,
129N05867,2020-04-05 03:00:00,,
129N05867,2020-04-05 03:10:00,,
129N05867,2020-04-05 03:20:00,,
129N05867,2020-04-05 03:30:00,,
129N05867,2020-04-05 03:40:00,,
129N05867,2020-04-05 03:50:00,,
129N05867,2020-04-05 04:00:00,,
129N05867,2020-04-05 04:10:00,,
129N05867,2020-04-05 04:20:00,,
129N05867,2020-04-05 04:30:00,,
129N05867,2020-04-05 04:40:00,66.16,99.80
129N05867,2020-04-05 04:50:00,66.83,100.00
129N05867,2020-04-05 05:00:00,,
129N05867,2020-04-05 05:10:00,,
129N05867,2020-04-05 05:20:00,,
129N05867,2020-04-05 05:30:00,,
129N05867,2020-04-05 05:40:00,,
129N05867,2020-04-05 05:50:00,,
129N05867,2020-04-05 06:00:00,,
129N05867,2020-04-05 06:10:00,,
129N05867,2020-04-05 06:20:00,,
129N05867,2020-04-05 06:30:00,,
129N05867,2020-04-05 06:40:00,,
129N05867,2020-04-05 06:50:00,,
129N05867,2020-04-05 07:00:00,72.00,
129N05867,2020-04-05 07:10:00,72.39,100.00
129N05867,2020-04-05 07:20:00,70.50,100.00
129N05867,2020-04-05 07:30:00,,
129N05867,2020-04-05 07:40:00,63.17,48.40
129N05867,2020-04-05 07:50:00,62.00,47.71
129N05867,2020-04-05 08:00:00,,
129N05867,2020-04-05 08:10:00,69.32,100.00
129N05867,2020-04-05 08:20:00,69.47,100.00
129N05867,2020-04-05 08:30:00,65.00,100.00
129N05867,2020-04-05 08:40:00,75.00,97.00
129N05867,2020-04-05 08:50:00,74.85,49.90
129N05867,2020-04-05 09:00:00,70.39,97.60
129N05867,2020-04-05 09:10:00,76.61,52.63
129N05867,2020-04-05 09:20:00,76.17,69.20
129N05867,2020-04-05 09:30:00,,
129N05867,2020-04-05 09:40:00,70.11,83.90
129N05867,2020-04-05 09:50:00,61.58,45.83
129N05867,2020-04-05 10:00:00,67.23,99.40
129N05867,2020-04-05 10:10:00,67.55,100.00
129N05867,2020-04-05 10:20:00,71.07,79.80
129N05867,2020-04-05 10:30:00,69.24,100.00
129N05867,2020-04-05 10:40:00,72.16,78.50
129N05867,2020-04-05 10:50:00,,
129N05867,2020-04-05 11:00:00,72.20,99.80
129N05867,2020-04-05 11:10:00,72.32,98.44
129N05867,2020-04-05 11:20:00,70.31,85.60
129N05867,2020-04-05 11:30:00,73.90,20.50
129N05867,2020-04-05 11:40:00,65.20,82.00
129N05867,2020-04-05 11:50:00,70.02,93.22
129N05867,2020-04-05 12:00:00,74.13,88.50
129N05867,2020-04-05 12:10:00,76.04,68.40
129N05867,2020-04-05 12:20:00,69.99,100.00
129N05867,2020-04-05 12:30:00,68.45,100.00
129N05867,2020-04-05 12:40:00,72.90,100.00
129N05867,2020-04-05 12:50:00,72.28,94.30
129N05867,2020-04-05 13:00:00,76.95,64.60
129N05867,2020-04-05 13:10:00,73.56,93.60
129N05867,2020-04-05 13:20:00,70.25,100.00
129N05867,2020-04-05 13:30:00,70.46,100.00
129N05867,2020-04-05 13:40:00,73.20,100.00
129N05867,2020-04-05 13:50:00,68.74,72.30
129N05867,2020-04-05 14:00:00,66.94,73.80
129N05867,2020-04-05 14:10:00,70.70,86.20
129N05867,2020-04-05 14:20:00,71.00,100.00
129N05867,2020-04-05 14:30:00,74.13,78.60
129N05867,2020-04-05 14:40:00,75.12,55.00
129N05867,2020-04-05 14:50:00,71.09,100.00
