tmc,tstamp,speed,cvalue
129-05855,2020-05-22 00:00:00,45.76,93.80
129-05855,2020-05-22 00:10:00,44.00,92.83
129-05855,2020-05-22 00:20:00,,
129-05855,2020-05-22 00:30:00,,
129-05855,2020-05-22 00:40:00,,
129-05855,2020-05-22 00:50:00,,
129-05855,2020-05-22 01:00:00,,
129-05855,2020-05-22 01:10:00,,
129-05855,2020-05-22 01:20:00,,
129-05855,2020-05-22 01:30:00,,
129-05855,2020-05-22 01:40:00,,
129-05855,2020-05-22 01:50:00,,
129-05855,2020-05-22 02:00:00,,
129-05855,2020-05-22 02:10:00,,
129-05855,2020-05-22 02:20:00,,
129-05855,2020-05-22 02:30:00,,
129-05855,2020-05-22 02:40:00,,
129-05855,2020-05-22 02:50:00,,
129-05855,2020-05-22 03:00:00,,
129-05855,2020-05-22 03:10:00,,
129-05855,2020-05-22 03:20:00,,
129-05855,2020-05-22 03:30:00,,
129-05855,2020-05-22 03:40:00,,
129-05855,2020-05-22 03:50:00,,
129-05855,2020-05-22 04:00:00,,
129-05855,2020-05-22 04:10:00,,
129-05855,2020-05-22 04:20:00,,
129-05855,2020-05-22 04:30:00,,
129-05855,2020-05-22 04:40:00,,
129-05855,2020-05-22 04:50:00,,
129-05855,2020-05-22 05:00:00,,
129-05855,2020-05-22 05:10:00,,
129-05855,2020-05-22 05:20:00,49.52,99.75
129-05855,2020-05-22 05:30:00,52.00,100.00
129-05855,2020-05-22 05:40:00,45.79,84.00
129-05855,2020-05-22 05:50:00,,
129-05855,2020-05-22 06:00:00,49.87,100.00
129-05855,2020-05-22 06:10:00,49.24,100.00
129-05855,2020-05-22 06:20:00,50.19,93.80
129-05855,2020-05-22 06:30:00,56.56,52.20
129-05855,2020-05-22 06:40:00,47.67,89.60
129-05855,2020-05-22 06:50:00,49.44,89.50
129-05855,2020-05-22 07:00:00,49.18,99.30
129-05855,2020-05-22 07:10:00,45.89,93.20
129-05855,2020-05-22 07:20:00,47.59,99.00
129-05855,2020-05-22 07:30:00,40.53,68.60
129-05855,2020-05-22 07:40:00,45.01,83.50
129-05855,2020-05-22 07:50:00,47.00,100.00
129-05855,2020-05-22 08:00:00,47.39,93.20
129-05855,2020-05-22 08:10:00,46.88,93.70
129-05855,2020-05-22 08:20:00,48.69,91.50
129-05855,2020-05-22 08:30:00,49.61,86.20
129-05855,2020-05-22 08:40:00,46.90,100.00
129-05855,2020-05-22 08:50:00,46.79,100.00
129-05855,2020-05-22 09:00:00,46.97,100.00
129-05855,2020-05-22 09:10:00,46.89,99.40
129-05855,2020-05-22 09:20:00,46.89,97.20
129-05855,2020-05-22 09:30:00,45.00,100.00
129-05855,2020-05-22 09:40:00,44.87,99.60
129-05855,2020-05-22 09:50:00,46.29,98.00
129-05855,2020-05-22 10:00:00,47.70,89.50
129-05855,2020-05-22 10:10:00,46.78,91.70
129-05855,2020-05-22 10:20:00,46.88,100.00
129-05855,2020-05-22 10:30:00,43.07,86.90
129-05855,2020-05-22 10:40:00,43.96,80.30
129-05855,2020-05-22 10:50:00,45.37,96.80
129-05855,2020-05-22 11:00:00,44.20,100.00
129-05855,2020-05-22 11:10:00,43.00,100.00
129-05855,2020-05-22 11:20:00,45.85,96.10
129-05855,2020-05-22 11:30:00,44.67,98.90
129-05855,2020-05-22 11:40:00,46.69,91.50
