tmc,tstamp,speed,cvalue
129-05855,2020-05-18 00:00:00,,
129-05855,2020-05-18 00:10:00,,
129-05855,2020-05-18 00:20:00,,
129-05855,2020-05-18 00:30:00,,
129-05855,2020-05-18 00:40:00,,
129-05855,2020-05-18 00:50:00,,
129-05855,2020-05-18 01:00:00,,
129-05855,2020-05-18 01:10:00,,
129-05855,2020-05-18 01:20:00,,
129-05855,2020-05-18 01:30:00,,
129-05855,2020-05-18 01:40:00,,
129-05855,2020-05-18 01:50:00,,
129-05855,2020-05-18 02:00:00,,
129-05855,2020-05-18 02:10:00,,
129-05855,2020-05-18 02:20:00,,
129-05855,2020-05-18 02:30:00,,
129-05855,2020-05-18 02:40:00,,
129-05855,2020-05-18 02:50:00,,
129-05855,2020-05-18 03:00:00,,
129-05855,2020-05-18 03:10:00,,
129-05855,2020-05-18 03:20:00,,
129-05855,2020-05-18 03:30:00,45.00,99.50
129-05855,2020-05-18 03:40:00,45.00,99.89
129-05855,2020-05-18 03:50:00,,
129-05855,2020-05-18 04:00:00,,
129-05855,2020-05-18 04:10:00,,
129-05855,2020-05-18 04:20:00,,
129-05855,2020-05-18 04:30:00,,
129-05855,2020-05-18 04:40:00,,
129-05855,2020-05-18 04:50:00,,
129-05855,2020-05-18 05:00:00,,
129-05855,2020-05-18 05:10:00,47.00,99.75
129-05855,2020-05-18 05:20:00,48.99,82.78
129-05855,2020-05-18 05:30:00,52.38,77.80
129-05855,2020-05-18 05:40:00,52.20,89.30
129-05855,2020-05-18 05:50:00,52.00,89.89
129-05855,2020-05-18 06:00:00,49.48,100.00
129-05855,2020-05-18 06:10:00,50.00,99.80
129-05855,2020-05-18 06:20:00,47.89,100.00
129-05855,2020-05-18 06:30:00,49.28,98.90
129-05855,2020-05-18 06:40:00,49.66,94.80
129-05855,2020-05-18 06:50:00,49.47,93.00
129-05855,2020-05-18 07:00:00,48.99,96.40
129-05855,2020-05-18 07:10:00,49.13,94.20
129-05855,2020-05-18 07:20:00,49.67,95.30
129-05855,2020-05-18 07:30:00,52.47,81.70
129-05855,2020-05-18 07:40:00,46.76,91.60
129-05855,2020-05-18 07:50:00,46.49,100.00
129-05855,2020-05-18 08:00:00,47.66,98.70
129-05855,2020-05-18 08:10:00,48.37,97.80
129-05855,2020-05-18 08:20:00,46.27,100.00
129-05855,2020-05-18 08:30:00,46.88,95.60
129-05855,2020-05-18 08:40:00,48.38,94.50
129-05855,2020-05-18 08:50:00,46.95,98.50
129-05855,2020-05-18 09:00:00,46.19,99.40
129-05855,2020-05-18 09:10:00,47.99,95.70
129-05855,2020-05-18 09:20:00,45.58,100.00
129-05855,2020-05-18 09:30:00,44.07,90.70
129-05855,2020-05-18 09:40:00,45.98,100.00
129-05855,2020-05-18 09:50:00,43.99,95.50
129-05855,2020-05-18 10:00:00,46.38,95.40
129-05855,2020-05-18 10:10:00,46.38,94.70
129-05855,2020-05-18 10:20:00,48.12,83.60
129-05855,2020-05-18 10:30:00,46.27,98.40
129-05855,2020-05-18 10:40:00,44.18,96.30
129-05855,2020-05-18 10:50:00,45.59,99.40
129-05855,2020-05-18 11:00:00,45.49,96.90
129-05855,2020-05-18 11:10:00,45.00,100.00
129-05855,2020-05-18 11:20:00,40.10,76.50
129-05855,2020-05-18 11:30:00,42.70,95.20
129-05855,2020-05-18 11:40:00,38.60,72.60
129-05855,2020-05-18 11:50:00,28.58,35.00
129-05855,2020-05-18 12:00:00,40.95,85.67
129-05855,2020-05-18 12:10:00,43.56,88.20
129-05855,2020-05-18 12:20:00,47.94,65.20
129-05855,2020-05-18 12:30:00,46.49,84.60
129-05855,2020-05-18 12:40:00,45.19,100.00
129-05855,2020-05-18 12:50:00,42.88,98.80
