tmc,tstamp,speed,cvalue
129N05867,2020-04-11 00:00:00,,
129N05867,2020-04-11 00:10:00,,
129N05867,2020-04-11 00:20:00,,
129N05867,2020-04-11 00:30:00,,
129N05867,2020-04-11 00:40:00,,
129N05867,2020-04-11 00:50:00,,
129N05867,2020-04-11 01:00:00,,
129N05867,2020-04-11 01:10:00,,
129N05867,2020-04-11 01:20:00,,
129N05867,2020-04-11 01:30:00,,
129N05867,2020-04-11 01:40:00,,
129N05867,2020-04-11 01:50:00,,
129N05867,2020-04-11 02:00:00,,
129N05867,2020-04-11 02:10:00,,
129N05867,2020-04-11 02:20:00,,
129N05867,2020-04-11 02:30:00,,
129N05867,2020-04-11 02:40:00,,
129N05867,2020-04-11 02:50:00,,
129N05867,2020-04-11 03:00:00,,
129N05867,2020-04-11 03:10:00,,
129N05867,2020-04-11 03:20:00,,
129N05867,2020-04-11 03:30:00,,
129N05867,2020-04-11 03:40:00,,
129N05867,2020-04-11 03:50:00,,
129N05867,2020-04-11 04:00:00,,
129N05867,2020-04-11 04:10:00,,
129N05867,2020-04-11 04:20:00,,
129N05867,2020-04-11 04:30:00,,
129N05867,2020-04-11 04:40:00,,
129N05867,2020-04-11 04:50:00,,
129N05867,2020-04-11 05:00:00,,
129N05867,2020-04-11 05:10:00,,
129N05867,2020-04-11 05:20:00,,
129N05867,2020-04-11 05:30:00,62.00,100.00
129N05867,2020-04-11 05:40:00,62.00,100.00
129N05867,2020-04-11 05:50:00,60.89,99.67
129N05867,2020-04-11 06:00:00,62.00,100.00
129N05867,2020-04-11 06:10:00,77.00,37.25
129N05867,2020-04-11 06:20:00,71.69,63.83
129N05867,2020-04-11 06:30:00,63.39,100.00
129N05867,2020-04-11 06:40:00,64.99,100.00
129N05867,2020-04-11 06:50:00,64.80,100.00
129N05867,2020-04-11 07:00:00,,
129N05867,2020-04-11 07:10:00,65.00,100.00
129N05867,2020-04-11 07:20:00,76.45,20.00
129N05867,2020-04-11 07:30:00,70.84,73.57
129N05867,2020-04-11 07:40:00,70.68,95.70
129N05867,2020-04-11 07:50:00,,
129N05867,2020-04-11 08:00:00,,
129N05867,2020-04-11 08:10:00,,
129N05867,2020-04-11 08:20:00,,
129N05867,2020-04-11 08:30:00,75.00,62.40
129N05867,2020-04-11 08:40:00,73.96,97.75
129N05867,2020-04-11 08:50:00,75.47,86.10
129N05867,2020-04-11 09:00:00,71.00,100.00
129N05867,2020-04-11 09:10:00,,
129N05867,2020-04-11 09:20:00,69.11,100.00
129N05867,2020-04-11 09:30:00,70.24,97.40
129N05867,2020-04-11 09:40:00,68.15,100.00
129N05867,2020-04-11 09:50:00,72.00,100.00
129N05867,2020-04-11 10:00:00,72.00,100.00
129N05867,2020-04-11 10:10:00,66.31,100.00
129N05867,2020-04-11 10:20:00,71.24,94.10
129N05867,2020-04-11 10:30:00,70.80,96.80
129N05867,2020-04-11 10:40:00,73.32,61.50
129N05867,2020-04-11 10:50:00,72.25,94.30
129N05867,2020-04-11 11:00:00,73.64,84.50
129N05867,2020-04-11 11:10:00,75.76,76.40
129N05867,2020-04-11 11:20:00,73.87,97.90
129N05867,2020-04-11 11:30:00,72.83,100.00
129N05867,2020-04-11 11:40:00,75.77,91.89
129N05867,2020-04-11 11:50:00,71.27,99.40
129N05867,2020-04-11 12:00:00,74.58,92.00
129N05867,2020-04-11 12:10:00,65.40,100.00
129N05867,2020-04-11 12:20:00,77.27,46.13
129N05867,2020-04-11 12:30:00,67.08,100.00
129N05867,2020-04-11 12:40:00,73.14,89.50
129N05867,2020-04-11 12:50:00,71.38,98.10
129N05867,2020-04-11 13:00:00,70.20,100.00
129N05867,2020-04-11 13:10:00,71.00,100.00
129N05867,2020-04-11 13:20:00,69.10,100.00
129N05867,2020-04-11 13:30:00,69.00,100.00
129N05867,2020-04-11 13:40:00,66.00,100.00
129N05867,2020-04-11 13:50:00,73.57,59.50
129N05867,2020-04-11 14:00:00,68.90,100.00
129N05867,2020-04-11 14:10:00,74.21,67.30
129N05867,2020-04-11 14:20:00,72.99,100.00
129N05867,2020-04-11 14:30:00,69.72,100.00
129N05867,2020-04-11 14:40:00,73.49,95.80
129N05867,2020-04-11 14:50:00,75.00,85.89
129N05867,2020-04-11 15:00:00,72.20,94.63
129N05867,2020-04-11 15:10:00,65.80,100.00
129N05867,2020-04-11 15:20:00,67.67,100.00
129N05867,2020-04-11 15:30:00,68.19,100.00
129N05867,2020-04-11 15:40:00,65.43,100.00
129N05867,2020-04-11 15:50:00,79.00,21.30
129N05867,2020-04-11 16:00:00,73.37,80.63
129N05867,2020-04-11 16:10:00,66.63,67.20
129N05867,2020-04-11 16:20:00,62.51,51.70
129N05867,2020-04-11 16:30:00,65.00,82.00
129N05867,2020-04-11 16:40:00,,
129N05867,2020-04-11 16:50:00,,
129N05867,2020-04-11 17:00:00,,
129N05867,2020-04-11 17:10:00,,
129N05867,2020-04-11 17:20:00,,
129N05867,2020-04-11 17:30:00,67.68,100.00
129N05867,2020-04-11 17:40:00,65.58,94.60
129N05867,2020-04-11 17:50:00,73.74,41.30
129N05867,2020-04-11 18:00:00,69.48,100.00
129N05867,2020-04-11 18:10:00,68.00,100.00
129N05867,2020-04-11 18:20:00,66.90,100.00
129N05867,2020-04-11 18:30:00,68.24,100.00
129N05867,2020-04-11 18:40:00,70.67,100.00
129N05867,2020-04-11 18:50:00,73.05,73.90
129N05867,2020-04-11 19:00:00,67.58,81.90
129N05867,2020-04-11 19:10:00,62.83,50.00
129N05867,2020-04-11 19:20:00,63.12,53.75
129N05867,2020-04-11 19:30:00,73.01,50.29
129N05867,2020-04-11 19:40:00,64.80,79.40
129N05867,2020-04-11 19:50:00,70.05,100.00
129N05867,2020-04-11 20:00:00,72.35,93.40
129N05867,2020-04-11 20:10:00,,
129N05867,2020-04-11 20:20:00,,
129N05867,2020-04-11 20:30:00,71.65,100.00
129N05867,2020-04-11 20:40:00,71.48,99.50
129N05867,2020-04-11 20:50:00,64.50,100.00
129N05867,2020-04-11 21:00:00,64.86,97.29
129N05867,2020-04-11 21:10:00,73.86,76.30
129N05867,2020-04-11 21:20:00,75.00,81.56
129N05867,2020-04-11 21:30:00,,
129N05867,2020-04-11 21:40:00,70.25,99.00
129N05867,2020-04-11 21:50:00,69.19,100.00
129N05867,2020-04-11 22:00:00,68.00,100.00
129N05867,2020-04-11 22:10:00,72.00,97.00
129N05867,2020-04-11 22:20:00,72.00,98.10
129N05867,2020-04-11 22:30:00,72.00,99.00
129N05867,2020-04-11 22:40:00,,
129N05867,2020-04-11 22:50:00,,
129N05867,2020-04-11 23:00:00,,
129N05867,2020-04-11 23:10:00,63.00,97.00
129N05867,2020-04-11 23:20:00,,
129N05867,2020-04-11 23:30:00,,
129N05867,2020-04-11 23:40:00,,
129N05867,2020-04-11 23:50:00,,
129-05866,2020-04-11 00:00:00,,
129-05866,2020-04-11 00:10:00,,
129-05866,2020-04-11 00:20:00,,
129-05866,2020-04-11 00:30:00,,
129-05866,2020-04-11 00:40:00,,
129-05866,2020-04-11 00:50:00,,
129-05866,2020-04-11 01:00:00,,
129-05866,2020-04-11 01:10:00,,
129-05866,2020-04-11 01:20:00,,
129-05866,2020-04-11 01:30:00,,
129-05866,2020-04-11 01:40:00,,
129-05866,2020-04-11 01:50:00,,
129-05866,2020-04-11 02:00:00,,
129-05866,2020-04-11 02:10:00,,
129-05866,2020-04-11 02:20:00,,
129-05866,2020-04-11 02:30:00,,
129-05866,2020-04-11 02:40:00,,
129-05866,2020-04-11 02:50:00,,
