tmc,tstamp,speed,cvalue
129N05867,2020-04-26 00:00:00,79.77,77.30
129N05867,2020-04-26 00:10:00,77.88,89.50
129N05867,2020-04-26 00:20:00,,
129N05867,2020-04-26 00:30:00,,
129N05867,2020-04-26 00:40:00,,
129N05867,2020-04-26 00:50:00,,
129N05867,2020-04-26 01:00:00,,
129N05867,2020-04-26 01:10:00,,
129N05867,2020-04-26 01:20:00,,
129N05867,2020-04-26 01:30:00,,
129N05867,2020-04-26 01:40:00,,
129N05867,2020-04-26 01:50:00,,
129N05867,2020-04-26 02:00:00,,
129N05867,2020-04-26 02:10:00,,
129N05867,2020-04-26 02:20:00,,
129N05867,2020-04-26 02:30:00,,
129N05867,2020-04-26 02:40:00,,
129N05867,2020-04-26 02:50:00,,
129N05867,2020-04-26 03:00:00,66.00,100.00
129N05867,2020-04-26 03:10:00,65.48,99.17
129N05867,2020-04-26 03:20:00,,
129N05867,2020-04-26 03:30:00,63.00,96.38
129N05867,2020-04-26 03:40:00,63.00,98.00
129N05867,2020-04-26 03:50:00,,
129N05867,2020-04-26 04:00:00,,
129N05867,2020-04-26 04:10:00,,
129N05867,2020-04-26 04:20:00,,
129N05867,2020-04-26 04:30:00,,
129N05867,2020-04-26 04:40:00,,
129N05867,2020-04-26 04:50:00,,
129N05867,2020-04-26 05:00:00,,
129N05867,2020-04-26 05:10:00,,
129N05867,2020-04-26 05:20:00,,
129N05867,2020-04-26 05:30:00,71.00,99.33
129N05867,2020-04-26 05:40:00,71.36,95.33
129N05867,2020-04-26 05:50:00,,
129N05867,2020-04-26 06:00:00,,
129N05867,2020-04-26 06:10:00,,
129N05867,2020-04-26 06:20:00,,
129N05867,2020-04-26 06:30:00,72.00,100.00
129N05867,2020-04-26 06:40:00,72.00,100.00
129N05867,2020-04-26 06:50:00,,
129N05867,2020-04-26 07:00:00,66.51,99.60
129N05867,2020-04-26 07:10:00,70.50,100.00
129N05867,2020-04-26 07:20:00,,
129N05867,2020-04-26 07:30:00,,
129N05867,2020-04-26 07:40:00,69.00,100.00
129N05867,2020-04-26 07:50:00,69.00,100.00
129N05867,2020-04-26 08:00:00,,
129N05867,2020-04-26 08:10:00,,
129N05867,2020-04-26 08:20:00,67.75,100.00
129N05867,2020-04-26 08:30:00,68.00,100.00
129N05867,2020-04-26 08:40:00,,
129N05867,2020-04-26 08:50:00,73.00,65.75
129N05867,2020-04-26 09:00:00,72.74,71.13
129N05867,2020-04-26 09:10:00,74.99,67.70
129N05867,2020-04-26 09:20:00,74.00,86.00
129N05867,2020-04-26 09:30:00,66.47,99.25
129N05867,2020-04-26 09:40:00,72.62,81.50
129N05867,2020-04-26 09:50:00,75.00,70.00
129N05867,2020-04-26 10:00:00,73.00,78.63
129N05867,2020-04-26 10:10:00,73.00,80.00
129N05867,2020-04-26 10:20:00,81.00,55.50
129N05867,2020-04-26 10:30:00,79.35,51.30
129N05867,2020-04-26 10:40:00,66.49,100.00
129N05867,2020-04-26 10:50:00,69.98,100.00
129N05867,2020-04-26 11:00:00,63.36,42.80
129N05867,2020-04-26 11:10:00,77.93,63.60
129N05867,2020-04-26 11:20:00,72.00,100.00
129N05867,2020-04-26 11:30:00,76.47,64.50
129N05867,2020-04-26 11:40:00,77.77,71.40
129N05867,2020-04-26 11:50:00,75.90,99.00
129N05867,2020-04-26 12:00:00,79.03,73.30
129N05867,2020-04-26 12:10:00,74.86,93.10
129N05867,2020-04-26 12:20:00,61.70,5.60
129N05867,2020-04-26 12:30:00,66.45,90.78
129N05867,2020-04-26 12:40:00,68.55,100.00
129N05867,2020-04-26 12:50:00,69.09,100.00
129N05867,2020-04-26 13:00:00,68.00,100.00
129N05867,2020-04-26 13:10:00,68.00,100.00
129N05867,2020-04-26 13:20:00,71.87,100.00
129N05867,2020-04-26 13:30:00,70.96,100.00
129N05867,2020-04-26 13:40:00,75.72,54.00
129N05867,2020-04-26 13:50:00,69.69,100.00
129N05867,2020-04-26 14:00:00,68.20,100.00
129N05867,2020-04-26 14:10:00,71.04,100.00
129N05867,2020-04-26 14:20:00,69.23,100.00
129N05867,2020-04-26 14:30:00,62.66,50.30
129N05867,2020-04-26 14:40:00,69.90,100.00
129N05867,2020-04-26 14:50:00,70.99,100.00
129N05867,2020-04-26 15:00:00,70.32,98.80
129N05867,2020-04-26 15:10:00,73.09,100.00
129N05867,2020-04-26 15:20:00,72.87,100.00
129N05867,2020-04-26 15:30:00,69.86,100.00
129N05867,2020-04-26 15:40:00,66.94,100.00
129N05867,2020-04-26 15:50:00,67.86,94.50
129N05867,2020-04-26 16:00:00,69.59,100.00
129N05867,2020-04-26 16:10:00,72.39,100.00
129N05867,2020-04-26 16:20:00,67.13,75.00
129N05867,2020-04-26 16:30:00,62.29,43.30
129N05867,2020-04-26 16:40:00,64.70,78.90
129N05867,2020-04-26 16:50:00,66.17,96.90
129N05867,2020-04-26 17:00:00,76.95,52.50
129N05867,2020-04-26 17:10:00,71.55,100.00
129N05867,2020-04-26 17:20:00,70.33,100.00
129N05867,2020-04-26 17:30:00,65.98,82.67
129N05867,2020-04-26 17:40:00,70.36,97.30
129N05867,2020-04-26 17:50:00,69.73,90.40
129N05867,2020-04-26 18:00:00,66.59,85.30
129N05867,2020-04-26 18:10:00,69.42,93.11
129N05867,2020-04-26 18:20:00,76.10,94.10
129N05867,2020-04-26 18:30:00,64.30,68.63
129N05867,2020-04-26 18:40:00,67.45,90.38
129N05867,2020-04-26 18:50:00,81.00,30.00
129N05867,2020-04-26 19:00:00,81.00,39.60
129N05867,2020-04-26 19:10:00,,
129N05867,2020-04-26 19:20:00,,
129N05867,2020-04-26 19:30:00,69.00,100.00
129N05867,2020-04-26 19:40:00,69.00,100.00
129N05867,2020-04-26 19:50:00,,
129N05867,2020-04-26 20:00:00,68.00,100.00
129N05867,2020-04-26 20:10:00,64.76,78.00
129N05867,2020-04-26 20:20:00,69.16,93.50
129N05867,2020-04-26 20:30:00,75.00,100.00
129N05867,2020-04-26 20:40:00,66.00,100.00
129N05867,2020-04-26 20:50:00,66.00,100.00
129N05867,2020-04-26 21:00:00,,
129N05867,2020-04-26 21:10:00,,
129N05867,2020-04-26 21:20:00,,
129N05867,2020-04-26 21:30:00,,
129N05867,2020-04-26 21:40:00,,
129N05867,2020-04-26 21:50:00,68.00,100.00
129N05867,2020-04-26 22:00:00,68.00,100.00
129N05867,2020-04-26 22:10:00,63.17,100.00
129N05867,2020-04-26 22:20:00,65.00,99.44
129N05867,2020-04-26 22:30:00,72.00,74.60
129N05867,2020-04-26 22:40:00,72.00,73.71
129N05867,2020-04-26 22:50:00,,
129N05867,2020-04-26 23:00:00,,
129N05867,2020-04-26 23:10:00,72.49,83.30
129N05867,2020-04-26 23:20:00,66.37,93.75
129N05867,2020-04-26 23:30:00,75.00,91.14
129N05867,2020-04-26 23:40:00,75.00,97.20
129N05867,2020-04-26 23:50:00,,
129-05866,2020-04-26 00:00:00,67.69,78.00
129-05866,2020-04-26 00:10:00,66.25,91.67
129-05866,2020-04-26 00:20:00,,
129-05866,2020-04-26 00:30:00,,
129-05866,2020-04-26 00:40:00,,
129-05866,2020-04-26 00:50:00,,
129-05866,2020-04-26 01:00:00,,
129-05866,2020-04-26 01:10:00,,
129-05866,2020-04-26 01:20:00,,
129-05866,2020-04-26 01:30:00,,
129-05866,2020-04-26 01:40:00,,
129-05866,2020-04-26 01:50:00,,
129-05866,2020-04-26 02:00:00,,
129-05866,2020-04-26 02:10:00,,
129-05866,2020-04-26 02:20:00,,
129-05866,2020-04-26 02:30:00,,
129-05866,2020-04-26 02:40:00,,
