tmc,tstamp,speed,cvalue
129-05855,2020-04-18 00:00:00,,
129-05855,2020-04-18 00:10:00,43.98,95.75
129-05855,2020-04-18 00:20:00,43.00,99.88
129-05855,2020-04-18 00:30:00,,
129-05855,2020-04-18 00:40:00,47.51,71.78
129-05855,2020-04-18 00:50:00,43.00,88.44
129-05855,2020-04-18 01:00:00,,
129-05855,2020-04-18 01:10:00,,
129-05855,2020-04-18 01:20:00,,
129-05855,2020-04-18 01:30:00,,
129-05855,2020-04-18 01:40:00,,
129-05855,2020-04-18 01:50:00,,
129-05855,2020-04-18 02:00:00,,
129-05855,2020-04-18 02:10:00,,
129-05855,2020-04-18 02:20:00,,
129-05855,2020-04-18 02:30:00,,
129-05855,2020-04-18 02:40:00,,
129-05855,2020-04-18 02:50:00,,
129-05855,2020-04-18 03:00:00,,
129-05855,2020-04-18 03:10:00,,
129-05855,2020-04-18 03:20:00,,
129-05855,2020-04-18 03:30:00,,
129-05855,2020-04-18 03:40:00,,
129-05855,2020-04-18 03:50:00,,
129-05855,2020-04-18 04:00:00,44.00,99.00
129-05855,2020-04-18 04:10:00,43.16,99.83
129-05855,2020-04-18 04:20:00,,
129-05855,2020-04-18 04:30:00,,
129-05855,2020-04-18 04:40:00,,
129-05855,2020-04-18 04:50:00,,
129-05855,2020-04-18 05:00:00,,
129-05855,2020-04-18 05:10:00,,
129-05855,2020-04-18 05:20:00,,
129-05855,2020-04-18 05:30:00,43.11,99.56
129-05855,2020-04-18 05:40:00,43.00,100.00
129-05855,2020-04-18 05:50:00,45.98,90.88
129-05855,2020-04-18 06:00:00,47.12,100.00
129-05855,2020-04-18 06:10:00,48.43,87.90
129-05855,2020-04-18 06:20:00,51.10,100.00
129-05855,2020-04-18 06:30:00,49.45,100.00
129-05855,2020-04-18 06:40:00,52.89,85.89
129-05855,2020-04-18 06:50:00,48.51,96.20
129-05855,2020-04-18 07:00:00,46.20,100.00
129-05855,2020-04-18 07:10:00,,
129-05855,2020-04-18 07:20:00,46.00,100.00
129-05855,2020-04-18 07:30:00,46.20,100.00
129-05855,2020-04-18 07:40:00,48.00,99.90
129-05855,2020-04-18 07:50:00,47.66,100.00
129-05855,2020-04-18 08:00:00,,
129-05855,2020-04-18 08:10:00,,
129-05855,2020-04-18 08:20:00,47.00,100.00
129-05855,2020-04-18 08:30:00,47.00,100.00
129-05855,2020-04-18 08:40:00,46.79,100.00
