tmc,tstamp,speed,cvalue
129-05855,2020-06-07 00:00:00,,
129-05855,2020-06-07 00:10:00,,
129-05855,2020-06-07 00:20:00,,
129-05855,2020-06-07 00:30:00,,
129-05855,2020-06-07 00:40:00,50.00,88.67
129-05855,2020-06-07 00:50:00,49.60,98.60
129-05855,2020-06-07 01:00:00,,
129-05855,2020-06-07 01:10:00,,
129-05855,2020-06-07 01:20:00,,
129-05855,2020-06-07 01:30:00,48.87,95.56
129-05855,2020-06-07 01:40:00,48.00,98.25
129-05855,2020-06-07 01:50:00,,
129-05855,2020-06-07 02:00:00,,
129-05855,2020-06-07 02:10:00,,
129-05855,2020-06-07 02:20:00,,
129-05855,2020-06-07 02:30:00,,
129-05855,2020-06-07 02:40:00,,
129-05855,2020-06-07 02:50:00,,
129-05855,2020-06-07 03:00:00,,
129-05855,2020-06-07 03:10:00,,
129-05855,2020-06-07 03:20:00,,
129-05855,2020-06-07 03:30:00,,
129-05855,2020-06-07 03:40:00,,
129-05855,2020-06-07 03:50:00,47.00,100.00
129-05855,2020-06-07 04:00:00,48.00,98.67
129-05855,2020-06-07 04:10:00,,
129-05855,2020-06-07 04:20:00,49.33,91.33
129-05855,2020-06-07 04:30:00,49.32,93.17
129-05855,2020-06-07 04:40:00,45.00,89.38
129-05855,2020-06-07 04:50:00,45.00,93.80
129-05855,2020-06-07 05:00:00,,
129-05855,2020-06-07 05:10:00,,
129-05855,2020-06-07 05:20:00,,
129-05855,2020-06-07 05:30:00,,
129-05855,2020-06-07 05:40:00,50.75,80.00
129-05855,2020-06-07 05:50:00,51.85,98.14
129-05855,2020-06-07 06:00:00,,
129-05855,2020-06-07 06:10:00,,
129-05855,2020-06-07 06:20:00,,
129-05855,2020-06-07 06:30:00,,
129-05855,2020-06-07 06:40:00,,
129-05855,2020-06-07 06:50:00,51.21,94.13
129-05855,2020-06-07 07:00:00,46.72,70.00
129-05855,2020-06-07 07:10:00,43.16,62.83
129-05855,2020-06-07 07:20:00,,
129-05855,2020-06-07 07:30:00,,
129-05855,2020-06-07 07:40:00,,
129-05855,2020-06-07 07:50:00,47.46,89.60
129-05855,2020-06-07 08:00:00,45.65,79.10
129-05855,2020-06-07 08:10:00,47.72,85.80
129-05855,2020-06-07 08:20:00,49.73,95.75
129-05855,2020-06-07 08:30:00,48.20,99.22
129-05855,2020-06-07 08:40:00,45.89,95.70
129-05855,2020-06-07 08:50:00,45.78,94.10
