tmc,tstamp,speed,cvalue
129-05855,2020-04-21 00:00:00,,
129-05855,2020-04-21 00:10:00,46.83,99.17
129-05855,2020-04-21 00:20:00,46.80,99.40
129-05855,2020-04-21 00:30:00,42.35,80.75
129-05855,2020-04-21 00:40:00,42.00,86.00
129-05855,2020-04-21 00:50:00,,
129-05855,2020-04-21 01:00:00,,
129-05855,2020-04-21 01:10:00,,
129-05855,2020-04-21 01:20:00,,
129-05855,2020-04-21 01:30:00,,
129-05855,2020-04-21 01:40:00,,
129-05855,2020-04-21 01:50:00,,
129-05855,2020-04-21 02:00:00,,
129-05855,2020-04-21 02:10:00,,
129-05855,2020-04-21 02:20:00,,
129-05855,2020-04-21 02:30:00,,
129-05855,2020-04-21 02:40:00,,
129-05855,2020-04-21 02:50:00,45.49,98.00
129-05855,2020-04-21 03:00:00,43.00,97.90
129-05855,2020-04-21 03:10:00,,
129-05855,2020-04-21 03:20:00,,
129-05855,2020-04-21 03:30:00,,
129-05855,2020-04-21 03:40:00,46.00,84.86
129-05855,2020-04-21 03:50:00,46.20,95.60
129-05855,2020-04-21 04:00:00,,
129-05855,2020-04-21 04:10:00,,
129-05855,2020-04-21 04:20:00,,
129-05855,2020-04-21 04:30:00,,
129-05855,2020-04-21 04:40:00,55.08,79.75
129-05855,2020-04-21 04:50:00,56.00,97.75
129-05855,2020-04-21 05:00:00,,
129-05855,2020-04-21 05:10:00,,
129-05855,2020-04-21 05:20:00,,
129-05855,2020-04-21 05:30:00,50.66,74.00
129-05855,2020-04-21 05:40:00,50.80,96.00
129-05855,2020-04-21 05:50:00,,
129-05855,2020-04-21 06:00:00,52.43,93.67
129-05855,2020-04-21 06:10:00,52.87,97.13
129-05855,2020-04-21 06:20:00,46.99,100.00
129-05855,2020-04-21 06:30:00,50.61,82.10
129-05855,2020-04-21 06:40:00,54.86,63.50
129-05855,2020-04-21 06:50:00,50.36,92.90
129-05855,2020-04-21 07:00:00,48.09,91.80
129-05855,2020-04-21 07:10:00,45.89,88.10
129-05855,2020-04-21 07:20:00,49.39,95.40
129-05855,2020-04-21 07:30:00,47.06,99.40
129-05855,2020-04-21 07:40:00,47.49,99.10
129-05855,2020-04-21 07:50:00,48.70,96.40
129-05855,2020-04-21 08:00:00,46.30,100.00
129-05855,2020-04-21 08:10:00,44.30,100.00
129-05855,2020-04-21 08:20:00,45.97,93.90
129-05855,2020-04-21 08:30:00,47.38,96.40
129-05855,2020-04-21 08:40:00,46.18,98.50
129-05855,2020-04-21 08:50:00,46.86,95.10
129-05855,2020-04-21 09:00:00,46.39,98.10
129-05855,2020-04-21 09:10:00,47.00,98.90
129-05855,2020-04-21 09:20:00,45.18,100.00
129-05855,2020-04-21 09:30:00,43.13,100.00
129-05855,2020-04-21 09:40:00,44.70,99.60
129-05855,2020-04-21 09:50:00,44.80,100.00
129-05855,2020-04-21 10:00:00,43.98,99.20
129-05855,2020-04-21 10:10:00,45.90,100.00
129-05855,2020-04-21 10:20:00,46.28,97.50
129-05855,2020-04-21 10:30:00,45.99,95.30
129-05855,2020-04-21 10:40:00,45.89,96.90
129-05855,2020-04-21 10:50:00,42.20,97.40
129-05855,2020-04-21 11:00:00,42.70,96.00
129-05855,2020-04-21 11:10:00,42.30,98.20
129-05855,2020-04-21 11:20:00,46.73,87.40
129-05855,2020-04-21 11:30:00,49.30,66.60
129-05855,2020-04-21 11:40:00,48.32,82.00
129-05855,2020-04-21 11:50:00,45.33,98.30
129-05855,2020-04-21 12:00:00,47.42,97.14
129-05855,2020-04-21 12:10:00,,
129-05855,2020-04-21 12:20:00,48.65,75.33
129-05855,2020-04-21 12:30:00,43.04,95.60
129-05855,2020-04-21 12:40:00,42.69,98.00
129-05855,2020-04-21 12:50:00,45.86,90.20
129-05855,2020-04-21 13:00:00,47.18,85.10
129-05855,2020-04-21 13:10:00,46.29,95.40
129-05855,2020-04-21 13:20:00,45.20,99.50
129-05855,2020-04-21 13:30:00,46.49,98.30
129-05855,2020-04-21 13:40:00,47.89,88.00
129-05855,2020-04-21 13:50:00,46.69,91.60
129-05855,2020-04-21 14:00:00,46.37,95.20
129-05855,2020-04-21 14:10:00,46.09,98.40
129-05855,2020-04-21 14:20:00,44.20,100.00
