tmc,tstamp,speed,cvalue
129-05855,2020-06-09 00:00:00,,
129-05855,2020-06-09 00:10:00,,
129-05855,2020-06-09 00:20:00,,
129-05855,2020-06-09 00:30:00,,
129-05855,2020-06-09 00:40:00,,
129-05855,2020-06-09 00:50:00,,
129-05855,2020-06-09 01:00:00,,
129-05855,2020-06-09 01:10:00,,
129-05855,2020-06-09 01:20:00,,
129-05855,2020-06-09 01:30:00,,
129-05855,2020-06-09 01:40:00,,
129-05855,2020-06-09 01:50:00,,
129-05855,2020-06-09 02:00:00,,
129-05855,2020-06-09 02:10:00,,
129-05855,2020-06-09 02:20:00,,
129-05855,2020-06-09 02:30:00,29.00,
129-05855,2020-06-09 02:40:00,28.75,78.50
129-05855,2020-06-09 02:50:00,13.71,94.75
129-05855,2020-06-09 03:00:00,,
129-05855,2020-06-09 03:10:00,26.00,91.00
129-05855,2020-06-09 03:20:00,18.72,84.00
129-05855,2020-06-09 03:30:00,,
129-05855,2020-06-09 03:40:00,,
129-05855,2020-06-09 03:50:00,,
129-05855,2020-06-09 04:00:00,,
129-05855,2020-06-09 04:10:00,,
129-05855,2020-06-09 04:20:00,17.00,91.20
129-05855,2020-06-09 04:30:00,17.00,82.00
129-05855,2020-06-09 04:40:00,8.90,82.00
129-05855,2020-06-09 04:50:00,13.34,86.50
129-05855,2020-06-09 05:00:00,17.00,95.00
129-05855,2020-06-09 05:10:00,,
129-05855,2020-06-09 05:20:00,47.19,13.25
129-05855,2020-06-09 05:30:00,36.06,52.90
129-05855,2020-06-09 05:40:00,38.97,57.80
129-05855,2020-06-09 05:50:00,50.19,63.80
129-05855,2020-06-09 06:00:00,46.23,94.40
129-05855,2020-06-09 06:10:00,40.89,83.20
129-05855,2020-06-09 06:20:00,45.35,96.00
129-05855,2020-06-09 06:30:00,47.39,100.00
129-05855,2020-06-09 06:40:00,47.49,100.00
129-05855,2020-06-09 06:50:00,45.99,97.90
129-05855,2020-06-09 07:00:00,45.10,97.80
129-05855,2020-06-09 07:10:00,42.97,83.60
129-05855,2020-06-09 07:20:00,47.38,90.80
129-05855,2020-06-09 07:30:00,46.55,97.90
129-05855,2020-06-09 07:40:00,47.18,97.70
129-05855,2020-06-09 07:50:00,47.35,94.00
129-05855,2020-06-09 08:00:00,46.67,85.00
129-05855,2020-06-09 08:10:00,48.68,93.00
129-05855,2020-06-09 08:20:00,46.49,99.70
129-05855,2020-06-09 08:30:00,45.59,99.80
129-05855,2020-06-09 08:40:00,47.00,98.20
129-05855,2020-06-09 08:50:00,46.68,99.40
129-05855,2020-06-09 09:00:00,46.48,96.60
129-05855,2020-06-09 09:10:00,46.79,98.90
129-05855,2020-06-09 09:20:00,46.48,95.80
129-05855,2020-06-09 09:30:00,38.66,39.60
129-05855,2020-06-09 09:40:00,41.77,84.40
129-05855,2020-06-09 09:50:00,42.70,100.00
129-05855,2020-06-09 10:00:00,44.79,97.90
129-05855,2020-06-09 10:10:00,44.27,95.30
129-05855,2020-06-09 10:20:00,45.78,92.10
129-05855,2020-06-09 10:30:00,43.27,92.00
129-05855,2020-06-09 10:40:00,43.49,95.10
129-05855,2020-06-09 10:50:00,42.58,96.70
129-05855,2020-06-09 11:00:00,43.98,98.70
129-05855,2020-06-09 11:10:00,43.63,89.50
129-05855,2020-06-09 11:20:00,40.19,78.40
129-05855,2020-06-09 11:30:00,44.48,100.00
129-05855,2020-06-09 11:40:00,43.29,96.70
129-05855,2020-06-09 11:50:00,44.00,100.00
129-05855,2020-06-09 12:00:00,44.39,99.90
129-05855,2020-06-09 12:10:00,46.00,97.70
129-05855,2020-06-09 12:20:00,44.90,99.30
129-05855,2020-06-09 12:30:00,43.58,100.00
129-05855,2020-06-09 12:40:00,42.28,92.60
129-05855,2020-06-09 12:50:00,45.00,98.70
129-05855,2020-06-09 13:00:00,46.08,92.20
129-05855,2020-06-09 13:10:00,45.55,92.40
129-05855,2020-06-09 13:20:00,42.99,97.40
129-05855,2020-06-09 13:30:00,45.68,96.60
129-05855,2020-06-09 13:40:00,44.20,90.40
129-05855,2020-06-09 13:50:00,44.96,99.80
129-05855,2020-06-09 14:00:00,47.89,88.00
129-05855,2020-06-09 14:10:00,45.57,97.30
129-05855,2020-06-09 14:20:00,44.49,100.00
129-05855,2020-06-09 14:30:00,42.90,98.70
129-05855,2020-06-09 14:40:00,39.91,63.10
129-05855,2020-06-09 14:50:00,38.65,75.60
129-05855,2020-06-09 15:00:00,39.35,83.80
129-05855,2020-06-09 15:10:00,39.99,85.90
129-05855,2020-06-09 15:20:00,40.52,70.70
129-05855,2020-06-09 15:30:00,46.86,76.60
129-05855,2020-06-09 15:40:00,47.90,76.10
129-05855,2020-06-09 15:50:00,46.57,89.10
129-05855,2020-06-09 16:00:00,43.66,93.00
129-05855,2020-06-09 16:10:00,41.57,83.70
129-05855,2020-06-09 16:20:00,46.08,98.50
129-05855,2020-06-09 16:30:00,42.54,88.60
129-05855,2020-06-09 16:40:00,42.39,94.40
129-05855,2020-06-09 16:50:00,46.59,97.80
129-05855,2020-06-09 17:00:00,43.99,97.40
129-05855,2020-06-09 17:10:00,43.78,97.10
129-05855,2020-06-09 17:20:00,44.69,99.00
129-05855,2020-06-09 17:30:00,44.48,93.90
129-05855,2020-06-09 17:40:00,44.16,91.25
129-05855,2020-06-09 17:50:00,41.48,93.20
129-05855,2020-06-09 18:00:00,42.86,94.40
129-05855,2020-06-09 18:10:00,44.80,100.00
129-05855,2020-06-09 18:20:00,44.37,93.60
129-05855,2020-06-09 18:30:00,42.01,73.00
129-05855,2020-06-09 18:40:00,39.89,63.44
129-05855,2020-06-09 18:50:00,42.92,100.00
129-05855,2020-06-09 19:00:00,44.00,100.00
129-05855,2020-06-09 19:10:00,44.00,100.00
129-05855,2020-06-09 19:20:00,40.00,61.00
129-05855,2020-06-09 19:30:00,43.29,79.00
129-05855,2020-06-09 19:40:00,38.11,56.80
129-05855,2020-06-09 19:50:00,40.20,85.80
129-05855,2020-06-09 20:00:00,42.49,89.50
129-05855,2020-06-09 20:10:00,43.00,91.00
129-05855,2020-06-09 20:20:00,40.20,93.30
129-05855,2020-06-09 20:30:00,41.05,94.00
129-05855,2020-06-09 20:40:00,44.65,96.50
129-05855,2020-06-09 20:50:00,43.98,98.80
129-05855,2020-06-09 21:00:00,45.00,100.00
129-05855,2020-06-09 21:10:00,,
129-05855,2020-06-09 21:20:00,43.00,86.00
129-05855,2020-06-09 21:30:00,43.00,88.75
129-05855,2020-06-09 21:40:00,,
129-05855,2020-06-09 21:50:00,40.27,29.00
129-05855,2020-06-09 22:00:00,42.00,29.00
129-05855,2020-06-09 22:10:00,43.37,29.00
129-05855,2020-06-09 22:20:00,45.00,
129-05855,2020-06-09 22:30:00,29.79,77.60
129-05855,2020-06-09 22:40:00,30.00,85.00
129-05855,2020-06-09 22:50:00,,
129-05855,2020-06-09 23:00:00,33.00,32.00
129-05855,2020-06-09 23:10:00,,
129-05855,2020-06-09 23:20:00,,
129-05855,2020-06-09 23:30:00,38.25,68.75
129-05855,2020-06-09 23:40:00,,
129-05855,2020-06-09 23:50:00,37.00,
129-05856,2020-06-09 00:00:00,,
129-05856,2020-06-09 00:10:00,45.00,93.83
129-05856,2020-06-09 00:20:00,45.00,98.88
129-05856,2020-06-09 00:30:00,,
129-05856,2020-06-09 00:40:00,50.00,74.57
129-05856,2020-06-09 00:50:00,,
129-05856,2020-06-09 01:00:00,,
129-05856,2020-06-09 01:10:00,,
129-05856,2020-06-09 01:20:00,,
129-05856,2020-06-09 01:30:00,,
129-05856,2020-06-09 01:40:00,,
129-05856,2020-06-09 01:50:00,,
129-05856,2020-06-09 02:00:00,,
129-05856,2020-06-09 02:10:00,,
129-05856,2020-06-09 02:20:00,,
129-05856,2020-06-09 02:30:00,,
129-05856,2020-06-09 02:40:00,,
129-05856,2020-06-09 02:50:00,,
129-05856,2020-06-09 03:00:00,,
129-05856,2020-06-09 03:10:00,43.00,73.00
129-05856,2020-06-09 03:20:00,43.00,94.38
129-05856,2020-06-09 03:30:00,45.98,89.50
129-05856,2020-06-09 03:40:00,47.00,90.80
129-05856,2020-06-09 03:50:00,47.00,95.00
129-05856,2020-06-09 04:00:00,,
129-05856,2020-06-09 04:10:00,,
129-05856,2020-06-09 04:20:00,46.87,96.75
129-05856,2020-06-09 04:30:00,47.00,99.00
129-05856,2020-06-09 04:40:00,,
129-05856,2020-06-09 04:50:00,,
129-05856,2020-06-09 05:00:00,43.00,82.43
129-05856,2020-06-09 05:10:00,43.00,90.75
129-05856,2020-06-09 05:20:00,43.00,86.00
129-05856,2020-06-09 05:30:00,43.99,94.30
129-05856,2020-06-09 05:40:00,47.09,78.60
129-05856,2020-06-09 05:50:00,46.09,93.70
129-05856,2020-06-09 06:00:00,43.88,90.90
129-05856,2020-06-09 06:10:00,43.00,93.25
129-05856,2020-06-09 06:20:00,47.83,100.00
129-05856,2020-06-09 06:30:00,44.47,98.10
129-05856,2020-06-09 06:40:00,45.81,99.57
129-05856,2020-06-09 06:50:00,44.66,99.56
129-05856,2020-06-09 07:00:00,46.29,100.00
129-05856,2020-06-09 07:10:00,41.86,77.80
129-05856,2020-06-09 07:20:00,42.86,88.80
129-05856,2020-06-09 07:30:00,45.89,96.50
129-05856,2020-06-09 07:40:00,45.94,97.10
129-05856,2020-06-09 07:50:00,42.48,95.90
129-05856,2020-06-09 08:00:00,33.73,61.20
129-05856,2020-06-09 08:10:00,43.04,92.70
129-05856,2020-06-09 08:20:00,47.45,82.80
129-05856,2020-06-09 08:30:00,44.17,100.00
129-05856,2020-06-09 08:40:00,44.46,96.80
129-05856,2020-06-09 08:50:00,46.10,96.00
129-05856,2020-06-09 09:00:00,40.66,99.90
129-05856,2020-06-09 09:10:00,42.79,100.00
129-05856,2020-06-09 09:20:00,42.80,96.00
129-05856,2020-06-09 09:30:00,40.27,87.10
129-05856,2020-06-09 09:40:00,44.62,89.50
129-05856,2020-06-09 09:50:00,42.08,99.90
129-05856,2020-06-09 10:00:00,41.54,97.29
129-05856,2020-06-09 10:10:00,43.71,98.43
129-05856,2020-06-09 10:20:00,44.08,85.00
129-05856,2020-06-09 10:30:00,41.86,98.30
129-05856,2020-06-09 10:40:00,43.57,100.00
129-05856,2020-06-09 10:50:00,43.58,99.17
129-05856,2020-06-09 11:00:00,44.69,100.00
129-05856,2020-06-09 11:10:00,45.20,98.00
129-05856,2020-06-09 11:20:00,43.99,100.00
129-05856,2020-06-09 11:30:00,45.06,96.10
129-05856,2020-06-09 11:40:00,44.44,96.80
129-05856,2020-06-09 11:50:00,43.88,100.00
129-05856,2020-06-09 12:00:00,44.70,100.00
129-05856,2020-06-09 12:10:00,43.76,98.30
129-05856,2020-06-09 12:20:00,42.90,99.30
129-05856,2020-06-09 12:30:00,40.25,95.80
129-05856,2020-06-09 12:40:00,41.48,99.40
129-05856,2020-06-09 12:50:00,44.00,99.60
129-05856,2020-06-09 13:00:00,45.20,90.90
129-05856,2020-06-09 13:10:00,45.65,91.33
129-05856,2020-06-09 13:20:00,46.16,87.50
129-05856,2020-06-09 13:30:00,45.10,96.90
129-05856,2020-06-09 13:40:00,45.58,82.10
129-05856,2020-06-09 13:50:00,46.59,98.00
129-05856,2020-06-09 14:00:00,47.25,93.10
129-05856,2020-06-09 14:10:00,44.90,99.60
129-05856,2020-06-09 14:20:00,44.49,99.50
129-05856,2020-06-09 14:30:00,42.02,96.30
129-05856,2020-06-09 14:40:00,39.39,88.60
129-05856,2020-06-09 14:50:00,41.89,89.30
129-05856,2020-06-09 15:00:00,43.00,89.00
129-05856,2020-06-09 15:10:00,43.98,93.10
129-05856,2020-06-09 15:20:00,45.28,71.70
129-05856,2020-06-09 15:30:00,44.18,95.40
129-05856,2020-06-09 15:40:00,46.98,83.00
129-05856,2020-06-09 15:50:00,42.41,97.20
129-05856,2020-06-09 16:00:00,42.00,97.80
129-05856,2020-06-09 16:10:00,39.98,74.90
129-05856,2020-06-09 16:20:00,41.45,97.80
129-05856,2020-06-09 16:30:00,39.03,90.50
129-05856,2020-06-09 16:40:00,45.20,98.80
129-05856,2020-06-09 16:50:00,43.95,99.60
129-05856,2020-06-09 17:00:00,42.19,100.00
129-05856,2020-06-09 17:10:00,41.98,100.00
129-05856,2020-06-09 17:20:00,40.78,99.60
129-05856,2020-06-09 17:30:00,42.64,94.50
129-05856,2020-06-09 17:40:00,41.72,74.50
129-05856,2020-06-09 17:50:00,42.49,99.40
129-05856,2020-06-09 18:00:00,44.86,91.50
129-05856,2020-06-09 18:10:00,46.20,85.00
129-05856,2020-06-09 18:20:00,42.05,97.00
129-05856,2020-06-09 18:30:00,40.73,86.70
129-05856,2020-06-09 18:40:00,45.87,88.88
129-05856,2020-06-09 18:50:00,45.00,100.00
129-05856,2020-06-09 19:00:00,45.00,100.00
129-05856,2020-06-09 19:10:00,41.12,100.00
129-05856,2020-06-09 19:20:00,41.46,82.00
129-05856,2020-06-09 19:30:00,38.75,67.00
129-05856,2020-06-09 19:40:00,37.00,98.00
129-05856,2020-06-09 19:50:00,42.04,70.20
129-05856,2020-06-09 20:00:00,45.70,47.40
129-05856,2020-06-09 20:10:00,38.20,76.90
129-05856,2020-06-09 20:20:00,43.10,99.10
129-05856,2020-06-09 20:30:00,44.23,99.50
129-05856,2020-06-09 20:40:00,45.90,77.38
129-05856,2020-06-09 20:50:00,48.00,75.80
129-05856,2020-06-09 21:00:00,48.00,91.00
129-05856,2020-06-09 21:10:00,,
129-05856,2020-06-09 21:20:00,,
129-05856,2020-06-09 21:30:00,,
129-05856,2020-06-09 21:40:00,,
129-05856,2020-06-09 21:50:00,,
129-05856,2020-06-09 22:00:00,,
129-05856,2020-06-09 22:10:00,,
129-05856,2020-06-09 22:20:00,,
129-05856,2020-06-09 22:30:00,,
129-05856,2020-06-09 22:40:00,54.00,91.60
129-05856,2020-06-09 22:50:00,54.00,93.00
129-05856,2020-06-09 23:00:00,46.28,88.50
129-05856,2020-06-09 23:10:00,45.70,86.20
129-05856,2020-06-09 23:20:00,46.00,92.00
129-05856,2020-06-09 23:30:00,,
129-05856,2020-06-09 23:40:00,,
129-05856,2020-06-09 23:50:00,,
129-05854,2020-06-09 00:00:00,,
129-05854,2020-06-09 00:10:00,,
129-05854,2020-06-09 00:20:00,40.98,99.00
129-05854,2020-06-09 00:30:00,42.00,100.00
129-05854,2020-06-09 00:40:00,,
129-05854,2020-06-09 00:50:00,,
129-05854,2020-06-09 01:00:00,36.00,75.60
129-05854,2020-06-09 01:10:00,36.00,86.00
129-05854,2020-06-09 01:20:00,,
129-05854,2020-06-09 01:30:00,,
129-05854,2020-06-09 01:40:00,,
129-05854,2020-06-09 01:50:00,,
129-05854,2020-06-09 02:00:00,,
129-05854,2020-06-09 02:10:00,,
129-05854,2020-06-09 02:20:00,,
129-05854,2020-06-09 02:30:00,,
129-05854,2020-06-09 02:40:00,,
129-05854,2020-06-09 02:50:00,,
129-05854,2020-06-09 03:00:00,,
129-05854,2020-06-09 03:10:00,,
129-05854,2020-06-09 03:20:00,,
129-05854,2020-06-09 03:30:00,,
129-05854,2020-06-09 03:40:00,39.75,98.00
129-05854,2020-06-09 03:50:00,40.48,99.90
129-05854,2020-06-09 04:00:00,41.00,99.90
129-05854,2020-06-09 04:10:00,41.00,100.00
129-05854,2020-06-09 04:20:00,,
129-05854,2020-06-09 04:30:00,36.13,87.63
129-05854,2020-06-09 04:40:00,35.00,93.20
129-05854,2020-06-09 04:50:00,,
129-05854,2020-06-09 05:00:00,37.00,
129-05854,2020-06-09 05:10:00,36.17,88.57
129-05854,2020-06-09 05:20:00,35.77,86.60
129-05854,2020-06-09 05:30:00,37.20,89.30
129-05854,2020-06-09 05:40:00,39.03,82.10
129-05854,2020-06-09 05:50:00,43.00,58.70
129-05854,2020-06-09 06:00:00,41.87,97.80
129-05854,2020-06-09 06:10:00,39.90,96.90
129-05854,2020-06-09 06:20:00,40.28,99.14
129-05854,2020-06-09 06:30:00,39.35,100.00
129-05854,2020-06-09 06:40:00,34.90,100.00
129-05854,2020-06-09 06:50:00,36.37,100.00
129-05854,2020-06-09 07:00:00,38.56,100.00
129-05854,2020-06-09 07:10:00,37.38,95.90
129-05854,2020-06-09 07:20:00,33.87,100.00
129-05854,2020-06-09 07:30:00,36.78,99.70
129-05854,2020-06-09 07:40:00,38.28,100.00
129-05854,2020-06-09 07:50:00,37.08,100.00
129-05854,2020-06-09 08:00:00,35.69,100.00
129-05854,2020-06-09 08:10:00,32.81,98.20
129-05854,2020-06-09 08:20:00,34.15,100.00
129-05854,2020-06-09 08:30:00,37.75,77.20
129-05854,2020-06-09 08:40:00,39.79,85.00
129-05854,2020-06-09 08:50:00,29.61,100.00
129-05854,2020-06-09 09:00:00,32.02,98.20
129-05854,2020-06-09 09:10:00,37.71,81.10
129-05854,2020-06-09 09:20:00,35.12,95.40
129-05854,2020-06-09 09:30:00,34.84,90.30
129-05854,2020-06-09 09:40:00,34.47,96.30
129-05854,2020-06-09 09:50:00,33.69,100.00
129-05854,2020-06-09 10:00:00,33.98,98.80
129-05854,2020-06-09 10:10:00,35.18,98.80
129-05854,2020-06-09 10:20:00,31.37,96.10
129-05854,2020-06-09 10:30:00,37.08,99.00
129-05854,2020-06-09 10:40:00,37.85,88.90
129-05854,2020-06-09 10:50:00,39.18,82.70
129-05854,2020-06-09 11:00:00,36.45,100.00
129-05854,2020-06-09 11:10:00,35.38,96.60
129-05854,2020-06-09 11:20:00,31.61,84.60
129-05854,2020-06-09 11:30:00,30.24,99.40
129-05854,2020-06-09 11:40:00,31.29,99.30
129-05854,2020-06-09 11:50:00,31.42,100.00
129-05854,2020-06-09 12:00:00,28.58,94.40
129-05854,2020-06-09 12:10:00,29.62,96.30
129-05854,2020-06-09 12:20:00,28.08,84.20
129-05854,2020-06-09 12:30:00,32.26,98.50
129-05854,2020-06-09 12:40:00,31.95,95.80
129-05854,2020-06-09 12:50:00,28.39,95.50
129-05854,2020-06-09 13:00:00,30.69,98.90
129-05854,2020-06-09 13:10:00,33.60,99.90
129-05854,2020-06-09 13:20:00,33.50,100.00
129-05854,2020-06-09 13:30:00,33.17,99.90
129-05854,2020-06-09 13:40:00,34.70,82.90
129-05854,2020-06-09 13:50:00,33.42,99.90
129-05854,2020-06-09 14:00:00,36.28,99.30
129-05854,2020-06-09 14:10:00,34.91,94.80
129-05854,2020-06-09 14:20:00,31.56,100.00
129-05854,2020-06-09 14:30:00,35.89,100.00
129-05854,2020-06-09 14:40:00,32.84,100.00
129-05854,2020-06-09 14:50:00,34.16,100.00
129-05854,2020-06-09 15:00:00,37.38,96.40
129-05854,2020-06-09 15:10:00,38.93,75.50
129-05854,2020-06-09 15:20:00,33.32,96.60
129-05854,2020-06-09 15:30:00,33.94,95.10
129-05854,2020-06-09 15:40:00,34.98,93.40
129-05854,2020-06-09 15:50:00,33.82,97.90
129-05854,2020-06-09 16:00:00,34.58,97.10
129-05854,2020-06-09 16:10:00,36.10,100.00
129-05854,2020-06-09 16:20:00,35.26,99.50
129-05854,2020-06-09 16:30:00,32.49,97.70
129-05854,2020-06-09 16:40:00,30.92,98.60
129-05854,2020-06-09 16:50:00,36.48,93.70
129-05854,2020-06-09 17:00:00,35.10,98.70
129-05854,2020-06-09 17:10:00,32.80,94.80
129-05854,2020-06-09 17:20:00,32.16,99.10
129-05854,2020-06-09 17:30:00,31.59,98.20
129-05854,2020-06-09 17:40:00,36.42,82.90
129-05854,2020-06-09 17:50:00,35.86,91.80
129-05854,2020-06-09 18:00:00,27.04,99.90
129-05854,2020-06-09 18:10:00,26.99,100.00
129-05854,2020-06-09 18:20:00,24.61,92.40
129-05854,2020-06-09 18:30:00,21.72,78.50
129-05854,2020-06-09 18:40:00,31.32,100.00
129-05854,2020-06-09 18:50:00,37.47,100.00
129-05854,2020-06-09 19:00:00,35.46,97.30
129-05854,2020-06-09 19:10:00,35.00,100.00
129-05854,2020-06-09 19:20:00,,
129-05854,2020-06-09 19:30:00,43.93,36.50
129-05854,2020-06-09 19:40:00,43.46,70.50
129-05854,2020-06-09 19:50:00,33.70,96.30
129-05854,2020-06-09 20:00:00,29.50,100.00
129-05854,2020-06-09 20:10:00,38.73,90.60
129-05854,2020-06-09 20:20:00,32.65,83.90
129-05854,2020-06-09 20:30:00,38.34,100.00
129-05854,2020-06-09 20:40:00,32.87,89.70
129-05854,2020-06-09 20:50:00,28.90,94.70
129-05854,2020-06-09 21:00:00,24.80,95.00
129-05854,2020-06-09 21:10:00,30.40,98.00
129-05854,2020-06-09 21:20:00,32.68,89.70
129-05854,2020-06-09 21:30:00,32.00,89.90
129-05854,2020-06-09 21:40:00,33.98,99.50
129-05854,2020-06-09 21:50:00,35.00,100.00
129-05854,2020-06-09 22:00:00,,
129-05854,2020-06-09 22:10:00,35.00,13.00
129-05854,2020-06-09 22:20:00,35.00,13.00
129-05854,2020-06-09 22:30:00,35.20,15.10
129-05854,2020-06-09 22:40:00,35.10,25.50
129-05854,2020-06-09 22:50:00,35.10,29.00
129-05854,2020-06-09 23:00:00,38.99,60.75
129-05854,2020-06-09 23:10:00,41.08,93.60
129-05854,2020-06-09 23:20:00,40.00,95.10
129-05854,2020-06-09 23:30:00,40.00,100.00
129-05854,2020-06-09 23:40:00,43.00,91.17
129-05854,2020-06-09 23:50:00,43.00,94.67
129N13227,2020-06-09 00:00:00,74.83,87.70
129N13227,2020-06-09 00:10:00,77.00,86.75
129N13227,2020-06-09 00:20:00,71.00,99.88
