tmc,tstamp,speed,cvalue
129-05855,2020-04-30 00:00:00,47.49,97.75
129-05855,2020-04-30 00:10:00,47.87,99.63
129-05855,2020-04-30 00:20:00,,
129-05855,2020-04-30 00:30:00,48.00,96.00
129-05855,2020-04-30 00:40:00,49.21,93.22
129-05855,2020-04-30 00:50:00,,
129-05855,2020-04-30 01:00:00,41.55,46.14
129-05855,2020-04-30 01:10:00,41.20,67.80
129-05855,2020-04-30 01:20:00,,
129-05855,2020-04-30 01:30:00,,
129-05855,2020-04-30 01:40:00,,
129-05855,2020-04-30 01:50:00,,
129-05855,2020-04-30 02:00:00,,
129-05855,2020-04-30 02:10:00,,
129-05855,2020-04-30 02:20:00,,
129-05855,2020-04-30 02:30:00,50.64,86.33
129-05855,2020-04-30 02:40:00,51.89,98.11
129-05855,2020-04-30 02:50:00,,
129-05855,2020-04-30 03:00:00,,
129-05855,2020-04-30 03:10:00,,
129-05855,2020-04-30 03:20:00,,
129-05855,2020-04-30 03:30:00,,
129-05855,2020-04-30 03:40:00,46.22,100.00
129-05855,2020-04-30 03:50:00,46.00,100.00
129-05855,2020-04-30 04:00:00,,
129-05855,2020-04-30 04:10:00,49.95,74.00
129-05855,2020-04-30 04:20:00,51.77,78.89
129-05855,2020-04-30 04:30:00,,
129-05855,2020-04-30 04:40:00,,
129-05855,2020-04-30 04:50:00,,
129-05855,2020-04-30 05:00:00,44.30,66.10
129-05855,2020-04-30 05:10:00,,
129-05855,2020-04-30 05:20:00,52.00,45.00
129-05855,2020-04-30 05:30:00,53.00,49.50
129-05855,2020-04-30 05:40:00,49.16,93.30
129-05855,2020-04-30 05:50:00,45.69,78.00
129-05855,2020-04-30 06:00:00,47.55,98.00
129-05855,2020-04-30 06:10:00,51.31,79.11
129-05855,2020-04-30 06:20:00,50.33,96.44
129-05855,2020-04-30 06:30:00,48.89,100.00
129-05855,2020-04-30 06:40:00,49.49,98.50
129-05855,2020-04-30 06:50:00,49.64,94.70
129-05855,2020-04-30 07:00:00,48.00,99.00
129-05855,2020-04-30 07:10:00,46.49,99.90
129-05855,2020-04-30 07:20:00,48.96,96.50
129-05855,2020-04-30 07:30:00,49.60,95.30
129-05855,2020-04-30 07:40:00,45.67,97.30
129-05855,2020-04-30 07:50:00,45.10,98.00
129-05855,2020-04-30 08:00:00,45.26,96.90
129-05855,2020-04-30 08:10:00,47.39,94.70
129-05855,2020-04-30 08:20:00,51.49,61.40
129-05855,2020-04-30 08:30:00,46.32,92.70
129-05855,2020-04-30 08:40:00,45.89,100.00
129-05855,2020-04-30 08:50:00,46.24,98.20
129-05855,2020-04-30 09:00:00,46.55,82.70
129-05855,2020-04-30 09:10:00,42.74,74.70
129-05855,2020-04-30 09:20:00,46.56,97.00
129-05855,2020-04-30 09:30:00,46.48,100.00
129-05855,2020-04-30 09:40:00,47.00,100.00
129-05855,2020-04-30 09:50:00,44.97,100.00
129-05855,2020-04-30 10:00:00,43.00,100.00
129-05855,2020-04-30 10:10:00,42.19,92.67
129-05855,2020-04-30 10:20:00,32.41,52.40
129-05855,2020-04-30 10:30:00,41.86,83.10
129-05855,2020-04-30 10:40:00,45.09,93.70
129-05855,2020-04-30 10:50:00,45.00,100.00
129-05855,2020-04-30 11:00:00,45.00,94.00
129-05855,2020-04-30 11:10:00,45.28,93.70
129-05855,2020-04-30 11:20:00,45.59,96.70
129-05855,2020-04-30 11:30:00,45.49,97.10
129-05855,2020-04-30 11:40:00,44.69,96.30
129-05855,2020-04-30 11:50:00,44.90,99.60
129-05855,2020-04-30 12:00:00,41.16,89.50
129-05855,2020-04-30 12:10:00,42.80,94.10
129-05855,2020-04-30 12:20:00,45.63,98.20
129-05855,2020-04-30 12:30:00,42.30,98.80
129-05855,2020-04-30 12:40:00,43.96,96.70
129-05855,2020-04-30 12:50:00,47.28,84.00
129-05855,2020-04-30 13:00:00,43.66,87.70
129-05855,2020-04-30 13:10:00,46.29,89.70
129-05855,2020-04-30 13:20:00,45.47,84.50
129-05855,2020-04-30 13:30:00,39.04,71.40
129-05855,2020-04-30 13:40:00,43.70,83.50
129-05855,2020-04-30 13:50:00,45.00,99.90
129-05855,2020-04-30 14:00:00,46.39,98.00
129-05855,2020-04-30 14:10:00,45.68,97.50
129-05855,2020-04-30 14:20:00,46.16,89.70
129-05855,2020-04-30 14:30:00,46.19,93.89
