tmc,tstamp,speed,cvalue
129-05855,2020-06-02 00:00:00,,
129-05855,2020-06-02 00:10:00,43.36,94.25
129-05855,2020-06-02 00:20:00,43.00,97.25
129-05855,2020-06-02 00:30:00,,
129-05855,2020-06-02 00:40:00,48.00,67.00
129-05855,2020-06-02 00:50:00,45.68,91.90
129-05855,2020-06-02 01:00:00,45.00,98.00
129-05855,2020-06-02 01:10:00,,
129-05855,2020-06-02 01:20:00,,
129-05855,2020-06-02 01:30:00,,
129-05855,2020-06-02 01:40:00,,
129-05855,2020-06-02 01:50:00,60.61,85.57
129-05855,2020-06-02 02:00:00,61.38,94.20
129-05855,2020-06-02 02:10:00,,
129-05855,2020-06-02 02:20:00,,
129-05855,2020-06-02 02:30:00,,
129-05855,2020-06-02 02:40:00,,
129-05855,2020-06-02 02:50:00,48.00,
129-05855,2020-06-02 03:00:00,48.00,100.00
129-05855,2020-06-02 03:10:00,49.00,92.00
129-05855,2020-06-02 03:20:00,49.90,98.00
129-05855,2020-06-02 03:30:00,44.05,65.00
129-05855,2020-06-02 03:40:00,43.00,70.33
129-05855,2020-06-02 03:50:00,,
129-05855,2020-06-02 04:00:00,,
129-05855,2020-06-02 04:10:00,,
129-05855,2020-06-02 04:20:00,,
129-05855,2020-06-02 04:30:00,,
129-05855,2020-06-02 04:40:00,,
129-05855,2020-06-02 04:50:00,46.00,100.00
129-05855,2020-06-02 05:00:00,50.81,70.50
129-05855,2020-06-02 05:10:00,58.00,71.00
129-05855,2020-06-02 05:20:00,,
129-05855,2020-06-02 05:30:00,52.00,100.00
129-05855,2020-06-02 05:40:00,51.70,91.43
129-05855,2020-06-02 05:50:00,47.20,57.40
129-05855,2020-06-02 06:00:00,47.00,94.90
129-05855,2020-06-02 06:10:00,46.59,96.80
129-05855,2020-06-02 06:20:00,48.89,100.00
129-05855,2020-06-02 06:30:00,47.89,93.20
129-05855,2020-06-02 06:40:00,47.49,97.00
129-05855,2020-06-02 06:50:00,47.56,100.00
129-05855,2020-06-02 07:00:00,47.20,99.70
129-05855,2020-06-02 07:10:00,45.70,89.90
129-05855,2020-06-02 07:20:00,38.57,58.80
129-05855,2020-06-02 07:30:00,31.37,72.30
129-05855,2020-06-02 07:40:00,33.19,80.40
129-05855,2020-06-02 07:50:00,40.51,93.10
129-05855,2020-06-02 08:00:00,38.86,93.90
129-05855,2020-06-02 08:10:00,36.15,80.70
129-05855,2020-06-02 08:20:00,38.14,98.30
129-05855,2020-06-02 08:30:00,37.15,71.70
129-05855,2020-06-02 08:40:00,37.00,95.30
129-05855,2020-06-02 08:50:00,40.22,85.60
129-05855,2020-06-02 09:00:00,38.18,84.40
129-05855,2020-06-02 09:10:00,37.54,49.30
129-05855,2020-06-02 09:20:00,35.53,79.30
129-05855,2020-06-02 09:30:00,34.99,91.50
129-05855,2020-06-02 09:40:00,38.64,72.70
129-05855,2020-06-02 09:50:00,38.80,91.50
129-05855,2020-06-02 10:00:00,38.58,96.40
129-05855,2020-06-02 10:10:00,36.09,87.20
