tmc,tstamp,speed,cvalue
129-05855,2020-05-01 00:00:00,,
129-05855,2020-05-01 00:10:00,,
129-05855,2020-05-01 00:20:00,,
129-05855,2020-05-01 00:30:00,,
129-05855,2020-05-01 00:40:00,47.20,97.60
129-05855,2020-05-01 00:50:00,43.29,65.89
129-05855,2020-05-01 01:00:00,41.65,64.83
129-05855,2020-05-01 01:10:00,,
129-05855,2020-05-01 01:20:00,,
129-05855,2020-05-01 01:30:00,43.00,73.00
129-05855,2020-05-01 01:40:00,39.86,73.50
129-05855,2020-05-01 01:50:00,39.00,91.00
129-05855,2020-05-01 02:00:00,,
129-05855,2020-05-01 02:10:00,,
129-05855,2020-05-01 02:20:00,,
129-05855,2020-05-01 02:30:00,,
129-05855,2020-05-01 02:40:00,,
129-05855,2020-05-01 02:50:00,55.00,99.60
129-05855,2020-05-01 03:00:00,53.65,91.33
129-05855,2020-05-01 03:10:00,,
129-05855,2020-05-01 03:20:00,,
129-05855,2020-05-01 03:30:00,,
129-05855,2020-05-01 03:40:00,,
129-05855,2020-05-01 03:50:00,,
129-05855,2020-05-01 04:00:00,,
129-05855,2020-05-01 04:10:00,49.49,92.67
129-05855,2020-05-01 04:20:00,48.97,97.22
129-05855,2020-05-01 04:30:00,48.00,97.40
129-05855,2020-05-01 04:40:00,,
129-05855,2020-05-01 04:50:00,43.00,60.50
129-05855,2020-05-01 05:00:00,43.28,73.14
129-05855,2020-05-01 05:10:00,,
129-05855,2020-05-01 05:20:00,,
129-05855,2020-05-01 05:30:00,45.80,93.40
129-05855,2020-05-01 05:40:00,46.85,92.57
129-05855,2020-05-01 05:50:00,46.00,98.67
129-05855,2020-05-01 06:00:00,47.08,99.20
129-05855,2020-05-01 06:10:00,54.15,59.38
129-05855,2020-05-01 06:20:00,,
129-05855,2020-05-01 06:30:00,49.18,95.75
129-05855,2020-05-01 06:40:00,44.81,81.30
129-05855,2020-05-01 06:50:00,45.19,86.40
129-05855,2020-05-01 07:00:00,46.38,99.50
129-05855,2020-05-01 07:10:00,47.29,98.40
129-05855,2020-05-01 07:20:00,48.58,85.30
129-05855,2020-05-01 07:30:00,45.49,93.60
129-05855,2020-05-01 07:40:00,44.66,93.30
129-05855,2020-05-01 07:50:00,46.08,98.70
129-05855,2020-05-01 08:00:00,46.49,99.40
129-05855,2020-05-01 08:10:00,48.48,88.70
129-05855,2020-05-01 08:20:00,48.64,83.40
129-05855,2020-05-01 08:30:00,43.65,85.90
129-05855,2020-05-01 08:40:00,49.53,82.80
129-05855,2020-05-01 08:50:00,49.78,84.10
129-05855,2020-05-01 09:00:00,48.59,80.80
129-05855,2020-05-01 09:10:00,37.50,64.00
129-05855,2020-05-01 09:20:00,48.76,89.30
129-05855,2020-05-01 09:30:00,46.89,98.56
129-05855,2020-05-01 09:40:00,42.46,80.83
129-05855,2020-05-01 09:50:00,47.59,94.20
129-05855,2020-05-01 10:00:00,46.19,99.40
129-05855,2020-05-01 10:10:00,44.73,90.10
129-05855,2020-05-01 10:20:00,44.29,98.70
129-05855,2020-05-01 10:30:00,46.08,93.90
129-05855,2020-05-01 10:40:00,44.40,57.20
129-05855,2020-05-01 10:50:00,44.70,83.60
129-05855,2020-05-01 11:00:00,46.59,95.50
129-05855,2020-05-01 11:10:00,45.00,99.40
129-05855,2020-05-01 11:20:00,48.15,82.80
129-05855,2020-05-01 11:30:00,49.33,81.60
129-05855,2020-05-01 11:40:00,46.93,85.60
129-05855,2020-05-01 11:50:00,46.56,97.30
129-05855,2020-05-01 12:00:00,44.89,98.60
129-05855,2020-05-01 12:10:00,44.18,90.90
129-05855,2020-05-01 12:20:00,44.39,100.00
129-05855,2020-05-01 12:30:00,46.98,85.00
129-05855,2020-05-01 12:40:00,48.78,73.30
129-05855,2020-05-01 12:50:00,47.93,80.30
129-05855,2020-05-01 13:00:00,45.03,98.00
129-05855,2020-05-01 13:10:00,47.80,94.30
129-05855,2020-05-01 13:20:00,47.38,91.30
129-05855,2020-05-01 13:30:00,49.53,85.30
129-05855,2020-05-01 13:40:00,47.97,83.30
129-05855,2020-05-01 13:50:00,44.06,96.00
129-05855,2020-05-01 14:00:00,45.78,99.10
129-05855,2020-05-01 14:10:00,49.48,90.50
129-05855,2020-05-01 14:20:00,47.80,97.50
129-05855,2020-05-01 14:30:00,47.65,94.70
129-05855,2020-05-01 14:40:00,47.18,97.00
129-05855,2020-05-01 14:50:00,47.70,97.20
129-05855,2020-05-01 15:00:00,46.99,99.60
129-05855,2020-05-01 15:10:00,44.98,100.00
129-05855,2020-05-01 15:20:00,46.64,96.20
129-05855,2020-05-01 15:30:00,46.70,95.25
129-05855,2020-05-01 15:40:00,46.88,96.90
129-05855,2020-05-01 15:50:00,44.39,91.50
129-05855,2020-05-01 16:00:00,45.00,99.56
129-05855,2020-05-01 16:10:00,46.51,88.00
129-05855,2020-05-01 16:20:00,48.19,77.60
129-05855,2020-05-01 16:30:00,45.99,99.80
129-05855,2020-05-01 16:40:00,46.19,100.00
129-05855,2020-05-01 16:50:00,46.90,99.40
129-05855,2020-05-01 17:00:00,47.88,88.10
129-05855,2020-05-01 17:10:00,49.37,87.70
129-05855,2020-05-01 17:20:00,44.19,100.00
129-05855,2020-05-01 17:30:00,44.27,93.40
129-05855,2020-05-01 17:40:00,42.17,71.50
129-05855,2020-05-01 17:50:00,46.09,97.70
129-05855,2020-05-01 18:00:00,43.49,93.00
