tmc,tstamp,speed,cvalue
129-05855,2020-05-03 00:00:00,,
129-05855,2020-05-03 00:10:00,,
129-05855,2020-05-03 00:20:00,58.64,63.86
129-05855,2020-05-03 00:30:00,62.00,95.60
129-05855,2020-05-03 00:40:00,,
129-05855,2020-05-03 00:50:00,48.87,47.25
129-05855,2020-05-03 01:00:00,,
129-05855,2020-05-03 01:10:00,,
129-05855,2020-05-03 01:20:00,,
129-05855,2020-05-03 01:30:00,46.99,89.33
129-05855,2020-05-03 01:40:00,47.33,99.67
129-05855,2020-05-03 01:50:00,,
129-05855,2020-05-03 02:00:00,,
129-05855,2020-05-03 02:10:00,52.25,78.10
129-05855,2020-05-03 02:20:00,53.00,84.00
129-05855,2020-05-03 02:30:00,,
129-05855,2020-05-03 02:40:00,,
129-05855,2020-05-03 02:50:00,,
129-05855,2020-05-03 03:00:00,,
129-05855,2020-05-03 03:10:00,,
129-05855,2020-05-03 03:20:00,,
129-05855,2020-05-03 03:30:00,,
129-05855,2020-05-03 03:40:00,,
129-05855,2020-05-03 03:50:00,,
129-05855,2020-05-03 04:00:00,,
129-05855,2020-05-03 04:10:00,,
129-05855,2020-05-03 04:20:00,45.98,99.50
129-05855,2020-05-03 04:30:00,47.00,100.00
129-05855,2020-05-03 04:40:00,,
129-05855,2020-05-03 04:50:00,,
129-05855,2020-05-03 05:00:00,,
129-05855,2020-05-03 05:10:00,,
129-05855,2020-05-03 05:20:00,,
129-05855,2020-05-03 05:30:00,,
129-05855,2020-05-03 05:40:00,,
129-05855,2020-05-03 05:50:00,,
129-05855,2020-05-03 06:00:00,,
129-05855,2020-05-03 06:10:00,,
129-05855,2020-05-03 06:20:00,,
129-05855,2020-05-03 06:30:00,,
129-05855,2020-05-03 06:40:00,,
129-05855,2020-05-03 06:50:00,,
129-05855,2020-05-03 07:00:00,46.00,100.00
129-05855,2020-05-03 07:10:00,47.35,94.20
129-05855,2020-05-03 07:20:00,49.15,88.60
129-05855,2020-05-03 07:30:00,48.10,98.90
129-05855,2020-05-03 07:40:00,49.59,99.90
129-05855,2020-05-03 07:50:00,52.90,100.00
129-05855,2020-05-03 08:00:00,52.66,100.00
129-05855,2020-05-03 08:10:00,,
129-05855,2020-05-03 08:20:00,,
129-05855,2020-05-03 08:30:00,50.70,100.00
129-05855,2020-05-03 08:40:00,51.25,100.00
129-05855,2020-05-03 08:50:00,,
129-05855,2020-05-03 09:00:00,,
129-05855,2020-05-03 09:10:00,39.80,68.20
129-05855,2020-05-03 09:20:00,43.08,71.70
129-05855,2020-05-03 09:30:00,46.64,87.30
129-05855,2020-05-03 09:40:00,46.36,97.30
129-05855,2020-05-03 09:50:00,50.08,78.70
129-05855,2020-05-03 10:00:00,49.16,91.17
129-05855,2020-05-03 10:10:00,46.40,97.14
129-05855,2020-05-03 10:20:00,49.26,92.90
129-05855,2020-05-03 10:30:00,52.28,71.60
129-05855,2020-05-03 10:40:00,50.54,88.00
129-05855,2020-05-03 10:50:00,44.76,74.30
129-05855,2020-05-03 11:00:00,47.97,91.78
129-05855,2020-05-03 11:10:00,47.14,100.00
129-05855,2020-05-03 11:20:00,47.00,100.00
129-05855,2020-05-03 11:30:00,50.58,73.00
129-05855,2020-05-03 11:40:00,48.02,93.20
129-05855,2020-05-03 11:50:00,44.85,87.70
129-05855,2020-05-03 12:00:00,47.30,99.80
129-05855,2020-05-03 12:10:00,46.90,99.40
129-05855,2020-05-03 12:20:00,47.49,95.50
129-05855,2020-05-03 12:30:00,48.59,88.90
129-05855,2020-05-03 12:40:00,48.40,93.70
129-05855,2020-05-03 12:50:00,48.97,93.50
129-05855,2020-05-03 13:00:00,47.68,87.70
129-05855,2020-05-03 13:10:00,45.00,100.00
129-05855,2020-05-03 13:20:00,43.78,95.30
129-05855,2020-05-03 13:30:00,44.38,84.90
129-05855,2020-05-03 13:40:00,47.26,93.90
129-05855,2020-05-03 13:50:00,47.70,100.00
129-05855,2020-05-03 14:00:00,47.09,89.30
129-05855,2020-05-03 14:10:00,49.48,82.50
129-05855,2020-05-03 14:20:00,45.99,98.89
129-05855,2020-05-03 14:30:00,43.39,88.90
129-05855,2020-05-03 14:40:00,43.55,87.90
129-05855,2020-05-03 14:50:00,49.79,87.80
129-05855,2020-05-03 15:00:00,48.19,100.00
129-05855,2020-05-03 15:10:00,46.74,100.00
129-05855,2020-05-03 15:20:00,47.00,100.00
129-05855,2020-05-03 15:30:00,47.00,100.00
129-05855,2020-05-03 15:40:00,43.57,95.13
129-05855,2020-05-03 15:50:00,46.49,98.00
129-05855,2020-05-03 16:00:00,46.39,91.90
129-05855,2020-05-03 16:10:00,47.30,83.10
129-05855,2020-05-03 16:20:00,48.09,74.40
129-05855,2020-05-03 16:30:00,49.34,84.70
129-05855,2020-05-03 16:40:00,47.32,92.60
129-05855,2020-05-03 16:50:00,43.19,90.50
129-05855,2020-05-03 17:00:00,,
129-05855,2020-05-03 17:10:00,,
129-05855,2020-05-03 17:20:00,48.66,69.43
129-05855,2020-05-03 17:30:00,46.88,76.70
129-05855,2020-05-03 17:40:00,44.41,87.20
129-05855,2020-05-03 17:50:00,28.08,63.40
129-05855,2020-05-03 18:00:00,45.49,100.00
129-05855,2020-05-03 18:10:00,44.49,100.00
129-05855,2020-05-03 18:20:00,46.00,100.00
129-05855,2020-05-03 18:30:00,46.25,100.00
129-05855,2020-05-03 18:40:00,51.59,59.40
129-05855,2020-05-03 18:50:00,47.67,62.60
129-05855,2020-05-03 19:00:00,46.06,86.20
129-05855,2020-05-03 19:10:00,45.49,82.25
129-05855,2020-05-03 19:20:00,44.39,79.60
129-05855,2020-05-03 19:30:00,48.00,100.00
129-05855,2020-05-03 19:40:00,46.29,100.00
129-05855,2020-05-03 19:50:00,46.09,98.50
129-05855,2020-05-03 20:00:00,48.00,87.40
129-05855,2020-05-03 20:10:00,46.89,85.50
129-05855,2020-05-03 20:20:00,47.16,90.67
129-05855,2020-05-03 20:30:00,44.68,91.80
129-05855,2020-05-03 20:40:00,40.18,63.00
129-05855,2020-05-03 20:50:00,45.58,74.90
129-05855,2020-05-03 21:00:00,45.56,84.50
129-05855,2020-05-03 21:10:00,45.19,98.50
129-05855,2020-05-03 21:20:00,45.98,86.00
129-05855,2020-05-03 21:30:00,,
129-05855,2020-05-03 21:40:00,43.00,100.00
129-05855,2020-05-03 21:50:00,43.10,100.00
129-05855,2020-05-03 22:00:00,43.98,100.00
129-05855,2020-05-03 22:10:00,45.59,92.70
129-05855,2020-05-03 22:20:00,49.13,69.20
129-05855,2020-05-03 22:30:00,50.08,71.00
129-05855,2020-05-03 22:40:00,48.77,92.89
129-05855,2020-05-03 22:50:00,,
129-05855,2020-05-03 23:00:00,,
129-05855,2020-05-03 23:10:00,48.00,91.40
129-05855,2020-05-03 23:20:00,48.00,95.50
129-05855,2020-05-03 23:30:00,,
129-05855,2020-05-03 23:40:00,,
129-05855,2020-05-03 23:50:00,,
129-05856,2020-05-03 00:00:00,45.00,100.00
129-05856,2020-05-03 00:10:00,,
129-05856,2020-05-03 00:20:00,59.99,31.22
129-05856,2020-05-03 00:30:00,58.77,65.20
129-05856,2020-05-03 00:40:00,49.00,79.00
129-05856,2020-05-03 00:50:00,49.00,53.63
129-05856,2020-05-03 01:00:00,,
129-05856,2020-05-03 01:10:00,,
129-05856,2020-05-03 01:20:00,,
129-05856,2020-05-03 01:30:00,47.00,92.22
129-05856,2020-05-03 01:40:00,47.75,100.00
129-05856,2020-05-03 01:50:00,,
129-05856,2020-05-03 02:00:00,,
129-05856,2020-05-03 02:10:00,,
129-05856,2020-05-03 02:20:00,,
129-05856,2020-05-03 02:30:00,,
129-05856,2020-05-03 02:40:00,,
129-05856,2020-05-03 02:50:00,,
129-05856,2020-05-03 03:00:00,,
129-05856,2020-05-03 03:10:00,,
129-05856,2020-05-03 03:20:00,,
129-05856,2020-05-03 03:30:00,,
129-05856,2020-05-03 03:40:00,,
129-05856,2020-05-03 03:50:00,,
129-05856,2020-05-03 04:00:00,,
129-05856,2020-05-03 04:10:00,,
129-05856,2020-05-03 04:20:00,53.00,94.67
129-05856,2020-05-03 04:30:00,53.00,100.00
129-05856,2020-05-03 04:40:00,,
129-05856,2020-05-03 04:50:00,,
129-05856,2020-05-03 05:00:00,,
129-05856,2020-05-03 05:10:00,,
129-05856,2020-05-03 05:20:00,,
129-05856,2020-05-03 05:30:00,,
129-05856,2020-05-03 05:40:00,,
129-05856,2020-05-03 05:50:00,,
129-05856,2020-05-03 06:00:00,,
129-05856,2020-05-03 06:10:00,,
129-05856,2020-05-03 06:20:00,,
129-05856,2020-05-03 06:30:00,,
129-05856,2020-05-03 06:40:00,,
129-05856,2020-05-03 06:50:00,,
129-05856,2020-05-03 07:00:00,,
129-05856,2020-05-03 07:10:00,44.00,96.00
129-05856,2020-05-03 07:20:00,47.00,99.70
