tmc,tstamp,speed,cvalue
129N05867,2020-06-19 00:00:00,73.55,68.00
129N05867,2020-06-19 00:10:00,68.68,72.00
129N05867,2020-06-19 00:20:00,73.00,96.25
129N05867,2020-06-19 00:30:00,73.00,96.56
129N05867,2020-06-19 00:40:00,,
129N05867,2020-06-19 00:50:00,64.00,
129N05867,2020-06-19 01:00:00,64.00,
129N05867,2020-06-19 01:10:00,64.00,
129N05867,2020-06-19 01:20:00,64.00,
129N05867,2020-06-19 01:30:00,64.00,
129N05867,2020-06-19 01:40:00,64.00,
129N05867,2020-06-19 01:50:00,63.50,
129N05867,2020-06-19 02:00:00,63.00,
129N05867,2020-06-19 02:10:00,61.00,
129N05867,2020-06-19 02:20:00,59.98,
129N05867,2020-06-19 02:30:00,59.00,
129N05867,2020-06-19 02:40:00,59.00,
129N05867,2020-06-19 02:50:00,59.00,
129N05867,2020-06-19 03:00:00,59.00,
129N05867,2020-06-19 03:10:00,64.03,100.00
129N05867,2020-06-19 03:20:00,70.00,100.00
129N05867,2020-06-19 03:30:00,73.13,78.33
129N05867,2020-06-19 03:40:00,69.39,61.10
129N05867,2020-06-19 03:50:00,58.00,19.33
129N05867,2020-06-19 04:00:00,,
129N05867,2020-06-19 04:10:00,59.74,61.20
129N05867,2020-06-19 04:20:00,66.91,63.50
129N05867,2020-06-19 04:30:00,55.36,66.75
129N05867,2020-06-19 04:40:00,,
129N05867,2020-06-19 04:50:00,62.00,99.86
129N05867,2020-06-19 05:00:00,62.71,100.00
129N05867,2020-06-19 05:10:00,65.33,88.00
129N05867,2020-06-19 05:20:00,71.94,45.50
129N05867,2020-06-19 05:30:00,72.97,69.80
129N05867,2020-06-19 05:40:00,67.63,87.30
129N05867,2020-06-19 05:50:00,65.30,74.60
129N05867,2020-06-19 06:00:00,66.00,85.90
129N05867,2020-06-19 06:10:00,68.66,87.33
129N05867,2020-06-19 06:20:00,71.03,80.00
129N05867,2020-06-19 06:30:00,73.84,50.80
129N05867,2020-06-19 06:40:00,67.38,92.50
129N05867,2020-06-19 06:50:00,63.96,100.00
129N05867,2020-06-19 07:00:00,66.81,99.56
129N05867,2020-06-19 07:10:00,66.16,99.80
129N05867,2020-06-19 07:20:00,67.68,94.20
129N05867,2020-06-19 07:30:00,67.34,86.70
129N05867,2020-06-19 07:40:00,73.11,48.40
129N05867,2020-06-19 07:50:00,73.92,57.30
129N05867,2020-06-19 08:00:00,68.98,100.00
129N05867,2020-06-19 08:10:00,67.49,100.00
129N05867,2020-06-19 08:20:00,69.20,100.00
129N05867,2020-06-19 08:30:00,66.56,100.00
129N05867,2020-06-19 08:40:00,66.19,100.00
129N05867,2020-06-19 08:50:00,69.23,84.10
129N05867,2020-06-19 09:00:00,68.56,93.20
129N05867,2020-06-19 09:10:00,74.39,45.60
129N05867,2020-06-19 09:20:00,71.79,88.50
129N05867,2020-06-19 09:30:00,71.00,99.00
129N05867,2020-06-19 09:40:00,66.87,98.50
129N05867,2020-06-19 09:50:00,69.46,95.90
129N05867,2020-06-19 10:00:00,73.47,78.50
129N05867,2020-06-19 10:10:00,68.76,98.20
