tmc,tstamp,speed,cvalue
129-05855,2020-04-29 00:00:00,48.00,96.80
129-05855,2020-04-29 00:10:00,48.00,95.00
129-05855,2020-04-29 00:20:00,,
129-05855,2020-04-29 00:30:00,,
129-05855,2020-04-29 00:40:00,,
129-05855,2020-04-29 00:50:00,48.33,95.50
129-05855,2020-04-29 01:00:00,48.00,99.00
129-05855,2020-04-29 01:10:00,,
129-05855,2020-04-29 01:20:00,,
129-05855,2020-04-29 01:30:00,,
129-05855,2020-04-29 01:40:00,,
129-05855,2020-04-29 01:50:00,,
129-05855,2020-04-29 02:00:00,,
129-05855,2020-04-29 02:10:00,,
129-05855,2020-04-29 02:20:00,,
129-05855,2020-04-29 02:30:00,,
129-05855,2020-04-29 02:40:00,,
129-05855,2020-04-29 02:50:00,,
129-05855,2020-04-29 03:00:00,,
129-05855,2020-04-29 03:10:00,42.28,98.83
129-05855,2020-04-29 03:20:00,42.00,99.75
129-05855,2020-04-29 03:30:00,,
129-05855,2020-04-29 03:40:00,47.71,56.14
129-05855,2020-04-29 03:50:00,48.00,74.60
129-05855,2020-04-29 04:00:00,,
129-05855,2020-04-29 04:10:00,,
129-05855,2020-04-29 04:20:00,48.77,97.22
129-05855,2020-04-29 04:30:00,,
129-05855,2020-04-29 04:40:00,,
129-05855,2020-04-29 04:50:00,,
129-05855,2020-04-29 05:00:00,45.00,82.00
129-05855,2020-04-29 05:10:00,45.00,94.50
129-05855,2020-04-29 05:20:00,,
129-05855,2020-04-29 05:30:00,52.19,57.30
129-05855,2020-04-29 05:40:00,49.73,90.20
129-05855,2020-04-29 05:50:00,48.96,94.38
129-05855,2020-04-29 06:00:00,47.11,100.00
129-05855,2020-04-29 06:10:00,47.00,100.00
129-05855,2020-04-29 06:20:00,48.12,97.13
129-05855,2020-04-29 06:30:00,50.34,90.70
129-05855,2020-04-29 06:40:00,47.39,100.00
129-05855,2020-04-29 06:50:00,49.49,95.30
129-05855,2020-04-29 07:00:00,51.10,97.50
129-05855,2020-04-29 07:10:00,47.31,91.70
129-05855,2020-04-29 07:20:00,44.97,80.20
129-05855,2020-04-29 07:30:00,48.56,92.30
129-05855,2020-04-29 07:40:00,49.49,93.20
129-05855,2020-04-29 07:50:00,50.00,90.70
129-05855,2020-04-29 08:00:00,50.49,90.90
129-05855,2020-04-29 08:10:00,48.05,96.70
129-05855,2020-04-29 08:20:00,49.69,99.80
129-05855,2020-04-29 08:30:00,47.58,97.10
129-05855,2020-04-29 08:40:00,47.98,95.60
129-05855,2020-04-29 08:50:00,48.67,95.70
129-05855,2020-04-29 09:00:00,46.94,98.80
129-05855,2020-04-29 09:10:00,44.70,99.10
129-05855,2020-04-29 09:20:00,44.00,100.00
129-05855,2020-04-29 09:30:00,,
129-05855,2020-04-29 09:40:00,45.95,92.63
129-05855,2020-04-29 09:50:00,48.21,81.33
129-05855,2020-04-29 10:00:00,47.00,95.89
129-05855,2020-04-29 10:10:00,46.09,98.89
129-05855,2020-04-29 10:20:00,48.39,89.40
129-05855,2020-04-29 10:30:00,48.00,96.14
129-05855,2020-04-29 10:40:00,41.81,77.83
129-05855,2020-04-29 10:50:00,44.00,94.80
129-05855,2020-04-29 11:00:00,44.90,91.80
129-05855,2020-04-29 11:10:00,44.08,99.50
129-05855,2020-04-29 11:20:00,49.04,63.70
129-05855,2020-04-29 11:30:00,47.57,89.90
129-05855,2020-04-29 11:40:00,46.79,99.70
129-05855,2020-04-29 11:50:00,47.57,86.67
129-05855,2020-04-29 12:00:00,42.36,78.40
129-05855,2020-04-29 12:10:00,35.20,56.00
129-05855,2020-04-29 12:20:00,33.38,58.40
129-05855,2020-04-29 12:30:00,43.53,99.50
129-05855,2020-04-29 12:40:00,43.26,98.30
129-05855,2020-04-29 12:50:00,43.04,92.90
129-05855,2020-04-29 13:00:00,45.80,90.30
129-05855,2020-04-29 13:10:00,44.69,99.80
129-05855,2020-04-29 13:20:00,45.20,98.40
129-05855,2020-04-29 13:30:00,44.39,95.30
