tmc,tstamp,speed,cvalue
129-05855,2020-06-18 00:00:00,,
129-05855,2020-06-18 00:10:00,48.00,97.00
129-05855,2020-06-18 00:20:00,48.90,77.10
129-05855,2020-06-18 00:30:00,48.33,82.67
129-05855,2020-06-18 00:40:00,,
129-05855,2020-06-18 00:50:00,45.84,79.71
129-05855,2020-06-18 01:00:00,22.38,22.80
129-05855,2020-06-18 01:10:00,19.00,25.00
129-05855,2020-06-18 01:20:00,,
129-05855,2020-06-18 01:30:00,,
129-05855,2020-06-18 01:40:00,,
129-05855,2020-06-18 01:50:00,,
129-05855,2020-06-18 02:00:00,,
129-05855,2020-06-18 02:10:00,21.00,
129-05855,2020-06-18 02:20:00,21.79,
129-05855,2020-06-18 02:30:00,23.72,
129-05855,2020-06-18 02:40:00,29.00,
129-05855,2020-06-18 02:50:00,36.48,
129-05855,2020-06-18 03:00:00,40.38,
129-05855,2020-06-18 03:10:00,42.82,82.00
129-05855,2020-06-18 03:20:00,40.74,92.50
129-05855,2020-06-18 03:30:00,43.46,75.20
129-05855,2020-06-18 03:40:00,42.90,87.20
129-05855,2020-06-18 03:50:00,45.78,82.00
129-05855,2020-06-18 04:00:00,47.00,82.50
129-05855,2020-06-18 04:10:00,,
129-05855,2020-06-18 04:20:00,,
129-05855,2020-06-18 04:30:00,,
129-05855,2020-06-18 04:40:00,,
129-05855,2020-06-18 04:50:00,,
129-05855,2020-06-18 05:00:00,,
129-05855,2020-06-18 05:10:00,,
129-05855,2020-06-18 05:20:00,53.42,66.44
129-05855,2020-06-18 05:30:00,53.65,84.33
129-05855,2020-06-18 05:40:00,47.89,69.20
129-05855,2020-06-18 05:50:00,49.29,87.40
129-05855,2020-06-18 06:00:00,48.98,96.60
129-05855,2020-06-18 06:10:00,48.25,89.20
129-05855,2020-06-18 06:20:00,46.69,96.90
129-05855,2020-06-18 06:30:00,48.09,99.00
129-05855,2020-06-18 06:40:00,46.63,96.00
129-05855,2020-06-18 06:50:00,46.88,97.30
129-05855,2020-06-18 07:00:00,47.30,100.00
129-05855,2020-06-18 07:10:00,44.59,95.70
129-05855,2020-06-18 07:20:00,42.91,79.90
129-05855,2020-06-18 07:30:00,46.49,96.40
129-05855,2020-06-18 07:40:00,43.54,94.20
129-05855,2020-06-18 07:50:00,44.28,100.00
129-05855,2020-06-18 08:00:00,44.19,100.00
129-05855,2020-06-18 08:10:00,44.99,99.70
129-05855,2020-06-18 08:20:00,44.98,99.70
129-05855,2020-06-18 08:30:00,45.69,99.40
129-05855,2020-06-18 08:40:00,43.37,96.70
129-05855,2020-06-18 08:50:00,44.80,100.00
129-05855,2020-06-18 09:00:00,43.78,99.10
129-05855,2020-06-18 09:10:00,43.98,98.80
129-05855,2020-06-18 09:20:00,45.49,99.10
129-05855,2020-06-18 09:30:00,46.36,90.70
129-05855,2020-06-18 09:40:00,42.94,88.80
129-05855,2020-06-18 09:50:00,44.80,100.00
129-05855,2020-06-18 10:00:00,42.89,92.00
129-05855,2020-06-18 10:10:00,41.79,84.50
129-05855,2020-06-18 10:20:00,43.39,99.30
129-05855,2020-06-18 10:30:00,45.57,91.10
129-05855,2020-06-18 10:40:00,44.59,99.80
129-05855,2020-06-18 10:50:00,43.00,99.20
129-05855,2020-06-18 11:00:00,42.90,98.00
129-05855,2020-06-18 11:10:00,40.27,85.00
129-05855,2020-06-18 11:20:00,44.06,97.40
129-05855,2020-06-18 11:30:00,40.68,84.60
129-05855,2020-06-18 11:40:00,42.09,97.50
129-05855,2020-06-18 11:50:00,38.64,75.80
129-05855,2020-06-18 12:00:00,42.89,99.10
129-05855,2020-06-18 12:10:00,41.75,99.50
129-05855,2020-06-18 12:20:00,44.56,94.57
129-05855,2020-06-18 12:30:00,46.46,80.40
129-05855,2020-06-18 12:40:00,41.38,88.80
129-05855,2020-06-18 12:50:00,40.07,80.70
129-05855,2020-06-18 13:00:00,41.37,86.40
129-05855,2020-06-18 13:10:00,41.44,83.20
129-05855,2020-06-18 13:20:00,42.79,96.90
129-05855,2020-06-18 13:30:00,45.06,96.10
129-05855,2020-06-18 13:40:00,43.08,97.50
129-05855,2020-06-18 13:50:00,42.10,94.80
129-05855,2020-06-18 14:00:00,43.08,99.50
129-05855,2020-06-18 14:10:00,43.70,99.60
129-05855,2020-06-18 14:20:00,42.99,88.60
129-05855,2020-06-18 14:30:00,44.48,96.90
129-05855,2020-06-18 14:40:00,41.17,95.30
129-05855,2020-06-18 14:50:00,45.39,93.60
129-05855,2020-06-18 15:00:00,47.38,84.20
129-05855,2020-06-18 15:10:00,46.28,85.50
129-05855,2020-06-18 15:20:00,42.86,90.20
129-05855,2020-06-18 15:30:00,44.28,98.30
129-05855,2020-06-18 15:40:00,43.59,98.80
129-05855,2020-06-18 15:50:00,44.39,100.00
129-05855,2020-06-18 16:00:00,41.98,89.80
129-05855,2020-06-18 16:10:00,42.90,99.80
129-05855,2020-06-18 16:20:00,43.10,98.40
129-05855,2020-06-18 16:30:00,44.79,95.60
129-05855,2020-06-18 16:40:00,45.10,100.00
129-05855,2020-06-18 16:50:00,47.37,87.50
129-05855,2020-06-18 17:00:00,44.35,98.00
129-05855,2020-06-18 17:10:00,43.58,91.90
129-05855,2020-06-18 17:20:00,45.49,98.90
129-05855,2020-06-18 17:30:00,46.80,96.00
129-05855,2020-06-18 17:40:00,46.19,97.20
129-05855,2020-06-18 17:50:00,45.98,96.90
129-05855,2020-06-18 18:00:00,45.00,100.00
129-05855,2020-06-18 18:10:00,44.83,93.30
129-05855,2020-06-18 18:20:00,42.68,91.70
129-05855,2020-06-18 18:30:00,44.37,99.40
129-05855,2020-06-18 18:40:00,44.78,97.40
129-05855,2020-06-18 18:50:00,48.60,70.90
129-05855,2020-06-18 19:00:00,47.94,78.50
129-05855,2020-06-18 19:10:00,45.00,99.00
129-05855,2020-06-18 19:20:00,42.89,88.90
129-05855,2020-06-18 19:30:00,43.88,94.90
129-05855,2020-06-18 19:40:00,45.28,97.70
129-05855,2020-06-18 19:50:00,43.77,83.70
129-05855,2020-06-18 20:00:00,39.41,60.70
129-05855,2020-06-18 20:10:00,42.99,95.90
129-05855,2020-06-18 20:20:00,44.00,99.33
129-05855,2020-06-18 20:30:00,46.74,70.63
129-05855,2020-06-18 20:40:00,41.32,61.60
129-05855,2020-06-18 20:50:00,37.27,57.71
129-05855,2020-06-18 21:00:00,42.49,93.00
129-05855,2020-06-18 21:10:00,42.80,93.60
129-05855,2020-06-18 21:20:00,39.67,81.40
129-05855,2020-06-18 21:30:00,39.00,85.50
129-05855,2020-06-18 21:40:00,30.06,66.38
129-05855,2020-06-18 21:50:00,32.00,70.00
129-05855,2020-06-18 22:00:00,31.24,56.60
129-05855,2020-06-18 22:10:00,33.02,55.00
129-05855,2020-06-18 22:20:00,40.94,82.75
129-05855,2020-06-18 22:30:00,,
129-05855,2020-06-18 22:40:00,39.96,90.78
129-05855,2020-06-18 22:50:00,38.73,93.00
129-05855,2020-06-18 23:00:00,35.51,79.20
129-05855,2020-06-18 23:10:00,39.88,82.40
129-05855,2020-06-18 23:20:00,43.00,76.50
129-05855,2020-06-18 23:30:00,,
129-05855,2020-06-18 23:40:00,35.00,
129-05855,2020-06-18 23:50:00,35.00,
129-05856,2020-06-18 00:00:00,,
