tmc,tstamp,speed,cvalue
129-05855,2020-06-17 00:00:00,49.32,80.00
129-05855,2020-06-17 00:10:00,47.53,78.40
129-05855,2020-06-17 00:20:00,43.66,63.67
129-05855,2020-06-17 00:30:00,,
129-05855,2020-06-17 00:40:00,,
129-05855,2020-06-17 00:50:00,,
129-05855,2020-06-17 01:00:00,,
129-05855,2020-06-17 01:10:00,,
129-05855,2020-06-17 01:20:00,,
129-05855,2020-06-17 01:30:00,,
129-05855,2020-06-17 01:40:00,,
129-05855,2020-06-17 01:50:00,,
129-05855,2020-06-17 02:00:00,,
129-05855,2020-06-17 02:10:00,,
129-05855,2020-06-17 02:20:00,51.00,99.80
129-05855,2020-06-17 02:30:00,51.00,100.00
129-05855,2020-06-17 02:40:00,,
129-05855,2020-06-17 02:50:00,,
129-05855,2020-06-17 03:00:00,,
129-05855,2020-06-17 03:10:00,,
129-05855,2020-06-17 03:20:00,,
129-05855,2020-06-17 03:30:00,47.66,97.00
129-05855,2020-06-17 03:40:00,48.00,100.00
129-05855,2020-06-17 03:50:00,,
129-05855,2020-06-17 04:00:00,,
129-05855,2020-06-17 04:10:00,,
129-05855,2020-06-17 04:20:00,,
129-05855,2020-06-17 04:30:00,39.38,71.80
129-05855,2020-06-17 04:40:00,39.16,93.17
129-05855,2020-06-17 04:50:00,,
129-05855,2020-06-17 05:00:00,46.98,50.29
129-05855,2020-06-17 05:10:00,45.81,76.00
129-05855,2020-06-17 05:20:00,47.99,72.80
129-05855,2020-06-17 05:30:00,45.98,95.50
129-05855,2020-06-17 05:40:00,49.78,79.80
129-05855,2020-06-17 05:50:00,50.29,85.60
129-05855,2020-06-17 06:00:00,50.98,86.90
129-05855,2020-06-17 06:10:00,48.09,90.90
129-05855,2020-06-17 06:20:00,44.78,75.10
129-05855,2020-06-17 06:30:00,52.00,77.57
129-05855,2020-06-17 06:40:00,46.82,93.00
129-05855,2020-06-17 06:50:00,48.37,97.20
129-05855,2020-06-17 07:00:00,48.60,99.70
129-05855,2020-06-17 07:10:00,47.29,100.00
129-05855,2020-06-17 07:20:00,46.39,99.40
129-05855,2020-06-17 07:30:00,44.80,100.00
129-05855,2020-06-17 07:40:00,45.59,100.00
129-05855,2020-06-17 07:50:00,45.30,100.00
129-05855,2020-06-17 08:00:00,47.80,99.60
