tmc,tstamp,speed,cvalue
129-05855,2020-06-28 00:00:00,45.83,78.00
129-05855,2020-06-28 00:10:00,45.00,85.50
129-05855,2020-06-28 00:20:00,,
129-05855,2020-06-28 00:30:00,43.00,
129-05855,2020-06-28 00:40:00,46.55,61.33
129-05855,2020-06-28 00:50:00,52.00,63.00
129-05855,2020-06-28 01:00:00,,
129-05855,2020-06-28 01:10:00,,
129-05855,2020-06-28 01:20:00,,
129-05855,2020-06-28 01:30:00,41.78,43.00
129-05855,2020-06-28 01:40:00,37.29,78.78
129-05855,2020-06-28 01:50:00,,
129-05855,2020-06-28 02:00:00,,
129-05855,2020-06-28 02:10:00,43.42,73.43
129-05855,2020-06-28 02:20:00,44.78,73.00
129-05855,2020-06-28 02:30:00,46.00,86.25
129-05855,2020-06-28 02:40:00,,
129-05855,2020-06-28 02:50:00,,
129-05855,2020-06-28 03:00:00,,
129-05855,2020-06-28 03:10:00,,
129-05855,2020-06-28 03:20:00,,
129-05855,2020-06-28 03:30:00,,
129-05855,2020-06-28 03:40:00,,
129-05855,2020-06-28 03:50:00,,
129-05855,2020-06-28 04:00:00,,
129-05855,2020-06-28 04:10:00,47.31,94.20
129-05855,2020-06-28 04:20:00,48.00,98.50
129-05855,2020-06-28 04:30:00,,
129-05855,2020-06-28 04:40:00,47.00,92.00
129-05855,2020-06-28 04:50:00,47.90,96.70
129-05855,2020-06-28 05:00:00,47.00,97.00
129-05855,2020-06-28 05:10:00,48.00,85.00
129-05855,2020-06-28 05:20:00,49.69,90.20
129-05855,2020-06-28 05:30:00,50.00,94.00
129-05855,2020-06-28 05:40:00,,
129-05855,2020-06-28 05:50:00,,
129-05855,2020-06-28 06:00:00,53.98,81.00
129-05855,2020-06-28 06:10:00,54.68,79.30
129-05855,2020-06-28 06:20:00,48.19,100.00
129-05855,2020-06-28 06:30:00,48.00,100.00
129-05855,2020-06-28 06:40:00,,
129-05855,2020-06-28 06:50:00,,
129-05855,2020-06-28 07:00:00,,
129-05855,2020-06-28 07:10:00,48.00,100.00
129-05855,2020-06-28 07:20:00,48.00,98.60
129-05855,2020-06-28 07:30:00,47.00,93.00
129-05855,2020-06-28 07:40:00,44.86,81.78
129-05855,2020-06-28 07:50:00,46.49,95.00
129-05855,2020-06-28 08:00:00,47.49,95.90
129-05855,2020-06-28 08:10:00,48.90,97.40
129-05855,2020-06-28 08:20:00,47.10,99.60
129-05855,2020-06-28 08:30:00,45.78,90.10
129-05855,2020-06-28 08:40:00,46.35,92.80
129-05855,2020-06-28 08:50:00,46.53,94.00
129-05855,2020-06-28 09:00:00,44.27,92.40
129-05855,2020-06-28 09:10:00,46.18,99.60
129-05855,2020-06-28 09:20:00,47.00,100.00
129-05855,2020-06-28 09:30:00,47.00,100.00
129-05855,2020-06-28 09:40:00,48.29,90.90
129-05855,2020-06-28 09:50:00,42.30,72.90
129-05855,2020-06-28 10:00:00,42.87,83.70
129-05855,2020-06-28 10:10:00,44.97,99.30
129-05855,2020-06-28 10:20:00,45.35,97.30
129-05855,2020-06-28 10:30:00,43.10,99.20
129-05855,2020-06-28 10:40:00,41.56,88.50
129-05855,2020-06-28 10:50:00,43.38,85.00
129-05855,2020-06-28 11:00:00,42.80,99.80
129-05855,2020-06-28 11:10:00,43.66,97.60
129-05855,2020-06-28 11:20:00,43.25,97.00
129-05855,2020-06-28 11:30:00,43.08,97.90
129-05855,2020-06-28 11:40:00,42.59,96.30
129-05855,2020-06-28 11:50:00,44.32,98.50
129-05855,2020-06-28 12:00:00,43.49,98.60
129-05855,2020-06-28 12:10:00,44.19,98.50
129-05855,2020-06-28 12:20:00,43.00,92.40
129-05855,2020-06-28 12:30:00,44.46,90.00
129-05855,2020-06-28 12:40:00,44.97,99.10
129-05855,2020-06-28 12:50:00,46.14,100.00
129-05855,2020-06-28 13:00:00,46.75,99.38
129-05855,2020-06-28 13:10:00,46.49,99.50
129-05855,2020-06-28 13:20:00,45.00,99.30
129-05855,2020-06-28 13:30:00,42.90,86.70
