tmc,tstamp,speed,cvalue
129-05855,2020-05-06 00:00:00,42.28,90.00
129-05855,2020-05-06 00:10:00,42.32,97.50
129-05855,2020-05-06 00:20:00,,
129-05855,2020-05-06 00:30:00,42.66,95.67
129-05855,2020-05-06 00:40:00,43.63,83.30
129-05855,2020-05-06 00:50:00,50.00,51.33
129-05855,2020-05-06 01:00:00,,
129-05855,2020-05-06 01:10:00,45.79,97.20
129-05855,2020-05-06 01:20:00,47.00,98.22
129-05855,2020-05-06 01:30:00,,
129-05855,2020-05-06 01:40:00,,
129-05855,2020-05-06 01:50:00,,
129-05855,2020-05-06 02:00:00,,
129-05855,2020-05-06 02:10:00,,
129-05855,2020-05-06 02:20:00,,
129-05855,2020-05-06 02:30:00,50.39,97.60
129-05855,2020-05-06 02:40:00,51.00,100.00
129-05855,2020-05-06 02:50:00,48.62,88.89
129-05855,2020-05-06 03:00:00,,
129-05855,2020-05-06 03:10:00,,
129-05855,2020-05-06 03:20:00,,
129-05855,2020-05-06 03:30:00,,
129-05855,2020-05-06 03:40:00,44.28,82.86
129-05855,2020-05-06 03:50:00,44.00,100.00
129-05855,2020-05-06 04:00:00,,
129-05855,2020-05-06 04:10:00,,
129-05855,2020-05-06 04:20:00,,
129-05855,2020-05-06 04:30:00,,
129-05855,2020-05-06 04:40:00,,
129-05855,2020-05-06 04:50:00,,
129-05855,2020-05-06 05:00:00,,
129-05855,2020-05-06 05:10:00,,
129-05855,2020-05-06 05:20:00,,
129-05855,2020-05-06 05:30:00,47.00,100.00
129-05855,2020-05-06 05:40:00,50.54,82.00
129-05855,2020-05-06 05:50:00,50.75,91.11
129-05855,2020-05-06 06:00:00,48.87,92.90
129-05855,2020-05-06 06:10:00,47.00,100.00
129-05855,2020-05-06 06:20:00,50.98,84.30
129-05855,2020-05-06 06:30:00,50.50,89.80
129-05855,2020-05-06 06:40:00,46.17,90.80
129-05855,2020-05-06 06:50:00,48.88,95.00
129-05855,2020-05-06 07:00:00,47.79,99.70
129-05855,2020-05-06 07:10:00,47.16,89.17
129-05855,2020-05-06 07:20:00,43.87,71.50
129-05855,2020-05-06 07:30:00,40.75,57.10
129-05855,2020-05-06 07:40:00,45.88,87.20
129-05855,2020-05-06 07:50:00,47.43,88.40
129-05855,2020-05-06 08:00:00,45.10,100.00
129-05855,2020-05-06 08:10:00,48.67,84.60
129-05855,2020-05-06 08:20:00,46.81,89.60
129-05855,2020-05-06 08:30:00,46.00,100.00
129-05855,2020-05-06 08:40:00,46.80,99.60
129-05855,2020-05-06 08:50:00,45.08,100.00
129-05855,2020-05-06 09:00:00,46.49,96.80
129-05855,2020-05-06 09:10:00,47.79,87.20
129-05855,2020-05-06 09:20:00,45.14,80.60
129-05855,2020-05-06 09:30:00,45.14,88.30
129-05855,2020-05-06 09:40:00,45.58,95.70
129-05855,2020-05-06 09:50:00,45.59,99.30
129-05855,2020-05-06 10:00:00,45.90,99.00
129-05855,2020-05-06 10:10:00,47.80,91.50
129-05855,2020-05-06 10:20:00,43.28,84.60
129-05855,2020-05-06 10:30:00,43.13,80.60
129-05855,2020-05-06 10:40:00,41.55,90.20
129-05855,2020-05-06 10:50:00,38.64,69.30
129-05855,2020-05-06 11:00:00,41.80,81.90
129-05855,2020-05-06 11:10:00,43.09,95.70
129-05855,2020-05-06 11:20:00,41.66,95.70
129-05855,2020-05-06 11:30:00,43.30,99.20
129-05855,2020-05-06 11:40:00,44.28,95.40
129-05855,2020-05-06 11:50:00,43.48,99.80
129-05855,2020-05-06 12:00:00,41.34,80.10
129-05855,2020-05-06 12:10:00,38.13,70.10
129-05855,2020-05-06 12:20:00,40.22,93.50
129-05855,2020-05-06 12:30:00,43.54,95.20
129-05855,2020-05-06 12:40:00,40.29,86.50
129-05855,2020-05-06 12:50:00,39.69,95.10
129-05855,2020-05-06 13:00:00,41.60,95.80
129-05855,2020-05-06 13:10:00,43.28,94.90
129-05855,2020-05-06 13:20:00,44.76,89.60
129-05855,2020-05-06 13:30:00,47.81,66.50
129-05855,2020-05-06 13:40:00,48.89,69.50
129-05855,2020-05-06 13:50:00,43.96,97.70
129-05855,2020-05-06 14:00:00,42.32,90.67
129-05855,2020-05-06 14:10:00,47.47,88.75
129-05855,2020-05-06 14:20:00,45.79,99.80
129-05855,2020-05-06 14:30:00,45.88,92.70
129-05855,2020-05-06 14:40:00,46.56,81.00
129-05855,2020-05-06 14:50:00,43.30,96.80
129-05855,2020-05-06 15:00:00,44.63,90.30
129-05855,2020-05-06 15:10:00,46.28,96.90
129-05855,2020-05-06 15:20:00,48.57,85.00
129-05855,2020-05-06 15:30:00,48.33,85.20
129-05855,2020-05-06 15:40:00,47.96,89.60
129-05855,2020-05-06 15:50:00,43.49,97.14
129-05855,2020-05-06 16:00:00,46.37,96.50
129-05855,2020-05-06 16:10:00,47.70,86.90
129-05855,2020-05-06 16:20:00,47.05,94.00
129-05855,2020-05-06 16:30:00,48.80,88.80
129-05855,2020-05-06 16:40:00,48.43,94.33
129-05855,2020-05-06 16:50:00,43.55,88.70
129-05855,2020-05-06 17:00:00,42.00,86.00
129-05855,2020-05-06 17:10:00,45.00,96.57
129-05855,2020-05-06 17:20:00,47.66,86.40
129-05855,2020-05-06 17:30:00,45.85,90.30
129-05855,2020-05-06 17:40:00,48.00,89.10
129-05855,2020-05-06 17:50:00,48.88,86.50
129-05855,2020-05-06 18:00:00,47.59,94.90
129-05855,2020-05-06 18:10:00,46.99,98.00
129-05855,2020-05-06 18:20:00,48.00,94.90
129-05855,2020-05-06 18:30:00,48.98,93.90
129-05855,2020-05-06 18:40:00,47.00,99.20
129-05855,2020-05-06 18:50:00,46.16,78.50
129-05855,2020-05-06 19:00:00,44.89,72.50
129-05855,2020-05-06 19:10:00,50.08,71.86
129-05855,2020-05-06 19:20:00,50.84,70.57
129-05855,2020-05-06 19:30:00,47.32,98.00
129-05855,2020-05-06 19:40:00,50.79,73.90
129-05855,2020-05-06 19:50:00,49.98,78.00
129-05855,2020-05-06 20:00:00,,
129-05855,2020-05-06 20:10:00,45.40,100.00
129-05855,2020-05-06 20:20:00,44.22,100.00
129-05855,2020-05-06 20:30:00,48.58,77.56
129-05855,2020-05-06 20:40:00,43.24,86.60
129-05855,2020-05-06 20:50:00,41.00,85.50
129-05855,2020-05-06 21:00:00,,
129-05855,2020-05-06 21:10:00,,
129-05855,2020-05-06 21:20:00,,
129-05855,2020-05-06 21:30:00,,
129-05855,2020-05-06 21:40:00,,
129-05855,2020-05-06 21:50:00,,
129-05855,2020-05-06 22:00:00,,
129-05855,2020-05-06 22:10:00,42.33,85.00
129-05855,2020-05-06 22:20:00,44.38,99.70
129-05855,2020-05-06 22:30:00,47.33,96.67
129-05855,2020-05-06 22:40:00,49.41,83.10
129-05855,2020-05-06 22:50:00,51.55,71.56
129-05855,2020-05-06 23:00:00,,
129-05855,2020-05-06 23:10:00,45.88,61.00
129-05855,2020-05-06 23:20:00,46.25,63.25
129-05855,2020-05-06 23:30:00,,
129-05855,2020-05-06 23:40:00,,
129-05855,2020-05-06 23:50:00,,
129-05856,2020-05-06 00:00:00,43.29,97.30
129-05856,2020-05-06 00:10:00,43.00,100.00
129-05856,2020-05-06 00:20:00,,
129-05856,2020-05-06 00:30:00,43.16,98.17
129-05856,2020-05-06 00:40:00,44.91,90.20
129-05856,2020-05-06 00:50:00,47.00,80.50
129-05856,2020-05-06 01:00:00,,
129-05856,2020-05-06 01:10:00,35.26,66.75
129-05856,2020-05-06 01:20:00,45.50,86.57
129-05856,2020-05-06 01:30:00,,
129-05856,2020-05-06 01:40:00,,
129-05856,2020-05-06 01:50:00,,
129-05856,2020-05-06 02:00:00,,
129-05856,2020-05-06 02:10:00,,
129-05856,2020-05-06 02:20:00,,
129-05856,2020-05-06 02:30:00,42.53,95.22
129-05856,2020-05-06 02:40:00,43.47,91.29
129-05856,2020-05-06 02:50:00,47.00,84.56
129-05856,2020-05-06 03:00:00,,
129-05856,2020-05-06 03:10:00,,
129-05856,2020-05-06 03:20:00,,
129-05856,2020-05-06 03:30:00,,
129-05856,2020-05-06 03:40:00,45.00,99.00
129-05856,2020-05-06 03:50:00,45.00,100.00
129-05856,2020-05-06 04:00:00,,
129-05856,2020-05-06 04:10:00,,
129-05856,2020-05-06 04:20:00,,
129-05856,2020-05-06 04:30:00,,
129-05856,2020-05-06 04:40:00,,
129-05856,2020-05-06 04:50:00,,
129-05856,2020-05-06 05:00:00,45.00,100.00
129-05856,2020-05-06 05:10:00,45.00,100.00
129-05856,2020-05-06 05:20:00,,
129-05856,2020-05-06 05:30:00,37.95,83.00
129-05856,2020-05-06 05:40:00,46.08,85.00
129-05856,2020-05-06 05:50:00,38.94,47.67
129-05856,2020-05-06 06:00:00,47.93,83.30
129-05856,2020-05-06 06:10:00,45.90,96.80
129-05856,2020-05-06 06:20:00,51.20,62.50
129-05856,2020-05-06 06:30:00,48.38,91.40
129-05856,2020-05-06 06:40:00,43.09,86.30
129-05856,2020-05-06 06:50:00,47.30,98.50
129-05856,2020-05-06 07:00:00,48.00,99.88
129-05856,2020-05-06 07:10:00,47.71,94.71
129-05856,2020-05-06 07:20:00,43.57,83.00
129-05856,2020-05-06 07:30:00,40.37,53.13
129-05856,2020-05-06 07:40:00,43.11,92.57
129-05856,2020-05-06 07:50:00,45.89,94.00
129-05856,2020-05-06 08:00:00,44.96,98.00
129-05856,2020-05-06 08:10:00,49.00,67.50
129-05856,2020-05-06 08:20:00,44.63,94.00
129-05856,2020-05-06 08:30:00,44.30,100.00
129-05856,2020-05-06 08:40:00,45.00,100.00
129-05856,2020-05-06 08:50:00,,
129-05856,2020-05-06 09:00:00,45.19,96.90
129-05856,2020-05-06 09:10:00,33.39,66.10
129-05856,2020-05-06 09:20:00,24.50,45.20
129-05856,2020-05-06 09:30:00,33.09,93.80
129-05856,2020-05-06 09:40:00,39.27,98.60
129-05856,2020-05-06 09:50:00,38.86,99.40
129-05856,2020-05-06 10:00:00,40.57,99.60
129-05856,2020-05-06 10:10:00,38.44,98.70
129-05856,2020-05-06 10:20:00,37.12,83.10
129-05856,2020-05-06 10:30:00,37.89,82.90
129-05856,2020-05-06 10:40:00,43.49,97.30
129-05856,2020-05-06 10:50:00,44.68,80.20
129-05856,2020-05-06 11:00:00,47.90,52.60
129-05856,2020-05-06 11:10:00,49.25,55.30
129-05856,2020-05-06 11:20:00,45.47,99.00
129-05856,2020-05-06 11:30:00,43.99,100.00
129-05856,2020-05-06 11:40:00,42.39,98.60
129-05856,2020-05-06 11:50:00,42.16,93.20
129-05856,2020-05-06 12:00:00,45.49,93.70
129-05856,2020-05-06 12:10:00,42.47,94.30
129-05856,2020-05-06 12:20:00,44.38,98.70
129-05856,2020-05-06 12:30:00,45.27,94.00
129-05856,2020-05-06 12:40:00,45.82,87.00
129-05856,2020-05-06 12:50:00,45.73,92.20
129-05856,2020-05-06 13:00:00,44.30,98.80
129-05856,2020-05-06 13:10:00,42.67,98.10
129-05856,2020-05-06 13:20:00,38.79,63.10
129-05856,2020-05-06 13:30:00,37.37,49.10
129-05856,2020-05-06 13:40:00,37.03,74.80
129-05856,2020-05-06 13:50:00,38.76,86.40
129-05856,2020-05-06 14:00:00,41.66,99.00
129-05856,2020-05-06 14:10:00,40.51,76.20
129-05856,2020-05-06 14:20:00,46.24,84.20
129-05856,2020-05-06 14:30:00,43.55,96.80
129-05856,2020-05-06 14:40:00,42.09,99.00
129-05856,2020-05-06 14:50:00,39.98,82.70
129-05856,2020-05-06 15:00:00,42.54,78.70
129-05856,2020-05-06 15:10:00,43.76,100.00
129-05856,2020-05-06 15:20:00,42.19,99.80
129-05856,2020-05-06 15:30:00,44.67,92.10
129-05856,2020-05-06 15:40:00,51.60,42.60
129-05856,2020-05-06 15:50:00,46.85,73.00
129-05856,2020-05-06 16:00:00,43.98,99.00
129-05856,2020-05-06 16:10:00,45.55,94.30
129-05856,2020-05-06 16:20:00,44.42,97.10
129-05856,2020-05-06 16:30:00,46.90,97.20
129-05856,2020-05-06 16:40:00,45.86,93.89
129-05856,2020-05-06 16:50:00,44.38,99.80
129-05856,2020-05-06 17:00:00,45.74,97.60
129-05856,2020-05-06 17:10:00,44.85,97.30
129-05856,2020-05-06 17:20:00,41.85,95.70
129-05856,2020-05-06 17:30:00,41.74,97.30
129-05856,2020-05-06 17:40:00,44.98,95.30
129-05856,2020-05-06 17:50:00,45.00,98.50
129-05856,2020-05-06 18:00:00,45.00,98.44
129-05856,2020-05-06 18:10:00,46.75,95.75
129-05856,2020-05-06 18:20:00,45.59,97.60
129-05856,2020-05-06 18:30:00,45.19,98.50
129-05856,2020-05-06 18:40:00,44.65,98.67
129-05856,2020-05-06 18:50:00,46.50,64.90
129-05856,2020-05-06 19:00:00,50.36,49.57
129-05856,2020-05-06 19:10:00,47.80,95.10
129-05856,2020-05-06 19:20:00,48.00,97.60
129-05856,2020-05-06 19:30:00,50.12,69.44
129-05856,2020-05-06 19:40:00,57.69,39.50
129-05856,2020-05-06 19:50:00,,
129-05856,2020-05-06 20:00:00,,
129-05856,2020-05-06 20:10:00,,
129-05856,2020-05-06 20:20:00,44.00,100.00
129-05856,2020-05-06 20:30:00,50.54,78.20
129-05856,2020-05-06 20:40:00,52.50,78.00
129-05856,2020-05-06 20:50:00,,
129-05856,2020-05-06 21:00:00,,
129-05856,2020-05-06 21:10:00,,
129-05856,2020-05-06 21:20:00,,
129-05856,2020-05-06 21:30:00,,
129-05856,2020-05-06 21:40:00,,
129-05856,2020-05-06 21:50:00,,
129-05856,2020-05-06 22:00:00,,
129-05856,2020-05-06 22:10:00,40.39,88.14
129-05856,2020-05-06 22:20:00,44.16,100.00
129-05856,2020-05-06 22:30:00,44.55,99.57
129-05856,2020-05-06 22:40:00,42.86,86.90
129-05856,2020-05-06 22:50:00,48.12,96.33
129-05856,2020-05-06 23:00:00,45.00,99.00
129-05856,2020-05-06 23:10:00,44.00,98.20
129-05856,2020-05-06 23:20:00,45.00,99.00
129-05856,2020-05-06 23:30:00,,
129-05856,2020-05-06 23:40:00,,
129-05856,2020-05-06 23:50:00,,
129-05854,2020-05-06 00:00:00,40.00,98.00
129-05854,2020-05-06 00:10:00,39.55,99.78
129-05854,2020-05-06 00:20:00,,
129-05854,2020-05-06 00:30:00,,
129-05854,2020-05-06 00:40:00,37.19,95.20
129-05854,2020-05-06 00:50:00,39.75,91.50
129-05854,2020-05-06 01:00:00,,
129-05854,2020-05-06 01:10:00,38.49,99.50
129-05854,2020-05-06 01:20:00,40.69,89.70
129-05854,2020-05-06 01:30:00,42.00,88.50
129-05854,2020-05-06 01:40:00,,
129-05854,2020-05-06 01:50:00,,
129-05854,2020-05-06 02:00:00,,
129-05854,2020-05-06 02:10:00,,
129-05854,2020-05-06 02:20:00,,
129-05854,2020-05-06 02:30:00,45.00,94.33
129-05854,2020-05-06 02:40:00,46.79,99.90
