tmc,tstamp,speed,cvalue
129-05855,2020-03-25 00:00:00,45.28,69.86
129-05855,2020-03-25 00:10:00,45.00,79.50
129-05855,2020-03-25 00:20:00,56.57,37.14
129-05855,2020-03-25 00:30:00,,
129-05855,2020-03-25 00:40:00,,
129-05855,2020-03-25 00:50:00,,
129-05855,2020-03-25 01:00:00,,
129-05855,2020-03-25 01:10:00,,
129-05855,2020-03-25 01:20:00,,
129-05855,2020-03-25 01:30:00,47.00,100.00
129-05855,2020-03-25 01:40:00,48.00,97.00
129-05855,2020-03-25 01:50:00,,
129-05855,2020-03-25 02:00:00,,
129-05855,2020-03-25 02:10:00,,
129-05855,2020-03-25 02:20:00,,
129-05855,2020-03-25 02:30:00,,
129-05855,2020-03-25 02:40:00,,
129-05855,2020-03-25 02:50:00,,
129-05855,2020-03-25 03:00:00,,
129-05855,2020-03-25 03:10:00,,
129-05855,2020-03-25 03:20:00,,
129-05855,2020-03-25 03:30:00,,
129-05855,2020-03-25 03:40:00,45.00,100.00
129-05855,2020-03-25 03:50:00,48.19,86.78
129-05855,2020-03-25 04:00:00,,
129-05855,2020-03-25 04:10:00,,
129-05855,2020-03-25 04:20:00,,
129-05855,2020-03-25 04:30:00,47.33,97.67
129-05855,2020-03-25 04:40:00,47.00,96.60
129-05855,2020-03-25 04:50:00,,
129-05855,2020-03-25 05:00:00,,
129-05855,2020-03-25 05:10:00,,
129-05855,2020-03-25 05:20:00,45.66,99.00
129-05855,2020-03-25 05:30:00,45.10,99.00
129-05855,2020-03-25 05:40:00,47.10,97.20
129-05855,2020-03-25 05:50:00,48.00,91.60
129-05855,2020-03-25 06:00:00,48.20,100.00
129-05855,2020-03-25 06:10:00,48.00,100.00
129-05855,2020-03-25 06:20:00,,
129-05855,2020-03-25 06:30:00,47.12,95.38
129-05855,2020-03-25 06:40:00,48.28,97.90
129-05855,2020-03-25 06:50:00,48.98,100.00
129-05855,2020-03-25 07:00:00,49.49,97.20
129-05855,2020-03-25 07:10:00,49.49,97.90
129-05855,2020-03-25 07:20:00,49.47,96.30
129-05855,2020-03-25 07:30:00,47.09,97.50
129-05855,2020-03-25 07:40:00,49.49,97.00
129-05855,2020-03-25 07:50:00,48.00,100.00
129-05855,2020-03-25 08:00:00,49.02,93.90
129-05855,2020-03-25 08:10:00,49.44,91.00
129-05855,2020-03-25 08:20:00,48.87,93.10
129-05855,2020-03-25 08:30:00,49.82,91.50
129-05855,2020-03-25 08:40:00,47.69,98.60
129-05855,2020-03-25 08:50:00,48.88,96.10
129-05855,2020-03-25 09:00:00,47.29,95.80
129-05855,2020-03-25 09:10:00,46.12,96.00
129-05855,2020-03-25 09:20:00,48.16,89.40
129-05855,2020-03-25 09:30:00,46.76,97.90
129-05855,2020-03-25 09:40:00,47.39,99.50
129-05855,2020-03-25 09:50:00,47.39,100.00
129-05855,2020-03-25 10:00:00,46.39,100.00
129-05855,2020-03-25 10:10:00,45.99,98.80
129-05855,2020-03-25 10:20:00,46.69,96.10
129-05855,2020-03-25 10:30:00,46.08,100.00
129-05855,2020-03-25 10:40:00,45.30,100.00
129-05855,2020-03-25 10:50:00,47.39,99.20
129-05855,2020-03-25 11:00:00,48.08,91.50
129-05855,2020-03-25 11:10:00,48.80,87.40
129-05855,2020-03-25 11:20:00,44.58,97.50
129-05855,2020-03-25 11:30:00,46.18,98.40
129-05855,2020-03-25 11:40:00,48.18,91.90
129-05855,2020-03-25 11:50:00,45.35,97.25
129-05855,2020-03-25 12:00:00,46.19,100.00
129-05855,2020-03-25 12:10:00,45.78,100.00
129-05855,2020-03-25 12:20:00,44.59,99.20
129-05855,2020-03-25 12:30:00,43.80,88.50
129-05855,2020-03-25 12:40:00,47.28,89.70
129-05855,2020-03-25 12:50:00,47.59,95.00
129-05855,2020-03-25 13:00:00,45.21,100.00
129-05855,2020-03-25 13:10:00,49.91,77.22
129-05855,2020-03-25 13:20:00,45.59,98.10
129-05855,2020-03-25 13:30:00,45.00,100.00
129-05855,2020-03-25 13:40:00,46.55,97.71
129-05855,2020-03-25 13:50:00,46.79,99.20
129-05855,2020-03-25 14:00:00,48.29,89.80
129-05855,2020-03-25 14:10:00,47.03,94.40
129-05855,2020-03-25 14:20:00,47.79,92.10
129-05855,2020-03-25 14:30:00,48.59,95.10
129-05855,2020-03-25 14:40:00,48.18,96.40
129-05855,2020-03-25 14:50:00,46.99,94.38
129-05855,2020-03-25 15:00:00,46.08,98.20
129-05855,2020-03-25 15:10:00,47.20,96.70
129-05855,2020-03-25 15:20:00,41.61,57.20
129-05855,2020-03-25 15:30:00,46.06,95.90
129-05855,2020-03-25 15:40:00,50.29,66.70
129-05855,2020-03-25 15:50:00,53.19,50.70
129-05855,2020-03-25 16:00:00,51.92,58.50
129-05855,2020-03-25 16:10:00,46.79,92.60
129-05855,2020-03-25 16:20:00,44.78,96.20
129-05855,2020-03-25 16:30:00,44.86,94.60
129-05855,2020-03-25 16:40:00,44.38,95.90
129-05855,2020-03-25 16:50:00,,
129-05855,2020-03-25 17:00:00,48.45,86.00
129-05855,2020-03-25 17:10:00,49.58,76.20
129-05855,2020-03-25 17:20:00,48.49,89.50
129-05855,2020-03-25 17:30:00,46.18,92.30
129-05855,2020-03-25 17:40:00,48.10,99.10
129-05855,2020-03-25 17:50:00,47.00,100.00
129-05855,2020-03-25 18:00:00,46.54,81.20
129-05855,2020-03-25 18:10:00,48.66,91.33
129-05855,2020-03-25 18:20:00,49.35,84.50
129-05855,2020-03-25 18:30:00,49.74,82.38
129-05855,2020-03-25 18:40:00,52.73,62.60
129-05855,2020-03-25 18:50:00,51.46,71.00
129-05855,2020-03-25 19:00:00,,
129-05855,2020-03-25 19:10:00,,
129-05855,2020-03-25 19:20:00,47.00,100.00
129-05855,2020-03-25 19:30:00,46.49,99.10
129-05855,2020-03-25 19:40:00,44.30,91.75
129-05855,2020-03-25 19:50:00,42.10,79.80
129-05855,2020-03-25 20:00:00,43.00,97.20
129-05855,2020-03-25 20:10:00,47.27,85.30
129-05855,2020-03-25 20:20:00,47.49,83.00
129-05855,2020-03-25 20:30:00,45.55,100.00
129-05855,2020-03-25 20:40:00,43.00,100.00
129-05855,2020-03-25 20:50:00,47.00,93.00
129-05855,2020-03-25 21:00:00,48.90,82.80
129-05855,2020-03-25 21:10:00,45.23,96.00
129-05855,2020-03-25 21:20:00,43.83,100.00
129-05855,2020-03-25 21:30:00,,
129-05855,2020-03-25 21:40:00,,
129-05855,2020-03-25 21:50:00,,
129-05855,2020-03-25 22:00:00,,
129-05855,2020-03-25 22:10:00,,
129-05855,2020-03-25 22:20:00,49.00,88.00
129-05855,2020-03-25 22:30:00,57.15,78.71
129-05855,2020-03-25 22:40:00,46.00,100.00
129-05855,2020-03-25 22:50:00,48.00,99.00
129-05855,2020-03-25 23:00:00,48.00,99.00
129-05855,2020-03-25 23:10:00,37.00,33.90
129-05855,2020-03-25 23:20:00,37.00,55.00
129-05855,2020-03-25 23:30:00,,
129-05855,2020-03-25 23:40:00,43.00,
129-05855,2020-03-25 23:50:00,42.00,
129-05856,2020-03-25 00:00:00,45.90,78.20
129-05856,2020-03-25 00:10:00,47.96,81.00
129-05856,2020-03-25 00:20:00,55.00,56.86
129-05856,2020-03-25 00:30:00,,
129-05856,2020-03-25 00:40:00,,
129-05856,2020-03-25 00:50:00,,
129-05856,2020-03-25 01:00:00,,
129-05856,2020-03-25 01:10:00,,
129-05856,2020-03-25 01:20:00,46.31,96.33
129-05856,2020-03-25 01:30:00,44.49,96.90
129-05856,2020-03-25 01:40:00,47.00,98.00
129-05856,2020-03-25 01:50:00,,
129-05856,2020-03-25 02:00:00,,
129-05856,2020-03-25 02:10:00,,
129-05856,2020-03-25 02:20:00,,
129-05856,2020-03-25 02:30:00,,
129-05856,2020-03-25 02:40:00,,
129-05856,2020-03-25 02:50:00,,
129-05856,2020-03-25 03:00:00,,
129-05856,2020-03-25 03:10:00,,
129-05856,2020-03-25 03:20:00,,
129-05856,2020-03-25 03:30:00,44.00,100.00
129-05856,2020-03-25 03:40:00,44.36,96.80
129-05856,2020-03-25 03:50:00,47.00,91.50
129-05856,2020-03-25 04:00:00,,
129-05856,2020-03-25 04:10:00,,
129-05856,2020-03-25 04:20:00,,
129-05856,2020-03-25 04:30:00,47.00,97.00
129-05856,2020-03-25 04:40:00,47.00,99.88
129-05856,2020-03-25 04:50:00,,
129-05856,2020-03-25 05:00:00,,
129-05856,2020-03-25 05:10:00,,
129-05856,2020-03-25 05:20:00,42.99,85.83
129-05856,2020-03-25 05:30:00,44.25,96.80
129-05856,2020-03-25 05:40:00,47.00,95.30
129-05856,2020-03-25 05:50:00,,
129-05856,2020-03-25 06:00:00,42.00,92.75
129-05856,2020-03-25 06:10:00,42.39,97.40
129-05856,2020-03-25 06:20:00,,
129-05856,2020-03-25 06:30:00,,
129-05856,2020-03-25 06:40:00,46.99,100.00
129-05856,2020-03-25 06:50:00,48.29,97.00
129-05856,2020-03-25 07:00:00,48.54,93.80
129-05856,2020-03-25 07:10:00,47.59,99.30
129-05856,2020-03-25 07:20:00,43.51,81.60
129-05856,2020-03-25 07:30:00,44.66,99.10
129-05856,2020-03-25 07:40:00,46.08,99.20
129-05856,2020-03-25 07:50:00,46.75,95.40
129-05856,2020-03-25 08:00:00,42.58,95.40
129-05856,2020-03-25 08:10:00,41.06,93.40
129-05856,2020-03-25 08:20:00,43.71,98.30
129-05856,2020-03-25 08:30:00,42.96,98.80
129-05856,2020-03-25 08:40:00,42.08,86.50
129-05856,2020-03-25 08:50:00,48.08,53.70
129-05856,2020-03-25 09:00:00,46.32,97.67
129-05856,2020-03-25 09:10:00,49.50,68.50
129-05856,2020-03-25 09:20:00,52.82,61.10
129-05856,2020-03-25 09:30:00,40.22,83.70
129-05856,2020-03-25 09:40:00,41.09,90.50
129-05856,2020-03-25 09:50:00,44.59,96.20
129-05856,2020-03-25 10:00:00,43.00,98.00
