tmc,tstamp,speed,cvalue
129-05855,2020-05-15 00:00:00,43.00,100.00
129-05855,2020-05-15 00:10:00,41.10,97.40
129-05855,2020-05-15 00:20:00,42.00,97.00
129-05855,2020-05-15 00:30:00,42.27,93.57
129-05855,2020-05-15 00:40:00,42.20,98.00
129-05855,2020-05-15 00:50:00,48.75,51.00
129-05855,2020-05-15 01:00:00,,
129-05855,2020-05-15 01:10:00,,
129-05855,2020-05-15 01:20:00,,
129-05855,2020-05-15 01:30:00,,
129-05855,2020-05-15 01:40:00,,
129-05855,2020-05-15 01:50:00,,
129-05855,2020-05-15 02:00:00,,
129-05855,2020-05-15 02:10:00,,
129-05855,2020-05-15 02:20:00,,
129-05855,2020-05-15 02:30:00,,
129-05855,2020-05-15 02:40:00,,
129-05855,2020-05-15 02:50:00,,
129-05855,2020-05-15 03:00:00,,
129-05855,2020-05-15 03:10:00,,
129-05855,2020-05-15 03:20:00,,
129-05855,2020-05-15 03:30:00,,
129-05855,2020-05-15 03:40:00,43.21,97.78
129-05855,2020-05-15 03:50:00,43.00,99.67
129-05855,2020-05-15 04:00:00,48.00,64.50
129-05855,2020-05-15 04:10:00,48.00,75.75
129-05855,2020-05-15 04:20:00,,
129-05855,2020-05-15 04:30:00,46.66,95.33
129-05855,2020-05-15 04:40:00,45.90,97.80
129-05855,2020-05-15 04:50:00,45.00,91.67
129-05855,2020-05-15 05:00:00,,
129-05855,2020-05-15 05:10:00,,
129-05855,2020-05-15 05:20:00,,
129-05855,2020-05-15 05:30:00,44.79,94.67
129-05855,2020-05-15 05:40:00,49.35,75.10
129-05855,2020-05-15 05:50:00,46.39,93.60
129-05855,2020-05-15 06:00:00,43.63,74.11
129-05855,2020-05-15 06:10:00,44.69,93.30
129-05855,2020-05-15 06:20:00,46.33,97.80
129-05855,2020-05-15 06:30:00,49.00,93.56
129-05855,2020-05-15 06:40:00,43.84,86.38
129-05855,2020-05-15 06:50:00,45.23,94.70
129-05855,2020-05-15 07:00:00,48.69,97.80
129-05855,2020-05-15 07:10:00,48.08,98.70
129-05855,2020-05-15 07:20:00,46.22,99.22
129-05855,2020-05-15 07:30:00,47.00,99.90
129-05855,2020-05-15 07:40:00,47.39,98.50
129-05855,2020-05-15 07:50:00,45.04,84.90
129-05855,2020-05-15 08:00:00,45.57,85.10
129-05855,2020-05-15 08:10:00,47.57,88.60
129-05855,2020-05-15 08:20:00,48.80,79.60
129-05855,2020-05-15 08:30:00,49.54,84.20
129-05855,2020-05-15 08:40:00,47.00,99.20
129-05855,2020-05-15 08:50:00,46.11,94.50
129-05855,2020-05-15 09:00:00,42.90,96.10
129-05855,2020-05-15 09:10:00,43.98,98.50
129-05855,2020-05-15 09:20:00,45.07,97.20
129-05855,2020-05-15 09:30:00,46.68,91.30
129-05855,2020-05-15 09:40:00,48.10,82.40
129-05855,2020-05-15 09:50:00,48.00,92.40
129-05855,2020-05-15 10:00:00,46.29,81.00
129-05855,2020-05-15 10:10:00,47.90,96.60
129-05855,2020-05-15 10:20:00,40.23,71.20
129-05855,2020-05-15 10:30:00,43.63,82.00
129-05855,2020-05-15 10:40:00,44.69,97.20
129-05855,2020-05-15 10:50:00,44.15,92.00
129-05855,2020-05-15 11:00:00,44.49,98.90
129-05855,2020-05-15 11:10:00,44.49,99.17
