tmc,tstamp,speed,cvalue
129-05855,2020-05-10 00:00:00,,
129-05855,2020-05-10 00:10:00,,
129-05855,2020-05-10 00:20:00,,
129-05855,2020-05-10 00:30:00,,
129-05855,2020-05-10 00:40:00,47.75,100.00
129-05855,2020-05-10 00:50:00,48.00,100.00
129-05855,2020-05-10 01:00:00,,
129-05855,2020-05-10 01:10:00,,
129-05855,2020-05-10 01:20:00,,
129-05855,2020-05-10 01:30:00,,
129-05855,2020-05-10 01:40:00,,
129-05855,2020-05-10 01:50:00,,
129-05855,2020-05-10 02:00:00,,
129-05855,2020-05-10 02:10:00,,
129-05855,2020-05-10 02:20:00,,
129-05855,2020-05-10 02:30:00,,
129-05855,2020-05-10 02:40:00,,
129-05855,2020-05-10 02:50:00,,
129-05855,2020-05-10 03:00:00,,
129-05855,2020-05-10 03:10:00,,
129-05855,2020-05-10 03:20:00,,
129-05855,2020-05-10 03:30:00,,
129-05855,2020-05-10 03:40:00,,
129-05855,2020-05-10 03:50:00,,
129-05855,2020-05-10 04:00:00,,
129-05855,2020-05-10 04:10:00,,
129-05855,2020-05-10 04:20:00,46.33,99.80
129-05855,2020-05-10 04:30:00,47.00,100.00
129-05855,2020-05-10 04:40:00,,
129-05855,2020-05-10 04:50:00,,
129-05855,2020-05-10 05:00:00,,
129-05855,2020-05-10 05:10:00,,
129-05855,2020-05-10 05:20:00,,
129-05855,2020-05-10 05:30:00,,
129-05855,2020-05-10 05:40:00,,
129-05855,2020-05-10 05:50:00,,
129-05855,2020-05-10 06:00:00,,
129-05855,2020-05-10 06:10:00,,
129-05855,2020-05-10 06:20:00,,
129-05855,2020-05-10 06:30:00,,
129-05855,2020-05-10 06:40:00,,
129-05855,2020-05-10 06:50:00,,
129-05855,2020-05-10 07:00:00,45.00,100.00
129-05855,2020-05-10 07:10:00,45.00,100.00
129-05855,2020-05-10 07:20:00,50.62,92.83
129-05855,2020-05-10 07:30:00,52.50,95.00
129-05855,2020-05-10 07:40:00,52.87,91.00
129-05855,2020-05-10 07:50:00,,
129-05855,2020-05-10 08:00:00,50.00,79.14
129-05855,2020-05-10 08:10:00,50.58,88.70
129-05855,2020-05-10 08:20:00,52.49,92.90
129-05855,2020-05-10 08:30:00,52.59,93.80
129-05855,2020-05-10 08:40:00,50.58,96.10
129-05855,2020-05-10 08:50:00,48.00,99.70
129-05855,2020-05-10 09:00:00,48.47,100.00
129-05855,2020-05-10 09:10:00,50.00,94.20
129-05855,2020-05-10 09:20:00,50.00,96.00
129-05855,2020-05-10 09:30:00,,
129-05855,2020-05-10 09:40:00,48.00,100.00
129-05855,2020-05-10 09:50:00,47.38,99.90
129-05855,2020-05-10 10:00:00,47.81,93.30
129-05855,2020-05-10 10:10:00,47.88,95.90
129-05855,2020-05-10 10:20:00,45.98,89.25
129-05855,2020-05-10 10:30:00,47.77,96.44
129-05855,2020-05-10 10:40:00,49.08,91.60
129-05855,2020-05-10 10:50:00,47.47,95.80
129-05855,2020-05-10 11:00:00,50.78,80.70
129-05855,2020-05-10 11:10:00,51.57,84.30
129-05855,2020-05-10 11:20:00,47.49,99.10
129-05855,2020-05-10 11:30:00,49.96,89.70
129-05855,2020-05-10 11:40:00,50.50,91.70
129-05855,2020-05-10 11:50:00,50.29,93.30
129-05855,2020-05-10 12:00:00,48.98,99.30
129-05855,2020-05-10 12:10:00,49.39,98.60
129-05855,2020-05-10 12:20:00,48.00,97.00
129-05855,2020-05-10 12:30:00,50.28,86.71
129-05855,2020-05-10 12:40:00,47.89,98.60
129-05855,2020-05-10 12:50:00,49.73,88.90
129-05855,2020-05-10 13:00:00,49.79,92.70
129-05855,2020-05-10 13:10:00,48.47,98.50
129-05855,2020-05-10 13:20:00,43.79,85.25
129-05855,2020-05-10 13:30:00,47.58,98.60
129-05855,2020-05-10 13:40:00,47.00,97.00
129-05855,2020-05-10 13:50:00,45.98,100.00
129-05855,2020-05-10 14:00:00,45.00,100.00
129-05855,2020-05-10 14:10:00,47.46,93.00
129-05855,2020-05-10 14:20:00,46.46,91.80
129-05855,2020-05-10 14:30:00,44.59,100.00
129-05855,2020-05-10 14:40:00,42.49,85.30
129-05855,2020-05-10 14:50:00,44.71,93.50
129-05855,2020-05-10 15:00:00,46.39,100.00
129-05855,2020-05-10 15:10:00,47.29,100.00
129-05855,2020-05-10 15:20:00,43.15,78.80
129-05855,2020-05-10 15:30:00,49.45,66.90
129-05855,2020-05-10 15:40:00,45.81,83.40
129-05855,2020-05-10 15:50:00,44.80,91.40
129-05855,2020-05-10 16:00:00,40.64,71.50
129-05855,2020-05-10 16:10:00,43.22,75.30
129-05855,2020-05-10 16:20:00,48.69,75.00
129-05855,2020-05-10 16:30:00,49.49,71.00
129-05855,2020-05-10 16:40:00,47.00,99.10
129-05855,2020-05-10 16:50:00,47.80,99.30
129-05855,2020-05-10 17:00:00,46.70,100.00
129-05855,2020-05-10 17:10:00,44.62,92.89
129-05855,2020-05-10 17:20:00,45.88,100.00
129-05855,2020-05-10 17:30:00,47.00,100.00
129-05855,2020-05-10 17:40:00,47.32,97.50
129-05855,2020-05-10 17:50:00,49.38,78.60
129-05855,2020-05-10 18:00:00,46.09,93.80
129-05855,2020-05-10 18:10:00,47.28,83.43
129-05855,2020-05-10 18:20:00,46.49,86.75
129-05855,2020-05-10 18:30:00,41.25,70.88
129-05855,2020-05-10 18:40:00,42.14,85.10
129-05855,2020-05-10 18:50:00,43.20,95.20
129-05855,2020-05-10 19:00:00,,
129-05855,2020-05-10 19:10:00,,
129-05855,2020-05-10 19:20:00,,
129-05855,2020-05-10 19:30:00,47.86,100.00
129-05855,2020-05-10 19:40:00,50.00,95.50
129-05855,2020-05-10 19:50:00,46.57,87.30
129-05855,2020-05-10 20:00:00,45.69,94.10
129-05855,2020-05-10 20:10:00,45.00,100.00
129-05855,2020-05-10 20:20:00,,
129-05855,2020-05-10 20:30:00,45.57,98.88
129-05855,2020-05-10 20:40:00,48.39,92.40
129-05855,2020-05-10 20:50:00,,
129-05855,2020-05-10 21:00:00,41.19,75.29
129-05855,2020-05-10 21:10:00,37.12,73.50
129-05855,2020-05-10 21:20:00,34.00,78.75
129-05855,2020-05-10 21:30:00,,
129-05855,2020-05-10 21:40:00,,
129-05855,2020-05-10 21:50:00,45.00,92.00
129-05855,2020-05-10 22:00:00,46.90,87.00
129-05855,2020-05-10 22:10:00,46.00,95.50
129-05855,2020-05-10 22:20:00,45.00,99.20
129-05855,2020-05-10 22:30:00,47.00,94.50
129-05855,2020-05-10 22:40:00,48.00,92.40
129-05855,2020-05-10 22:50:00,45.98,99.50
129-05855,2020-05-10 23:00:00,,
129-05855,2020-05-10 23:10:00,45.00,94.00
129-05855,2020-05-10 23:20:00,45.00,93.40
129-05855,2020-05-10 23:30:00,,
129-05855,2020-05-10 23:40:00,,
129-05855,2020-05-10 23:50:00,43.32,97.56
129-05856,2020-05-10 00:00:00,45.00,99.67
129-05856,2020-05-10 00:10:00,44.00,100.00
129-05856,2020-05-10 00:20:00,,
129-05856,2020-05-10 00:30:00,,
129-05856,2020-05-10 00:40:00,48.00,88.71
129-05856,2020-05-10 00:50:00,48.00,93.50
129-05856,2020-05-10 01:00:00,,
129-05856,2020-05-10 01:10:00,,
129-05856,2020-05-10 01:20:00,,
129-05856,2020-05-10 01:30:00,45.00,95.67
129-05856,2020-05-10 01:40:00,,
129-05856,2020-05-10 01:50:00,,
129-05856,2020-05-10 02:00:00,,
129-05856,2020-05-10 02:10:00,,
129-05856,2020-05-10 02:20:00,,
129-05856,2020-05-10 02:30:00,,
129-05856,2020-05-10 02:40:00,,
129-05856,2020-05-10 02:50:00,,
129-05856,2020-05-10 03:00:00,,
129-05856,2020-05-10 03:10:00,,
129-05856,2020-05-10 03:20:00,,
129-05856,2020-05-10 03:30:00,,
129-05856,2020-05-10 03:40:00,,
129-05856,2020-05-10 03:50:00,,
129-05856,2020-05-10 04:00:00,,
129-05856,2020-05-10 04:10:00,,
129-05856,2020-05-10 04:20:00,46.00,99.63
129-05856,2020-05-10 04:30:00,45.33,99.00
129-05856,2020-05-10 04:40:00,,
129-05856,2020-05-10 04:50:00,,
129-05856,2020-05-10 05:00:00,,
129-05856,2020-05-10 05:10:00,,
129-05856,2020-05-10 05:20:00,,
129-05856,2020-05-10 05:30:00,,
129-05856,2020-05-10 05:40:00,,
129-05856,2020-05-10 05:50:00,,
129-05856,2020-05-10 06:00:00,,
129-05856,2020-05-10 06:10:00,,
129-05856,2020-05-10 06:20:00,,
129-05856,2020-05-10 06:30:00,,
129-05856,2020-05-10 06:40:00,,
129-05856,2020-05-10 06:50:00,,
129-05856,2020-05-10 07:00:00,,
129-05856,2020-05-10 07:10:00,,
129-05856,2020-05-10 07:20:00,42.00,100.00
129-05856,2020-05-10 07:30:00,47.72,100.00
129-05856,2020-05-10 07:40:00,49.83,96.17
129-05856,2020-05-10 07:50:00,,
129-05856,2020-05-10 08:00:00,49.68,96.60
129-05856,2020-05-10 08:10:00,50.99,91.70
129-05856,2020-05-10 08:20:00,51.48,89.90
129-05856,2020-05-10 08:30:00,49.54,96.80
129-05856,2020-05-10 08:40:00,46.80,100.00
129-05856,2020-05-10 08:50:00,,
129-05856,2020-05-10 09:00:00,46.65,100.00
129-05856,2020-05-10 09:10:00,46.87,100.00
129-05856,2020-05-10 09:20:00,,
129-05856,2020-05-10 09:30:00,,
129-05856,2020-05-10 09:40:00,46.60,97.00
129-05856,2020-05-10 09:50:00,48.37,79.60
129-05856,2020-05-10 10:00:00,46.03,93.20
129-05856,2020-05-10 10:10:00,47.00,98.50
129-05856,2020-05-10 10:20:00,43.98,100.00
129-05856,2020-05-10 10:30:00,44.60,100.00
129-05856,2020-05-10 10:40:00,49.56,80.80
129-05856,2020-05-10 10:50:00,47.90,100.00
129-05856,2020-05-10 11:00:00,41.87,67.00
129-05856,2020-05-10 11:10:00,40.00,57.00
129-05856,2020-05-10 11:20:00,45.83,95.00
129-05856,2020-05-10 11:30:00,41.80,82.10
129-05856,2020-05-10 11:40:00,44.07,90.10
129-05856,2020-05-10 11:50:00,45.15,98.40
129-05856,2020-05-10 12:00:00,49.00,92.40
129-05856,2020-05-10 12:10:00,46.94,98.00
129-05856,2020-05-10 12:20:00,45.00,100.00
129-05856,2020-05-10 12:30:00,46.33,93.60
129-05856,2020-05-10 12:40:00,44.10,96.90
129-05856,2020-05-10 12:50:00,47.60,87.50
129-05856,2020-05-10 13:00:00,51.90,74.00
129-05856,2020-05-10 13:10:00,52.00,75.00
129-05856,2020-05-10 13:20:00,44.23,99.83
129-05856,2020-05-10 13:30:00,43.88,99.89
129-05856,2020-05-10 13:40:00,,
129-05856,2020-05-10 13:50:00,42.97,100.00
129-05856,2020-05-10 14:00:00,41.90,99.20
129-05856,2020-05-10 14:10:00,48.25,72.00
129-05856,2020-05-10 14:20:00,54.00,36.70
129-05856,2020-05-10 14:30:00,49.07,89.67
129-05856,2020-05-10 14:40:00,47.59,100.00
129-05856,2020-05-10 14:50:00,44.79,100.00
129-05856,2020-05-10 15:00:00,45.79,99.50
129-05856,2020-05-10 15:10:00,46.88,94.70
129-05856,2020-05-10 15:20:00,42.73,91.80
129-05856,2020-05-10 15:30:00,47.58,82.30
129-05856,2020-05-10 15:40:00,46.26,95.60
129-05856,2020-05-10 15:50:00,44.39,96.50
129-05856,2020-05-10 16:00:00,42.08,77.33
129-05856,2020-05-10 16:10:00,44.38,88.20
129-05856,2020-05-10 16:20:00,45.00,93.60
129-05856,2020-05-10 16:30:00,47.33,99.00
129-05856,2020-05-10 16:40:00,46.79,96.30
129-05856,2020-05-10 16:50:00,45.05,93.90
129-05856,2020-05-10 17:00:00,43.33,100.00
129-05856,2020-05-10 17:10:00,42.73,96.75
129-05856,2020-05-10 17:20:00,45.85,98.40
129-05856,2020-05-10 17:30:00,45.39,98.80
129-05856,2020-05-10 17:40:00,41.51,89.57
129-05856,2020-05-10 17:50:00,43.44,91.70
