tmc,tstamp,speed,cvalue
129-05855,2020-03-17 00:00:00,47.00,98.67
129-05855,2020-03-17 00:10:00,47.00,100.00
129-05855,2020-03-17 00:20:00,45.00,87.00
129-05855,2020-03-17 00:30:00,45.00,94.67
129-05855,2020-03-17 00:40:00,,
129-05855,2020-03-17 00:50:00,,
129-05855,2020-03-17 01:00:00,,
129-05855,2020-03-17 01:10:00,,
129-05855,2020-03-17 01:20:00,,
129-05855,2020-03-17 01:30:00,,
129-05855,2020-03-17 01:40:00,,
129-05855,2020-03-17 01:50:00,,
129-05855,2020-03-17 02:00:00,,
129-05855,2020-03-17 02:10:00,,
129-05855,2020-03-17 02:20:00,,
129-05855,2020-03-17 02:30:00,,
129-05855,2020-03-17 02:40:00,,
129-05855,2020-03-17 02:50:00,,
129-05855,2020-03-17 03:00:00,,
129-05855,2020-03-17 03:10:00,,
129-05855,2020-03-17 03:20:00,,
129-05855,2020-03-17 03:30:00,45.66,99.67
129-05855,2020-03-17 03:40:00,47.45,94.20
129-05855,2020-03-17 03:50:00,49.70,92.70
129-05855,2020-03-17 04:00:00,50.00,94.00
129-05855,2020-03-17 04:10:00,,
129-05855,2020-03-17 04:20:00,,
129-05855,2020-03-17 04:30:00,,
129-05855,2020-03-17 04:40:00,,
129-05855,2020-03-17 04:50:00,47.00,100.00
129-05855,2020-03-17 05:00:00,48.79,99.90
129-05855,2020-03-17 05:10:00,45.71,91.38
129-05855,2020-03-17 05:20:00,45.00,93.00
129-05855,2020-03-17 05:30:00,46.91,91.70
129-05855,2020-03-17 05:40:00,46.25,92.70
129-05855,2020-03-17 05:50:00,46.78,95.10
129-05855,2020-03-17 06:00:00,45.49,95.10
129-05855,2020-03-17 06:10:00,45.00,92.10
129-05855,2020-03-17 06:20:00,46.93,96.70
129-05855,2020-03-17 06:30:00,47.57,98.80
129-05855,2020-03-17 06:40:00,44.67,88.60
129-05855,2020-03-17 06:50:00,46.09,82.20
129-05855,2020-03-17 07:00:00,47.15,98.00
129-05855,2020-03-17 07:10:00,44.59,93.50
129-05855,2020-03-17 07:20:00,46.56,92.20
129-05855,2020-03-17 07:30:00,49.40,90.60
129-05855,2020-03-17 07:40:00,46.55,97.90
129-05855,2020-03-17 07:50:00,46.39,100.00
129-05855,2020-03-17 08:00:00,46.78,94.40
129-05855,2020-03-17 08:10:00,46.59,100.00
129-05855,2020-03-17 08:20:00,47.70,96.20
129-05855,2020-03-17 08:30:00,47.59,94.70
129-05855,2020-03-17 08:40:00,48.08,94.70
129-05855,2020-03-17 08:50:00,46.99,99.70
129-05855,2020-03-17 09:00:00,47.59,99.20
