tmc,tstamp,speed,cvalue
129-04447,2020-07-13 00:00:00,73.42,64.80
129-04447,2020-07-13 00:10:00,67.90,86.60
129-04447,2020-07-13 00:20:00,71.58,76.20
129-04447,2020-07-13 00:30:00,73.85,87.00
129-04447,2020-07-13 00:40:00,73.20,86.30
129-04447,2020-07-13 00:50:00,70.09,42.40
129-04447,2020-07-13 01:00:00,63.08,30.70
129-04447,2020-07-13 01:10:00,56.99,20.60
129-04447,2020-07-13 01:20:00,76.00,42.83
129-04447,2020-07-13 01:30:00,76.14,51.14
129-04447,2020-07-13 01:40:00,74.00,73.60
129-04447,2020-07-13 01:50:00,69.77,84.50
129-04447,2020-07-13 02:00:00,66.59,69.60
129-04447,2020-07-13 02:10:00,65.09,47.50
129-04447,2020-07-13 02:20:00,67.70,79.10
129-04447,2020-07-13 02:30:00,68.05,83.17
129-04447,2020-07-13 02:40:00,,
129-04447,2020-07-13 02:50:00,66.00,97.00
129-04447,2020-07-13 03:00:00,66.00,97.80
129-04447,2020-07-13 03:10:00,66.39,95.40
129-04447,2020-07-13 03:20:00,68.00,94.29
129-04447,2020-07-13 03:30:00,76.00,22.00
129-04447,2020-07-13 03:40:00,71.66,71.20
129-04447,2020-07-13 03:50:00,70.00,97.00
129-04447,2020-07-13 04:00:00,78.78,30.33
129-04447,2020-07-13 04:10:00,79.00,51.75
129-04447,2020-07-13 04:20:00,80.99,49.67
129-04447,2020-07-13 04:30:00,70.09,38.70
129-04447,2020-07-13 04:40:00,65.60,27.90
129-04447,2020-07-13 04:50:00,68.10,76.20
129-04447,2020-07-13 05:00:00,68.09,89.80
129-04447,2020-07-13 05:10:00,72.13,61.10
129-04447,2020-07-13 05:20:00,71.75,72.10
129-04447,2020-07-13 05:30:00,71.05,90.50
129-04447,2020-07-13 05:40:00,71.39,98.70
129-04447,2020-07-13 05:50:00,74.32,94.60
129-04447,2020-07-13 06:00:00,73.48,85.30
129-04447,2020-07-13 06:10:00,70.56,99.50
129-04447,2020-07-13 06:20:00,74.05,96.30
129-04447,2020-07-13 06:30:00,70.50,98.20
129-04447,2020-07-13 06:40:00,75.84,80.60
129-04447,2020-07-13 06:50:00,71.72,94.90
129-04447,2020-07-13 07:00:00,69.57,100.00
129-04447,2020-07-13 07:10:00,71.99,100.00
129-04447,2020-07-13 07:20:00,72.47,100.00
129-04447,2020-07-13 07:30:00,70.99,100.00
129-04447,2020-07-13 07:40:00,71.18,100.00
129-04447,2020-07-13 07:50:00,74.48,100.00
129-04447,2020-07-13 08:00:00,75.97,100.00
129-04447,2020-07-13 08:10:00,75.22,100.00
129-04447,2020-07-13 08:20:00,72.07,100.00
129-04447,2020-07-13 08:30:00,71.10,97.20
129-04447,2020-07-13 08:40:00,71.27,99.90
129-04447,2020-07-13 08:50:00,70.27,100.00
129-04447,2020-07-13 09:00:00,70.62,100.00
129-04447,2020-07-13 09:10:00,70.88,100.00
129-04447,2020-07-13 09:20:00,67.47,98.80
129-04447,2020-07-13 09:30:00,70.20,99.50
129-04447,2020-07-13 09:40:00,71.66,100.00
129-04447,2020-07-13 09:50:00,70.68,100.00
129-04447,2020-07-13 10:00:00,72.46,99.40
129-04447,2020-07-13 10:10:00,73.12,100.00
129-04447,2020-07-13 10:20:00,70.80,99.90
129-04447,2020-07-13 10:30:00,70.79,100.00
129-04447,2020-07-13 10:40:00,68.99,100.00
129-04447,2020-07-13 10:50:00,69.99,99.80
129-04447,2020-07-13 11:00:00,73.77,98.90
129-04447,2020-07-13 11:10:00,69.79,100.00
129-04447,2020-07-13 11:20:00,70.49,100.00
129-04447,2020-07-13 11:30:00,73.78,100.00
129-04447,2020-07-13 11:40:00,71.38,100.00
129-04447,2020-07-13 11:50:00,71.07,100.00
129-04447,2020-07-13 12:00:00,68.55,100.00
129-04447,2020-07-13 12:10:00,67.75,100.00
129-04447,2020-07-13 12:20:00,70.38,100.00
129-04447,2020-07-13 12:30:00,71.49,100.00
129-04447,2020-07-13 12:40:00,70.85,100.00
129-04447,2020-07-13 12:50:00,71.47,100.00
129-04447,2020-07-13 13:00:00,72.05,100.00
129-04447,2020-07-13 13:10:00,68.95,100.00
129-04447,2020-07-13 13:20:00,68.84,100.00
129-04447,2020-07-13 13:30:00,66.09,100.00
129-04447,2020-07-13 13:40:00,66.09,100.00
129-04447,2020-07-13 13:50:00,64.09,100.00
