tmc,tstamp,speed,cvalue
129-04447,2020-02-24 00:00:00,70.55,84.00
129-04447,2020-02-24 00:10:00,74.05,82.50
129-04447,2020-02-24 00:20:00,71.08,88.60
129-04447,2020-02-24 00:30:00,72.36,72.90
129-04447,2020-02-24 00:40:00,67.49,49.30
129-04447,2020-02-24 00:50:00,68.78,72.40
129-04447,2020-02-24 01:00:00,68.71,77.88
129-04447,2020-02-24 01:10:00,60.09,39.25
129-04447,2020-02-24 01:20:00,63.08,76.70
129-04447,2020-02-24 01:30:00,65.27,96.00
129-04447,2020-02-24 01:40:00,64.86,98.86
129-04447,2020-02-24 01:50:00,66.00,90.80
129-04447,2020-02-24 02:00:00,62.63,72.75
129-04447,2020-02-24 02:10:00,73.78,30.50
129-04447,2020-02-24 02:20:00,70.36,77.20
129-04447,2020-02-24 02:30:00,68.55,98.22
129-04447,2020-02-24 02:40:00,73.00,86.56
129-04447,2020-02-24 02:50:00,72.59,93.40
129-04447,2020-02-24 03:00:00,72.59,85.80
129-04447,2020-02-24 03:10:00,,
129-04447,2020-02-24 03:20:00,73.66,93.50
129-04447,2020-02-24 03:30:00,74.28,92.86
129-04447,2020-02-24 03:40:00,66.55,54.29
129-04447,2020-02-24 03:50:00,66.00,59.30
129-04447,2020-02-24 04:00:00,70.28,76.33
129-04447,2020-02-24 04:10:00,73.12,85.00
129-04447,2020-02-24 04:20:00,68.14,91.70
129-04447,2020-02-24 04:30:00,69.27,93.90
129-04447,2020-02-24 04:40:00,70.36,89.80
129-04447,2020-02-24 04:50:00,71.57,91.30
129-04447,2020-02-24 05:00:00,72.17,87.00
129-04447,2020-02-24 05:10:00,66.58,100.00
129-04447,2020-02-24 05:20:00,74.18,73.90
129-04447,2020-02-24 05:30:00,67.69,100.00
129-04447,2020-02-24 05:40:00,74.58,72.20
129-04447,2020-02-24 05:50:00,73.12,82.90
129-04447,2020-02-24 06:00:00,71.38,94.00
129-04447,2020-02-24 06:10:00,68.56,98.70
