tmc,tstamp,speed,cvalue
129-04447,2020-01-08 00:00:00,65.20,81.10
129-04447,2020-01-08 00:10:00,69.86,47.50
129-04447,2020-01-08 00:20:00,62.45,57.50
129-04447,2020-01-08 00:30:00,60.21,83.70
129-04447,2020-01-08 00:40:00,62.69,93.20
129-04447,2020-01-08 00:50:00,62.93,88.75
129-04447,2020-01-08 01:00:00,62.55,95.80
129-04447,2020-01-08 01:10:00,63.19,94.00
129-04447,2020-01-08 01:20:00,65.00,95.40
129-04447,2020-01-08 01:30:00,65.60,87.60
129-04447,2020-01-08 01:40:00,65.03,87.10
129-04447,2020-01-08 01:50:00,65.00,100.00
129-04447,2020-01-08 02:00:00,65.33,99.78
129-04447,2020-01-08 02:10:00,65.33,99.00
129-04447,2020-01-08 02:20:00,65.29,98.60
129-04447,2020-01-08 02:30:00,66.22,94.11
129-04447,2020-01-08 02:40:00,,
129-04447,2020-01-08 02:50:00,65.14,99.71
129-04447,2020-01-08 03:00:00,67.55,87.50
129-04447,2020-01-08 03:10:00,72.33,62.20
129-04447,2020-01-08 03:20:00,69.22,65.80
129-04447,2020-01-08 03:30:00,65.58,83.20
129-04447,2020-01-08 03:40:00,68.68,96.70
129-04447,2020-01-08 03:50:00,66.82,67.80
129-04447,2020-01-08 04:00:00,70.81,75.70
129-04447,2020-01-08 04:10:00,66.00,92.38
129-04447,2020-01-08 04:20:00,65.87,88.13
129-04447,2020-01-08 04:30:00,71.31,80.67
129-04447,2020-01-08 04:40:00,65.10,66.80
129-04447,2020-01-08 04:50:00,67.39,61.50
129-04447,2020-01-08 05:00:00,69.60,66.20
129-04447,2020-01-08 05:10:00,65.83,94.20
129-04447,2020-01-08 05:20:00,68.71,92.70
129-04447,2020-01-08 05:30:00,69.77,91.80
129-04447,2020-01-08 05:40:00,72.15,73.60
129-04447,2020-01-08 05:50:00,68.30,100.00
129-04447,2020-01-08 06:00:00,65.68,100.00
129-04447,2020-01-08 06:10:00,66.87,100.00
129-04447,2020-01-08 06:20:00,67.28,100.00
129-04447,2020-01-08 06:30:00,66.79,100.00
129-04447,2020-01-08 06:40:00,65.46,99.20
129-04447,2020-01-08 06:50:00,66.58,100.00
129-04447,2020-01-08 07:00:00,66.49,100.00
129-04447,2020-01-08 07:10:00,67.90,100.00
129-04447,2020-01-08 07:20:00,65.59,100.00
129-04447,2020-01-08 07:30:00,69.34,100.00
129-04447,2020-01-08 07:40:00,68.87,100.00
129-04447,2020-01-08 07:50:00,67.79,100.00
129-04447,2020-01-08 08:00:00,70.44,99.00
129-04447,2020-01-08 08:10:00,68.98,100.00
129-04447,2020-01-08 08:20:00,69.06,98.80
129-04447,2020-01-08 08:30:00,70.64,100.00
129-04447,2020-01-08 08:40:00,72.38,98.70
129-04447,2020-01-08 08:50:00,68.69,100.00
129-04447,2020-01-08 09:00:00,71.55,95.50
129-04447,2020-01-08 09:10:00,70.37,99.80
129-04447,2020-01-08 09:20:00,72.76,98.30
129-04447,2020-01-08 09:30:00,70.20,100.00
129-04447,2020-01-08 09:40:00,69.89,99.90
129-04447,2020-01-08 09:50:00,71.17,100.00
129-04447,2020-01-08 10:00:00,72.93,100.00
129-04447,2020-01-08 10:10:00,69.98,98.00
129-04447,2020-01-08 10:20:00,69.99,99.80
129-04447,2020-01-08 10:30:00,68.56,99.80
129-04447,2020-01-08 10:40:00,67.39,100.00
129-04447,2020-01-08 10:50:00,67.28,100.00
129-04447,2020-01-08 11:00:00,69.48,100.00
129-04447,2020-01-08 11:10:00,70.39,100.00
129-04447,2020-01-08 11:20:00,68.66,100.00
129-04447,2020-01-08 11:30:00,72.14,100.00
129-04447,2020-01-08 11:40:00,70.20,100.00
129-04447,2020-01-08 11:50:00,68.10,100.00
129-04447,2020-01-08 12:00:00,66.60,100.00
129-04447,2020-01-08 12:10:00,69.19,100.00
129-04447,2020-01-08 12:20:00,68.78,100.00
129-04447,2020-01-08 12:30:00,70.60,100.00
129-04447,2020-01-08 12:40:00,69.98,100.00
129-04447,2020-01-08 12:50:00,70.19,100.00
129-04447,2020-01-08 13:00:00,69.80,100.00
129-04447,2020-01-08 13:10:00,68.99,100.00
129-04447,2020-01-08 13:20:00,69.49,100.00
129-04447,2020-01-08 13:30:00,70.58,100.00
129-04447,2020-01-08 13:40:00,70.95,99.10
129-04447,2020-01-08 13:50:00,67.70,100.00
129-04447,2020-01-08 14:00:00,69.39,100.00
129-04447,2020-01-08 14:10:00,69.08,100.00
129-04447,2020-01-08 14:20:00,68.10,100.00
129-04447,2020-01-08 14:30:00,69.59,100.00
129-04447,2020-01-08 14:40:00,71.19,100.00
129-04447,2020-01-08 14:50:00,70.78,100.00
129-04447,2020-01-08 15:00:00,70.49,100.00
129-04447,2020-01-08 15:10:00,69.88,100.00
129-04447,2020-01-08 15:20:00,66.78,100.00
129-04447,2020-01-08 15:30:00,66.49,100.00
129-04447,2020-01-08 15:40:00,65.59,100.00
129-04447,2020-01-08 15:50:00,62.46,100.00
129-04447,2020-01-08 16:00:00,62.23,100.00
129-04447,2020-01-08 16:10:00,63.18,100.00
129-04447,2020-01-08 16:20:00,64.90,100.00
129-04447,2020-01-08 16:30:00,59.90,100.00
129-04447,2020-01-08 16:40:00,44.33,100.00
129-04447,2020-01-08 16:50:00,47.28,100.00
129-04447,2020-01-08 17:00:00,63.40,100.00
129-04447,2020-01-08 17:10:00,62.50,100.00
129-04447,2020-01-08 17:20:00,62.90,100.00
129-04447,2020-01-08 17:30:00,62.60,100.00
129-04447,2020-01-08 17:40:00,59.56,100.00
129-04447,2020-01-08 17:50:00,28.20,100.00
129-04447,2020-01-08 18:00:00,8.15,100.00
129-04447,2020-01-08 18:10:00,6.67,100.00
129-04447,2020-01-08 18:20:00,11.17,100.00
129-04447,2020-01-08 18:30:00,39.71,100.00
129-04447,2020-01-08 18:40:00,61.24,100.00
129-04447,2020-01-08 18:50:00,66.07,100.00
129-04447,2020-01-08 19:00:00,69.27,100.00
129-04447,2020-01-08 19:10:00,67.38,100.00
129-04447,2020-01-08 19:20:00,66.79,100.00
129-04447,2020-01-08 19:30:00,66.79,100.00
129-04447,2020-01-08 19:40:00,68.76,100.00
129-04447,2020-01-08 19:50:00,72.69,100.00
129-04447,2020-01-08 20:00:00,69.68,100.00
129-04447,2020-01-08 20:10:00,68.99,100.00
129-04447,2020-01-08 20:20:00,70.10,100.00
129-04447,2020-01-08 20:30:00,66.76,100.00
129-04447,2020-01-08 20:40:00,68.58,100.00
129-04447,2020-01-08 20:50:00,69.77,100.00
129-04447,2020-01-08 21:00:00,69.29,100.00
129-04447,2020-01-08 21:10:00,69.68,98.00
129-04447,2020-01-08 21:20:00,71.79,98.10
129-04447,2020-01-08 21:30:00,68.87,100.00
129-04447,2020-01-08 21:40:00,69.37,100.00
129-04447,2020-01-08 21:50:00,72.06,98.20
129-04447,2020-01-08 22:00:00,76.59,59.20
129-04447,2020-01-08 22:10:00,72.49,98.00
129-04447,2020-01-08 22:20:00,76.68,89.10
129-04447,2020-01-08 22:30:00,70.91,83.30
129-04447,2020-01-08 22:40:00,66.37,64.30
129-04447,2020-01-08 22:50:00,71.60,91.10
129-04447,2020-01-08 23:00:00,71.05,85.60
129-04447,2020-01-08 23:10:00,68.69,91.20
129-04447,2020-01-08 23:20:00,70.69,95.80
129-04447,2020-01-08 23:30:00,67.78,73.50
129-04447,2020-01-08 23:40:00,70.11,87.20
129-04447,2020-01-08 23:50:00,72.58,74.90
129-04448,2020-01-08 00:00:00,61.93,77.80
129-04448,2020-01-08 00:10:00,61.67,89.20
129-04448,2020-01-08 00:20:00,55.37,51.40
129-04448,2020-01-08 00:30:00,55.39,77.80
129-04448,2020-01-08 00:40:00,58.69,97.40
129-04448,2020-01-08 00:50:00,62.50,77.20
129-04448,2020-01-08 01:00:00,60.56,88.70
129-04448,2020-01-08 01:10:00,62.18,86.30
129-04448,2020-01-08 01:20:00,64.00,87.40
129-04448,2020-01-08 01:30:00,65.71,67.88
129-04448,2020-01-08 01:40:00,63.49,83.10
129-04448,2020-01-08 01:50:00,59.62,69.40
129-04448,2020-01-08 02:00:00,65.10,95.80
129-04448,2020-01-08 02:10:00,66.49,87.50
129-04448,2020-01-08 02:20:00,67.54,81.33
129-04448,2020-01-08 02:30:00,62.78,81.50
129-04448,2020-01-08 02:40:00,64.95,96.80
129-04448,2020-01-08 02:50:00,65.59,98.60
129-04448,2020-01-08 03:00:00,64.66,87.20
129-04448,2020-01-08 03:10:00,71.28,43.20
129-04448,2020-01-08 03:20:00,66.17,91.80
129-04448,2020-01-08 03:30:00,66.99,95.10
129-04448,2020-01-08 03:40:00,67.16,94.30
129-04448,2020-01-08 03:50:00,72.09,70.50
129-04448,2020-01-08 04:00:00,68.68,90.10
129-04448,2020-01-08 04:10:00,65.70,87.70
129-04448,2020-01-08 04:20:00,65.30,85.10
129-04448,2020-01-08 04:30:00,67.38,90.11
129-04448,2020-01-08 04:40:00,65.98,93.00
129-04448,2020-01-08 04:50:00,66.76,94.78
129-04448,2020-01-08 05:00:00,64.78,85.30
129-04448,2020-01-08 05:10:00,66.37,79.00
129-04448,2020-01-08 05:20:00,68.59,75.60
129-04448,2020-01-08 05:30:00,70.14,74.90
129-04448,2020-01-08 05:40:00,68.17,97.40
129-04448,2020-01-08 05:50:00,71.88,81.70
129-04448,2020-01-08 06:00:00,65.79,97.20
129-04448,2020-01-08 06:10:00,66.56,100.00
129-04448,2020-01-08 06:20:00,67.26,100.00
129-04448,2020-01-08 06:30:00,66.74,100.00
129-04448,2020-01-08 06:40:00,65.79,100.00
129-04448,2020-01-08 06:50:00,64.78,100.00
129-04448,2020-01-08 07:00:00,65.95,100.00
129-04448,2020-01-08 07:10:00,66.08,100.00
129-04448,2020-01-08 07:20:00,65.49,100.00
129-04448,2020-01-08 07:30:00,68.45,100.00
129-04448,2020-01-08 07:40:00,66.26,100.00
129-04448,2020-01-08 07:50:00,68.30,100.00
129-04448,2020-01-08 08:00:00,69.76,100.00
129-04448,2020-01-08 08:10:00,68.50,100.00
129-04448,2020-01-08 08:20:00,67.88,100.00
129-04448,2020-01-08 08:30:00,68.59,100.00
129-04448,2020-01-08 08:40:00,69.46,100.00
129-04448,2020-01-08 08:50:00,66.38,100.00
129-04448,2020-01-08 09:00:00,69.25,100.00
129-04448,2020-01-08 09:10:00,69.35,100.00
129-04448,2020-01-08 09:20:00,70.67,96.70
129-04448,2020-01-08 09:30:00,66.11,100.00
129-04448,2020-01-08 09:40:00,68.35,100.00
129-04448,2020-01-08 09:50:00,70.17,100.00
129-04448,2020-01-08 10:00:00,70.64,99.50
129-04448,2020-01-08 10:10:00,68.49,100.00
129-04448,2020-01-08 10:20:00,69.90,100.00
129-04448,2020-01-08 10:30:00,71.74,88.50
129-04448,2020-01-08 10:40:00,68.86,100.00
129-04448,2020-01-08 10:50:00,68.33,98.80
129-04448,2020-01-08 11:00:00,68.10,100.00
129-04448,2020-01-08 11:10:00,69.60,100.00
129-04448,2020-01-08 11:20:00,67.69,100.00
129-04448,2020-01-08 11:30:00,69.89,100.00
129-04448,2020-01-08 11:40:00,67.66,100.00
129-04448,2020-01-08 11:50:00,68.48,100.00
