tmc,tstamp,speed,cvalue
129-04447,2020-02-22 00:00:00,69.68,82.20
129-04447,2020-02-22 00:10:00,71.00,96.80
129-04447,2020-02-22 00:20:00,68.99,100.00
129-04447,2020-02-22 00:30:00,70.37,100.00
129-04447,2020-02-22 00:40:00,71.19,94.80
129-04447,2020-02-22 00:50:00,62.92,34.40
129-04447,2020-02-22 01:00:00,71.02,81.90
129-04447,2020-02-22 01:10:00,74.94,54.70
129-04447,2020-02-22 01:20:00,71.68,83.40
129-04447,2020-02-22 01:30:00,70.39,94.80
129-04447,2020-02-22 01:40:00,68.12,75.90
129-04447,2020-02-22 01:50:00,70.75,94.25
129-04447,2020-02-22 02:00:00,74.47,75.00
129-04447,2020-02-22 02:10:00,71.49,95.90
129-04447,2020-02-22 02:20:00,74.58,74.30
129-04447,2020-02-22 02:30:00,66.57,51.00
129-04447,2020-02-22 02:40:00,67.10,70.50
129-04447,2020-02-22 02:50:00,68.98,82.80
129-04447,2020-02-22 03:00:00,73.09,83.20
129-04447,2020-02-22 03:10:00,76.32,38.40
129-04447,2020-02-22 03:20:00,64.92,63.30
129-04447,2020-02-22 03:30:00,68.99,92.20
129-04447,2020-02-22 03:40:00,,
129-04447,2020-02-22 03:50:00,,
129-04447,2020-02-22 04:00:00,62.00,60.71
129-04447,2020-02-22 04:10:00,62.00,61.00
129-04447,2020-02-22 04:20:00,69.00,83.00
129-04447,2020-02-22 04:30:00,69.48,79.90
129-04447,2020-02-22 04:40:00,66.98,95.50
129-04447,2020-02-22 04:50:00,69.00,96.90
129-04447,2020-02-22 05:00:00,73.55,60.60
129-04447,2020-02-22 05:10:00,73.40,65.90
129-04447,2020-02-22 05:20:00,66.98,100.00
129-04447,2020-02-22 05:30:00,74.02,64.60
129-04447,2020-02-22 05:40:00,70.95,92.20
129-04447,2020-02-22 05:50:00,71.74,84.50
129-04447,2020-02-22 06:00:00,71.66,83.00
129-04447,2020-02-22 06:10:00,71.41,96.20
129-04447,2020-02-22 06:20:00,71.74,96.00
129-04447,2020-02-22 06:30:00,73.51,86.40
129-04447,2020-02-22 06:40:00,71.36,96.20
129-04447,2020-02-22 06:50:00,69.34,98.80
129-04447,2020-02-22 07:00:00,70.36,93.00
129-04447,2020-02-22 07:10:00,70.98,88.70
129-04447,2020-02-22 07:20:00,73.20,81.30
129-04447,2020-02-22 07:30:00,70.98,100.00
129-04447,2020-02-22 07:40:00,70.89,100.00
129-04447,2020-02-22 07:50:00,73.18,100.00
129-04447,2020-02-22 08:00:00,72.39,98.90
129-04447,2020-02-22 08:10:00,72.90,96.80
129-04447,2020-02-22 08:20:00,74.69,100.00
129-04447,2020-02-22 08:30:00,76.49,97.00
129-04447,2020-02-22 08:40:00,72.30,88.30
129-04447,2020-02-22 08:50:00,74.18,100.00
129-04447,2020-02-22 09:00:00,74.95,100.00
129-04447,2020-02-22 09:10:00,71.79,100.00
129-04447,2020-02-22 09:20:00,70.10,100.00
129-04447,2020-02-22 09:30:00,72.58,100.00
129-04447,2020-02-22 09:40:00,72.39,100.00
129-04447,2020-02-22 09:50:00,73.00,100.00
129-04447,2020-02-22 10:00:00,70.38,100.00
129-04447,2020-02-22 10:10:00,73.69,100.00
129-04447,2020-02-22 10:20:00,74.53,100.00
129-04447,2020-02-22 10:30:00,73.48,100.00
129-04447,2020-02-22 10:40:00,74.18,100.00
129-04447,2020-02-22 10:50:00,75.00,100.00
129-04447,2020-02-22 11:00:00,72.85,100.00
129-04447,2020-02-22 11:10:00,71.19,100.00
129-04447,2020-02-22 11:20:00,71.59,100.00
129-04447,2020-02-22 11:30:00,72.48,100.00
129-04447,2020-02-22 11:40:00,71.88,100.00
129-04447,2020-02-22 11:50:00,69.69,100.00
129-04447,2020-02-22 12:00:00,72.39,100.00
129-04447,2020-02-22 12:10:00,72.08,100.00
129-04447,2020-02-22 12:20:00,75.20,100.00
129-04447,2020-02-22 12:30:00,74.89,100.00
129-04447,2020-02-22 12:40:00,71.99,100.00
129-04447,2020-02-22 12:50:00,70.18,100.00
129-04447,2020-02-22 13:00:00,71.84,100.00
129-04447,2020-02-22 13:10:00,73.88,100.00
129-04447,2020-02-22 13:20:00,73.78,100.00
129-04447,2020-02-22 13:30:00,73.07,100.00
129-04447,2020-02-22 13:40:00,71.19,100.00
129-04447,2020-02-22 13:50:00,74.20,100.00
129-04447,2020-02-22 14:00:00,72.25,100.00
129-04447,2020-02-22 14:10:00,70.72,100.00
129-04447,2020-02-22 14:20:00,74.47,100.00
129-04447,2020-02-22 14:30:00,71.08,100.00
129-04447,2020-02-22 14:40:00,68.08,100.00
129-04447,2020-02-22 14:50:00,70.95,100.00
129-04447,2020-02-22 15:00:00,73.59,100.00
129-04447,2020-02-22 15:10:00,71.17,100.00
129-04447,2020-02-22 15:20:00,72.29,100.00
129-04447,2020-02-22 15:30:00,72.29,100.00
129-04447,2020-02-22 15:40:00,70.38,100.00
129-04447,2020-02-22 15:50:00,71.40,100.00
129-04447,2020-02-22 16:00:00,71.18,100.00
129-04447,2020-02-22 16:10:00,73.05,100.00
129-04447,2020-02-22 16:20:00,71.78,100.00
129-04447,2020-02-22 16:30:00,71.99,100.00
129-04447,2020-02-22 16:40:00,72.49,100.00
129-04447,2020-02-22 16:50:00,73.09,100.00
129-04447,2020-02-22 17:00:00,70.30,100.00
129-04447,2020-02-22 17:10:00,73.28,100.00
129-04447,2020-02-22 17:20:00,73.06,100.00
129-04447,2020-02-22 17:30:00,71.18,100.00
129-04447,2020-02-22 17:40:00,71.69,100.00
129-04447,2020-02-22 17:50:00,70.38,100.00
129-04447,2020-02-22 18:00:00,69.86,100.00
129-04447,2020-02-22 18:10:00,71.78,100.00
129-04447,2020-02-22 18:20:00,71.39,100.00
129-04447,2020-02-22 18:30:00,70.69,100.00
129-04447,2020-02-22 18:40:00,71.58,100.00
129-04447,2020-02-22 18:50:00,71.29,100.00
129-04447,2020-02-22 19:00:00,70.55,100.00
129-04447,2020-02-22 19:10:00,73.10,100.00
129-04447,2020-02-22 19:20:00,72.58,100.00
129-04447,2020-02-22 19:30:00,70.56,100.00
129-04447,2020-02-22 19:40:00,68.88,100.00
129-04447,2020-02-22 19:50:00,68.64,100.00
129-04447,2020-02-22 20:00:00,69.88,100.00
129-04447,2020-02-22 20:10:00,69.98,100.00
129-04447,2020-02-22 20:20:00,71.19,100.00
129-04447,2020-02-22 20:30:00,72.28,100.00
129-04447,2020-02-22 20:40:00,70.99,100.00
129-04447,2020-02-22 20:50:00,68.56,100.00
129-04447,2020-02-22 21:00:00,70.29,100.00
129-04447,2020-02-22 21:10:00,71.87,100.00
129-04447,2020-02-22 21:20:00,70.35,100.00
129-04447,2020-02-22 21:30:00,72.38,100.00
129-04447,2020-02-22 21:40:00,71.79,100.00
129-04447,2020-02-22 21:50:00,71.69,100.00
129-04447,2020-02-22 22:00:00,73.65,100.00
129-04447,2020-02-22 22:10:00,71.00,100.00
129-04447,2020-02-22 22:20:00,71.08,100.00
129-04447,2020-02-22 22:30:00,72.09,100.00
129-04447,2020-02-22 22:40:00,71.58,100.00
129-04447,2020-02-22 22:50:00,68.74,100.00
129-04447,2020-02-22 23:00:00,69.50,99.90
129-04447,2020-02-22 23:10:00,71.68,99.60
129-04447,2020-02-22 23:20:00,72.08,99.90
129-04447,2020-02-22 23:30:00,71.84,100.00
129-04447,2020-02-22 23:40:00,71.77,99.00
129-04447,2020-02-22 23:50:00,70.89,93.50
129-04448,2020-02-22 00:00:00,66.75,82.50
129-04448,2020-02-22 00:10:00,69.69,99.20
129-04448,2020-02-22 00:20:00,69.19,100.00
129-04448,2020-02-22 00:30:00,69.99,100.00
129-04448,2020-02-22 00:40:00,70.46,91.10
129-04448,2020-02-22 00:50:00,69.68,93.80
129-04448,2020-02-22 01:00:00,70.98,93.80
129-04448,2020-02-22 01:10:00,78.29,36.70
129-04448,2020-02-22 01:20:00,71.26,75.30
129-04448,2020-02-22 01:30:00,67.45,63.40
129-04448,2020-02-22 01:40:00,68.09,78.60
129-04448,2020-02-22 01:50:00,66.97,72.20
129-04448,2020-02-22 02:00:00,69.65,92.33
129-04448,2020-02-22 02:10:00,70.74,78.30
129-04448,2020-02-22 02:20:00,71.88,75.80
129-04448,2020-02-22 02:30:00,65.55,76.60
129-04448,2020-02-22 02:40:00,67.19,90.50
129-04448,2020-02-22 02:50:00,65.54,70.80
129-04448,2020-02-22 03:00:00,69.26,88.90
129-04448,2020-02-22 03:10:00,65.08,81.40
129-04448,2020-02-22 03:20:00,64.93,80.90
129-04448,2020-02-22 03:30:00,71.00,73.50
129-04448,2020-02-22 03:40:00,75.00,48.60
129-04448,2020-02-22 03:50:00,66.25,87.70
129-04448,2020-02-22 04:00:00,62.10,71.70
129-04448,2020-02-22 04:10:00,62.00,73.00
129-04448,2020-02-22 04:20:00,67.27,98.29
129-04448,2020-02-22 04:30:00,65.49,96.10
129-04448,2020-02-22 04:40:00,67.77,82.60
129-04448,2020-02-22 04:50:00,68.44,81.50
129-04448,2020-02-22 05:00:00,70.83,81.00
129-04448,2020-02-22 05:10:00,67.69,90.30
129-04448,2020-02-22 05:20:00,66.57,98.70
129-04448,2020-02-22 05:30:00,72.29,83.40
129-04448,2020-02-22 05:40:00,73.48,78.90
129-04448,2020-02-22 05:50:00,75.85,58.40
129-04448,2020-02-22 06:00:00,67.06,98.70
129-04448,2020-02-22 06:10:00,68.95,99.70
129-04448,2020-02-22 06:20:00,67.99,100.00
129-04448,2020-02-22 06:30:00,70.28,95.60
129-04448,2020-02-22 06:40:00,69.39,100.00
129-04448,2020-02-22 06:50:00,70.48,92.70
129-04448,2020-02-22 07:00:00,71.00,92.50
129-04448,2020-02-22 07:10:00,71.67,95.70
129-04448,2020-02-22 07:20:00,72.17,98.40
129-04448,2020-02-22 07:30:00,72.79,93.10
129-04448,2020-02-22 07:40:00,70.06,99.20
129-04448,2020-02-22 07:50:00,72.79,100.00
129-04448,2020-02-22 08:00:00,72.41,93.80
129-04448,2020-02-22 08:10:00,70.94,100.00
129-04448,2020-02-22 08:20:00,72.07,100.00
129-04448,2020-02-22 08:30:00,74.17,100.00
129-04448,2020-02-22 08:40:00,72.05,100.00
129-04448,2020-02-22 08:50:00,70.79,100.00
129-04448,2020-02-22 09:00:00,72.34,100.00
129-04448,2020-02-22 09:10:00,70.90,100.00
129-04448,2020-02-22 09:20:00,72.48,100.00
129-04448,2020-02-22 09:30:00,74.67,100.00
129-04448,2020-02-22 09:40:00,73.79,100.00
129-04448,2020-02-22 09:50:00,73.28,100.00
129-04448,2020-02-22 10:00:00,72.58,100.00
129-04448,2020-02-22 10:10:00,71.68,100.00
129-04448,2020-02-22 10:20:00,74.18,100.00
129-04448,2020-02-22 10:30:00,71.39,100.00
129-04448,2020-02-22 10:40:00,71.27,100.00
129-04448,2020-02-22 10:50:00,72.79,100.00
