tmc,tstamp,speed,cvalue
129-04447,2020-05-16 00:00:00,61.00,53.00
129-04447,2020-05-16 00:10:00,58.00,34.17
129-04447,2020-05-16 00:20:00,61.67,53.10
129-04447,2020-05-16 00:30:00,68.95,54.80
129-04447,2020-05-16 00:40:00,66.00,87.71
129-04447,2020-05-16 00:50:00,,
129-04447,2020-05-16 01:00:00,65.10,94.11
129-04447,2020-05-16 01:10:00,63.75,85.75
129-04447,2020-05-16 01:20:00,,
129-04447,2020-05-16 01:30:00,,
129-04447,2020-05-16 01:40:00,62.33,90.17
129-04447,2020-05-16 01:50:00,62.50,98.25
129-04447,2020-05-16 02:00:00,68.00,49.00
129-04447,2020-05-16 02:10:00,67.69,65.70
129-04447,2020-05-16 02:20:00,62.61,85.90
129-04447,2020-05-16 02:30:00,67.89,78.50
129-04447,2020-05-16 02:40:00,68.00,83.00
129-04447,2020-05-16 02:50:00,73.62,47.90
129-04447,2020-05-16 03:00:00,71.56,77.14
129-04447,2020-05-16 03:10:00,71.50,97.00
129-04447,2020-05-16 03:20:00,71.75,98.88
129-04447,2020-05-16 03:30:00,68.49,69.50
129-04447,2020-05-16 03:40:00,67.07,74.30
129-04447,2020-05-16 03:50:00,68.99,98.20
129-04447,2020-05-16 04:00:00,67.60,95.20
129-04447,2020-05-16 04:10:00,69.22,92.56
129-04447,2020-05-16 04:20:00,69.86,87.63
129-04447,2020-05-16 04:30:00,71.00,85.00
129-04447,2020-05-16 04:40:00,70.86,97.86
129-04447,2020-05-16 04:50:00,73.29,81.50
129-04447,2020-05-16 05:00:00,74.62,80.50
129-04447,2020-05-16 05:10:00,56.00,1.25
129-04447,2020-05-16 05:20:00,58.98,37.50
129-04447,2020-05-16 05:30:00,67.97,96.40
129-04447,2020-05-16 05:40:00,70.85,76.70
129-04447,2020-05-16 05:50:00,76.98,46.90
129-04447,2020-05-16 06:00:00,68.90,100.00
129-04447,2020-05-16 06:10:00,71.18,99.30
129-04447,2020-05-16 06:20:00,68.84,99.10
129-04447,2020-05-16 06:30:00,71.37,89.20
129-04447,2020-05-16 06:40:00,75.29,66.20
129-04447,2020-05-16 06:50:00,71.69,100.00
129-04447,2020-05-16 07:00:00,69.29,100.00
129-04447,2020-05-16 07:10:00,72.49,90.00
129-04447,2020-05-16 07:20:00,73.56,94.80
129-04447,2020-05-16 07:30:00,76.34,70.10
129-04447,2020-05-16 07:40:00,75.04,88.50
129-04447,2020-05-16 07:50:00,72.09,100.00
129-04447,2020-05-16 08:00:00,74.48,97.90
129-04447,2020-05-16 08:10:00,72.13,100.00
129-04447,2020-05-16 08:20:00,78.80,60.10
129-04447,2020-05-16 08:30:00,76.48,93.30
129-04447,2020-05-16 08:40:00,73.96,98.30
129-04447,2020-05-16 08:50:00,71.88,100.00
129-04447,2020-05-16 09:00:00,73.32,100.00
129-04447,2020-05-16 09:10:00,74.46,98.80
129-04447,2020-05-16 09:20:00,72.55,98.50
129-04447,2020-05-16 09:30:00,71.96,100.00
129-04447,2020-05-16 09:40:00,72.69,100.00
129-04447,2020-05-16 09:50:00,74.27,100.00
129-04447,2020-05-16 10:00:00,71.19,100.00
129-04447,2020-05-16 10:10:00,75.75,100.00
129-04447,2020-05-16 10:20:00,75.33,100.00
129-04447,2020-05-16 10:30:00,74.64,100.00
129-04447,2020-05-16 10:40:00,74.39,100.00
129-04447,2020-05-16 10:50:00,72.09,100.00
129-04447,2020-05-16 11:00:00,72.69,100.00
129-04447,2020-05-16 11:10:00,73.48,100.00
129-04447,2020-05-16 11:20:00,74.28,100.00
129-04447,2020-05-16 11:30:00,75.69,100.00
129-04447,2020-05-16 11:40:00,76.39,100.00
129-04447,2020-05-16 11:50:00,76.28,100.00
129-04447,2020-05-16 12:00:00,72.86,100.00
129-04447,2020-05-16 12:10:00,71.69,100.00
129-04447,2020-05-16 12:20:00,74.07,100.00
129-04447,2020-05-16 12:30:00,74.70,100.00
129-04447,2020-05-16 12:40:00,74.27,100.00
129-04447,2020-05-16 12:50:00,72.49,100.00
129-04447,2020-05-16 13:00:00,76.38,100.00
129-04447,2020-05-16 13:10:00,73.19,100.00
129-04447,2020-05-16 13:20:00,75.50,100.00
129-04447,2020-05-16 13:30:00,75.99,100.00
129-04447,2020-05-16 13:40:00,75.32,100.00
129-04447,2020-05-16 13:50:00,74.66,100.00
129-04447,2020-05-16 14:00:00,72.94,100.00
129-04447,2020-05-16 14:10:00,71.49,100.00
129-04447,2020-05-16 14:20:00,73.88,100.00
129-04447,2020-05-16 14:30:00,74.68,100.00
129-04447,2020-05-16 14:40:00,71.34,100.00
129-04447,2020-05-16 14:50:00,71.68,100.00
129-04447,2020-05-16 15:00:00,71.56,100.00
129-04447,2020-05-16 15:10:00,72.38,100.00
129-04447,2020-05-16 15:20:00,72.78,100.00
129-04447,2020-05-16 15:30:00,73.38,100.00
129-04447,2020-05-16 15:40:00,74.90,98.50
129-04447,2020-05-16 15:50:00,72.38,100.00
129-04447,2020-05-16 16:00:00,69.85,100.00
129-04447,2020-05-16 16:10:00,70.30,100.00
129-04447,2020-05-16 16:20:00,73.98,100.00
129-04447,2020-05-16 16:30:00,72.66,100.00
129-04447,2020-05-16 16:40:00,74.98,100.00
129-04447,2020-05-16 16:50:00,73.86,100.00
129-04447,2020-05-16 17:00:00,70.90,100.00
129-04447,2020-05-16 17:10:00,73.98,100.00
129-04447,2020-05-16 17:20:00,72.19,100.00
129-04447,2020-05-16 17:30:00,71.65,100.00
129-04447,2020-05-16 17:40:00,77.16,80.70
129-04447,2020-05-16 17:50:00,73.41,100.00
129-04447,2020-05-16 18:00:00,71.47,100.00
129-04447,2020-05-16 18:10:00,70.77,100.00
129-04447,2020-05-16 18:20:00,73.88,100.00
129-04447,2020-05-16 18:30:00,73.27,100.00
129-04447,2020-05-16 18:40:00,75.57,84.30
129-04447,2020-05-16 18:50:00,75.10,95.40
129-04447,2020-05-16 19:00:00,68.38,82.00
129-04447,2020-05-16 19:10:00,70.00,95.20
129-04447,2020-05-16 19:20:00,74.79,100.00
129-04447,2020-05-16 19:30:00,72.27,100.00
129-04447,2020-05-16 19:40:00,77.87,60.90
129-04447,2020-05-16 19:50:00,79.34,59.80
129-04447,2020-05-16 20:00:00,70.30,100.00
129-04447,2020-05-16 20:10:00,75.67,94.00
129-04447,2020-05-16 20:20:00,76.67,95.10
129-04447,2020-05-16 20:30:00,73.47,99.20
129-04447,2020-05-16 20:40:00,67.81,100.00
129-04447,2020-05-16 20:50:00,72.87,98.90
129-04447,2020-05-16 21:00:00,70.57,95.80
129-04447,2020-05-16 21:10:00,67.09,100.00
129-04447,2020-05-16 21:20:00,67.87,98.00
129-04447,2020-05-16 21:30:00,65.60,96.60
129-04447,2020-05-16 21:40:00,67.54,81.20
129-04447,2020-05-16 21:50:00,71.23,82.50
129-04447,2020-05-16 22:00:00,65.79,91.10
129-04447,2020-05-16 22:10:00,70.29,79.00
129-04447,2020-05-16 22:20:00,66.10,23.40
129-04447,2020-05-16 22:30:00,67.94,89.50
129-04447,2020-05-16 22:40:00,69.40,100.00
129-04447,2020-05-16 22:50:00,64.78,76.10
129-04447,2020-05-16 23:00:00,70.90,73.80
129-04447,2020-05-16 23:10:00,72.20,71.00
129-04447,2020-05-16 23:20:00,73.30,64.57
129-04447,2020-05-16 23:30:00,71.15,87.30
129-04447,2020-05-16 23:40:00,69.63,85.00
129-04447,2020-05-16 23:50:00,67.02,87.50
129-04448,2020-05-16 00:00:00,51.74,32.13
129-04448,2020-05-16 00:10:00,51.56,51.29
129-04448,2020-05-16 00:20:00,58.96,65.70
129-04448,2020-05-16 00:30:00,67.09,52.00
129-04448,2020-05-16 00:40:00,66.00,67.50
129-04448,2020-05-16 00:50:00,63.00,94.40
129-04448,2020-05-16 01:00:00,64.55,89.40
129-04448,2020-05-16 01:10:00,60.66,70.00
129-04448,2020-05-16 01:20:00,66.00,77.00
129-04448,2020-05-16 01:30:00,63.00,63.90
129-04448,2020-05-16 01:40:00,65.61,84.25
