tmc,seq_num,from_meas,to_meas,distance,route_id,seg_begin,seg_end,spd_limit,shape_Length,firstnm
129P04451,0,40.33277243,40.41913662,0.085619319,SR24 NB,I-93/Exit 21,I-93/Exit 21,60,138.8811769,I-93/Exit 21
129+04451,1,37.84888179,40.33277243,2.483640556,SR24 NB,MA-139/Exit 20,I-93/Exit 21,65,3994.759324,I-93/Exit 21
129P04450,2,37.3129715,37.84888179,0.535561491,SR24 NB,MA-139/Exit 20,MA-139/Exit 20,65,861.9200107,RT-139/Exit 20
129+04450,3,35.5376333,37.3129715,1.774978937,SR24 NB,Harrison Blvd/Exit 19,MA-139/Exit 20,65,2855.238679,RT-139/Exit 20
129P04449,4,35.05043873,35.5376333,0.487064676,SR24 NB,Harrison Blvd/Exit 19,Harrison Blvd/Exit 19,65,783.617177,Harrison Blvd/Exit 19
129+04449,5,33.32731799,35.05043873,1.72441146,SR24 NB,MA-27/Exit 18,Harrison Blvd/Exit 19,65,2771.665504,Harrison Blvd/Exit 19
129P04448,6,32.87803781,33.32731799,0.449281197,SR24 NB,MA-27/Exit 18,MA-27/Exit 18,65,722.625188,RT-27/Exit 18
129+04448,7,31.08613103,32.87803781,1.791059558,SR24 NB,MA-123/Exit 17,MA-27/Exit 18,65,2881.786904,RT-27/Exit 18
129P04447,8,30.62962631,31.08613103,0.455574451,SR24 NB,MA-123/Exit 17,MA-123/Exit 17,65,734.029243,RT-123/Exit 17
129+04447,9,27.69485198,30.62962631,2.935935191,SR24 NB,MA-106/Exit 16,MA-123/Exit 17,65,4719.824517,RT-123/Exit 17
129P04446,10,27.20144081,27.69485198,0.494744691,SR24 NB,MA-106/Exit 16,MA-106/Exit 16,65,793.6623752,RT-106/Exit 16
129+04446,11,23.88037486,27.20144081,3.322261288,SR24 NB,MA-104/Exit 15,MA-106/Exit 16,65,5341.790982,RT-106/Exit 16
129P04445,12,23.63999131,23.88037486,0.241279549,SR24 NB,MA-104/Exit 15,MA-104/Exit 15,65,387.0289094,RT-104/Exit 15
129+04445,13,22.86531414,23.63999131,0.772637685,SR24 NB,I-495/Exit 14,MA-104/Exit 15,65,1245.245039,RT-104/Exit 15
129P04444,14,22.06460645,22.86531414,0.801450138,SR24 NB,I-495/Exit 14,I-495/Exit 14,65,1288.868374,I-495/Exit 14
129+04444,15,19.6741215,22.06460645,2.390588759,SR24 NB,US-44/Exit 13,I-495/Exit 14,65,3844.806124,I-495/Exit 14
129P04443,16,19.21198972,19.6741215,0.462181346,SR24 NB,US-44/Exit 13,US-44/Exit 13,65,743.2347893,US-44/Exit 13
129+04443,17,17.15538025,19.21198972,2.056396274,SR24 NB,MA-140/Exit 12,US-44/Exit 13,65,3307.189763,US-44/Exit 13
129P04442,18,16.77787081,17.15538025,0.376591496,SR24 NB,MA-140/Exit 12,MA-140/Exit 12,65,607.1841392,RT-140/Exit 12
129+04442,19,15.27397361,16.77787081,1.505525944,SR24 NB,Padelford St/Exit 11,MA-140/Exit 12,65,2418.743234,RT-140/Exit 12
