tmc,seq_num,from_meas,to_meas,distance,route_id,seg_begin,seg_end,lanes,spd_limit,shape_Length,firstnm
129+04678,0,105.7728222,107.1488844,1.36219404,I90 EB,Westborough Plaza,I-495/Exit 11,3,65,2190.127871,I-495/Exit 11
129P04678,1,107.1488844,107.4666377,0.314859857,I90 EB,I-495/Exit 11,I-495/Exit 11,3,65,506.0784339,I-495/Exit 11
129+04423,2,107.4666377,112.1906632,4.666779217,I90 EB,I-495/Exit 11,MA-9/Exit 12,3,65,7525.777665,RT-9/Exit 12
129P04423,3,112.1906632,112.5146578,0.319854719,I90 EB,MA-9/Exit 12,MA-9/Exit 12,3,65,516.1672676,RT-9/Exit 12
129+04424,4,112.5146578,114.9179136,2.373191898,I90 EB,MA-9/Exit 12,Edgell Rd,3,65,3827.933602,Edgell Rd
129P04424,5,114.9179136,115.1110326,0.190954226,I90 EB,Edgell Rd,Edgell Rd,3,65,307.4896752,Edgell Rd
129+04425,6,115.1110326,117.6329504,2.488308452,I90 EB,Edgell Rd,MA-30/Exit 13,3,65,4016.379507,RT-30/Exit 13
129P04425,7,117.6329504,118.0243167,0.387192787,I90 EB,MA-30/Exit 13,MA-30/Exit 13,3,65,623.4496023,RT-30/Exit 13
129+04426,8,118.0243167,123.9110997,5.815520313,I90 EB,MA-30/Exit 13,Exit 14,3,65,9376.984188,I-95/RT-128/Exit 14
129P04426,9,123.9110997,124.1264218,0.211731075,I90 EB,Exit 14,Exit 14,3,65,342.9114803,I-95/RT-128/Exit 14
129+04427,10,124.1264218,124.3599784,0.229861358,I90 EB,Exit 14,Exit 14,3,65,372.0313007,I-95/Toll Plaza/Exit 15
129P04427,11,124.3599784,124.6182764,0.256104983,I90 EB,Exit 14,Exit 14,3,40,412.1687179,I-95/Toll Plaza/Exit 15
129+04428,12,124.6182764,126.3659873,1.72696216,I90 EB,I-95/Exit 15,MA-16/Exit 16,3,50,2783.71656,RT-16/Exit 16
129P04428,13,126.3659873,126.6387429,0.268790349,I90 EB,MA-16/Exit 16,MA-16/Exit 16,3,55,434.4419349,RT-16/Exit 16
129+04429,14,126.6387429,128.6393662,1.975195087,I90 EB,MA-16/Exit 16,Centre St/Exit 17,3,55,3187.962383,Centre St/Exit 17
129P04429,15,128.6393662,129.3106353,0.661655281,I90 EB,Centre St/Exit 17,Centre St/Exit 17,3,55,1069.361024,Centre St/Exit 17
129+04430,16,129.3106353,131.9047704,2.560881767,I90 EB,Centre St/Exit 17,Exit 18,4,55,4132.643089,Toll Plaza/Exit 18
129P04430,17,131.9047704,132.2211519,0.313940939,I90 EB,Exit 18,Exit 18,4,30,506.3079689,Toll Plaza/Exit 18
129+04431,18,132.2211519,132.2748617,0.054297195,I90 EB,Exit 18,Exit 18,4,30,88.20848238,Toll Plaza/Exit 20
129P04431,19,132.2748617,132.4562972,0.178036133,I90 EB,Exit 18,Exit 20,4,40,287.1933091,Toll Plaza/Exit 20
129+04432,20,132.4562972,134.0725786,1.596602821,I90 EB,Exit 20,Massachusetts Ave,4,55,2576.129458,Massachusetts Ave
129P04432,21,134.0725786,134.3209157,0.24508297,I90 EB,Massachusetts Ave,Massachusetts Ave,4,45,395.6934914,Massachusetts Ave
129+04433,22,134.3209157,134.5997689,0.274994361,I90 EB,Massachusetts Ave,MA-9/Huntington Ave/Stuart St,4,45,444.3200944,RT-9/Huntington Ave/Stuart St
129P04433,23,134.5997689,134.9230419,0.319357731,I90 EB,MA-9/Huntington Ave/Stuart St,MA-9/Huntington Ave/Stuart St,4,45,515.1695831,RT-9/Huntington Ave/Stuart St
129+04434,24,134.9230419,135.0495025,0.124785925,I90 EB,MA-9/Huntington Ave/Stuart St,Arlington St/Tremont St,3,45,201.2862642,Arlington St/Tremont St
129P04434,25,135.0495025,135.2053639,0.153051869,I90 EB,Arlington St/Tremont St,Arlington St/Tremont St,3,45,247.3937849,Arlington St/Tremont St
129+04435,26,135.2053639,135.5525401,0.343212652,I90 EB,Arlington St/Tremont St,I-93,3,45,552.8344982,I-93
129P04435,27,135.5525401,135.7735369,0.215944364,I90 EB,I-93,I-93,2,45,348.7949558,I-93
129+04918,28,135.7735369,136.1450726,0.367115701,I90 EB,I-93,Boston Bypass Rd/Exit 24/Exit 25,2,45,592.156744,Boston Bypass Rd/Exit 24/Exit 25
129P04918,29,136.1450726,136.7380074,0.585703979,I90 EB,Boston Bypass Rd/Exit 24/Exit 25,Boston Bypass Rd/Exit 24/Exit 25,2,45,943.9347838,Boston Bypass Rd/Exit 24/Exit 25
129+04919,30,136.7380074,136.7497238,0.010627049,I90 EB,Boston Bypass Rd/Exit 24/Exit 25,Ted Williams Tunnel,2,45,18.66383388,Ted Williams Tunnel
129P04919,31,136.7497238,138.3969264,1.630655269,I90 EB,Ted Williams Tunnel,Ted Williams Tunnel,2,45,2623.54623,Ted Williams Tunnel
129+04920,32,138.3969264,138.4131427,0.016591555,I90 EB,Ted Williams Tunnel,Ted Williams Tunnel Former Tolll Booths,2,45,25.75974393,Ted Williams Tunnel Toll
129+04921,33,138.4131427,139.387421,0.965777576,I90 EB,Ted Williams Tunnel Former Toll Booths,William F McClellan Hwy,2,40,1553.987141,William F McClellan Hwy
129P04921,34,139.387421,139.4206971,0.032212995,I90 EB,William F McClellan Hwy,William F McClellan Hwy,2,40,52.9636753,William F McClellan Hwy
