tmc,tstamp,speed,cvalue
129+04613,2020-02-02 00:00:00,71.88,95.60
129+04613,2020-02-02 00:10:00,72.24,85.60
129+04613,2020-02-02 00:20:00,70.97,91.50
129+04613,2020-02-02 00:30:00,69.70,89.10
129+04613,2020-02-02 00:40:00,72.94,93.10
129+04613,2020-02-02 00:50:00,66.19,80.00
129+04613,2020-02-02 01:00:00,67.49,90.50
129+04613,2020-02-02 01:10:00,70.29,95.50
129+04613,2020-02-02 01:20:00,68.14,94.29
129+04613,2020-02-02 01:30:00,,
129+04613,2020-02-02 01:40:00,74.47,58.25
129+04613,2020-02-02 01:50:00,70.00,98.10
129+04613,2020-02-02 02:00:00,70.62,68.57
129+04613,2020-02-02 02:10:00,70.99,76.30
129+04613,2020-02-02 02:20:00,77.94,25.00
129+04613,2020-02-02 02:30:00,66.53,59.44
129+04613,2020-02-02 02:40:00,62.00,37.50
129+04613,2020-02-02 02:50:00,64.54,84.00
129+04613,2020-02-02 03:00:00,74.43,65.56
129+04613,2020-02-02 03:10:00,,
129+04613,2020-02-02 03:20:00,68.00,98.00
129+04613,2020-02-02 03:30:00,66.43,88.33
129+04613,2020-02-02 03:40:00,74.25,51.20
129+04613,2020-02-02 03:50:00,68.20,95.60
129+04613,2020-02-02 04:00:00,66.97,92.33
129+04613,2020-02-02 04:10:00,66.00,88.25
129+04613,2020-02-02 04:20:00,74.57,52.33
129+04613,2020-02-02 04:30:00,59.57,18.14
129+04613,2020-02-02 04:40:00,54.37,50.88
129+04613,2020-02-02 04:50:00,67.42,97.00
129+04613,2020-02-02 05:00:00,67.10,99.60
129+04613,2020-02-02 05:10:00,67.09,100.00
129+04613,2020-02-02 05:20:00,68.59,92.20
129+04613,2020-02-02 05:30:00,70.90,80.80
129+04613,2020-02-02 05:40:00,70.79,76.10
129+04613,2020-02-02 05:50:00,75.29,53.80
129+04613,2020-02-02 06:00:00,73.05,74.00
129+04613,2020-02-02 06:10:00,72.41,86.88
129+04613,2020-02-02 06:20:00,80.08,39.40
129+04613,2020-02-02 06:30:00,74.05,91.50
129+04613,2020-02-02 06:40:00,71.19,88.90
129+04613,2020-02-02 06:50:00,73.47,96.40
129+04613,2020-02-02 07:00:00,73.08,94.70
129+04613,2020-02-02 07:10:00,74.08,94.30
129+04613,2020-02-02 07:20:00,70.69,99.80
129+04613,2020-02-02 07:30:00,72.95,93.30
129+04613,2020-02-02 07:40:00,76.52,76.10
129+04613,2020-02-02 07:50:00,72.27,99.10
129+04613,2020-02-02 08:00:00,73.66,96.90
129+04613,2020-02-02 08:10:00,78.40,74.20
129+04613,2020-02-02 08:20:00,72.50,96.50
129+04613,2020-02-02 08:30:00,73.60,98.80
129+04613,2020-02-02 08:40:00,74.29,93.60
129+04613,2020-02-02 08:50:00,76.98,99.20
129+04613,2020-02-02 09:00:00,73.18,96.30
