tmc,tstamp,speed,cvalue
129+04613,2020-08-28 00:00:00,75.32,53.33
129+04613,2020-08-28 00:10:00,73.20,82.70
129+04613,2020-08-28 00:20:00,65.84,68.00
129+04613,2020-08-28 00:30:00,66.85,77.50
129+04613,2020-08-28 00:40:00,67.80,86.20
129+04613,2020-08-28 00:50:00,56.91,55.50
129+04613,2020-08-28 01:00:00,56.92,52.40
129+04613,2020-08-28 01:10:00,68.99,90.80
129+04613,2020-08-28 01:20:00,69.00,92.70
129+04613,2020-08-28 01:30:00,72.25,67.80
129+04613,2020-08-28 01:40:00,68.99,94.30
129+04613,2020-08-28 01:50:00,69.78,92.90
129+04613,2020-08-28 02:00:00,68.16,91.40
129+04613,2020-08-28 02:10:00,67.00,87.30
129+04613,2020-08-28 02:20:00,66.10,88.20
129+04613,2020-08-28 02:30:00,67.67,93.50
129+04613,2020-08-28 02:40:00,68.71,97.14
129+04613,2020-08-28 02:50:00,66.32,96.67
129+04613,2020-08-28 03:00:00,66.45,89.80
129+04613,2020-08-28 03:10:00,67.99,98.70
129+04613,2020-08-28 03:20:00,67.43,98.78
129+04613,2020-08-28 03:30:00,66.49,96.80
129+04613,2020-08-28 03:40:00,66.40,97.50
129+04613,2020-08-28 03:50:00,68.77,93.90
129+04613,2020-08-28 04:00:00,66.00,97.50
129+04613,2020-08-28 04:10:00,69.05,85.80
129+04613,2020-08-28 04:20:00,65.38,88.33
129+04613,2020-08-28 04:30:00,72.16,60.00
129+04613,2020-08-28 04:40:00,70.54,86.70
129+04613,2020-08-28 04:50:00,76.13,46.30
129+04613,2020-08-28 05:00:00,72.79,72.10
129+04613,2020-08-28 05:10:00,72.05,97.20
129+04613,2020-08-28 05:20:00,74.63,85.70
129+04613,2020-08-28 05:30:00,74.48,97.30
129+04613,2020-08-28 05:40:00,72.50,97.60
129+04613,2020-08-28 05:50:00,70.29,100.00
129+04613,2020-08-28 06:00:00,72.58,100.00
129+04613,2020-08-28 06:10:00,76.59,91.60
129+04613,2020-08-28 06:20:00,76.19,83.10
129+04613,2020-08-28 06:30:00,74.19,99.40
129+04613,2020-08-28 06:40:00,73.68,100.00
129+04613,2020-08-28 06:50:00,73.37,100.00
129+04613,2020-08-28 07:00:00,73.55,100.00
129+04613,2020-08-28 07:10:00,74.96,100.00
129+04613,2020-08-28 07:20:00,75.18,100.00
129+04613,2020-08-28 07:30:00,74.79,100.00
129+04613,2020-08-28 07:40:00,72.11,100.00
129+04613,2020-08-28 07:50:00,72.26,100.00
129+04613,2020-08-28 08:00:00,74.09,100.00
129+04613,2020-08-28 08:10:00,71.89,99.80
129+04613,2020-08-28 08:20:00,69.78,100.00
129+04613,2020-08-28 08:30:00,70.30,100.00
129+04613,2020-08-28 08:40:00,71.49,100.00
129+04613,2020-08-28 08:50:00,73.02,100.00
129+04613,2020-08-28 09:00:00,71.73,100.00
129+04613,2020-08-28 09:10:00,70.69,100.00
129+04613,2020-08-28 09:20:00,73.68,100.00
129+04613,2020-08-28 09:30:00,72.28,99.60
129+04613,2020-08-28 09:40:00,71.88,100.00
129+04613,2020-08-28 09:50:00,71.09,100.00
129+04613,2020-08-28 10:00:00,69.38,99.20
129+04613,2020-08-28 10:10:00,71.39,99.80
129+04613,2020-08-28 10:20:00,71.29,99.60
129+04613,2020-08-28 10:30:00,72.85,100.00
129+04613,2020-08-28 10:40:00,72.69,98.70
129+04613,2020-08-28 10:50:00,72.87,100.00
129+04613,2020-08-28 11:00:00,73.08,100.00
129+04613,2020-08-28 11:10:00,71.39,100.00
129+04613,2020-08-28 11:20:00,72.19,100.00
129+04613,2020-08-28 11:30:00,71.49,100.00
129+04613,2020-08-28 11:40:00,69.79,100.00
129+04613,2020-08-28 11:50:00,73.26,100.00
129+04613,2020-08-28 12:00:00,73.10,100.00
129+04613,2020-08-28 12:10:00,71.29,100.00
129+04613,2020-08-28 12:20:00,70.66,100.00
129+04613,2020-08-28 12:30:00,68.89,100.00
129+04613,2020-08-28 12:40:00,69.78,100.00
129+04613,2020-08-28 12:50:00,71.66,100.00
129+04613,2020-08-28 13:00:00,69.79,100.00
129+04613,2020-08-28 13:10:00,69.88,100.00
129+04613,2020-08-28 13:20:00,72.47,100.00
129+04613,2020-08-28 13:30:00,70.29,100.00
129+04613,2020-08-28 13:40:00,72.66,100.00
129+04613,2020-08-28 13:50:00,73.44,100.00
129+04613,2020-08-28 14:00:00,74.09,100.00
129+04613,2020-08-28 14:10:00,73.72,100.00
129+04613,2020-08-28 14:20:00,69.90,100.00
129+04613,2020-08-28 14:30:00,70.10,100.00
129+04613,2020-08-28 14:40:00,71.97,100.00
129+04613,2020-08-28 14:50:00,73.68,100.00
129+04613,2020-08-28 15:00:00,74.76,100.00
129+04613,2020-08-28 15:10:00,75.80,100.00
129+04613,2020-08-28 15:20:00,74.29,100.00
129+04613,2020-08-28 15:30:00,74.26,100.00
129+04613,2020-08-28 15:40:00,76.78,100.00
129+04613,2020-08-28 15:50:00,74.89,100.00
129+04613,2020-08-28 16:00:00,72.56,100.00
129+04613,2020-08-28 16:10:00,73.23,100.00
129+04613,2020-08-28 16:20:00,74.60,100.00
129+04613,2020-08-28 16:30:00,74.68,100.00
129+04613,2020-08-28 16:40:00,76.00,96.00
129+04613,2020-08-28 16:50:00,76.68,97.40
129+04613,2020-08-28 17:00:00,75.90,100.00
