tmc,tstamp,speed,cvalue
129+04613,2020-08-30 00:00:00,72.13,75.60
129+04613,2020-08-30 00:10:00,66.49,39.50
129+04613,2020-08-30 00:20:00,74.92,74.30
129+04613,2020-08-30 00:30:00,78.99,42.70
129+04613,2020-08-30 00:40:00,77.50,74.30
129+04613,2020-08-30 00:50:00,72.42,76.71
129+04613,2020-08-30 01:00:00,62.64,30.38
129+04613,2020-08-30 01:10:00,69.27,80.80
129+04613,2020-08-30 01:20:00,66.40,76.40
129+04613,2020-08-30 01:30:00,65.43,86.20
129+04613,2020-08-30 01:40:00,64.44,87.90
129+04613,2020-08-30 01:50:00,68.60,59.10
129+04613,2020-08-30 02:00:00,72.09,67.10
129+04613,2020-08-30 02:10:00,66.44,87.50
129+04613,2020-08-30 02:20:00,68.00,99.20
129+04613,2020-08-30 02:30:00,63.00,70.44
129+04613,2020-08-30 02:40:00,66.62,94.50
129+04613,2020-08-30 02:50:00,68.00,94.00
129+04613,2020-08-30 03:00:00,70.17,72.33
129+04613,2020-08-30 03:10:00,72.00,65.20
129+04613,2020-08-30 03:20:00,71.00,83.00
129+04613,2020-08-30 03:30:00,72.53,85.57
129+04613,2020-08-30 03:40:00,74.94,74.70
129+04613,2020-08-30 03:50:00,74.39,95.10
129+04613,2020-08-30 04:00:00,68.19,62.30
129+04613,2020-08-30 04:10:00,67.12,68.38
129+04613,2020-08-30 04:20:00,69.16,94.67
129+04613,2020-08-30 04:30:00,70.48,95.60
129+04613,2020-08-30 04:40:00,70.21,95.78
129+04613,2020-08-30 04:50:00,65.78,85.22
129+04613,2020-08-30 05:00:00,67.24,93.88
129+04613,2020-08-30 05:10:00,68.99,97.80
129+04613,2020-08-30 05:20:00,69.11,97.67
129+04613,2020-08-30 05:30:00,67.39,98.80
129+04613,2020-08-30 05:40:00,70.74,75.60
129+04613,2020-08-30 05:50:00,71.59,90.20
129+04613,2020-08-30 06:00:00,72.60,80.70
129+04613,2020-08-30 06:10:00,73.47,86.10
129+04613,2020-08-30 06:20:00,76.47,73.60
129+04613,2020-08-30 06:30:00,74.75,90.80
129+04613,2020-08-30 06:40:00,70.90,96.00
129+04613,2020-08-30 06:50:00,71.90,95.10
129+04613,2020-08-30 07:00:00,76.87,74.90
129+04613,2020-08-30 07:10:00,75.38,92.60
129+04613,2020-08-30 07:20:00,73.89,100.00
129+04613,2020-08-30 07:30:00,73.56,95.00
129+04613,2020-08-30 07:40:00,73.85,95.80
129+04613,2020-08-30 07:50:00,74.44,96.00
129+04613,2020-08-30 08:00:00,71.37,100.00
129+04613,2020-08-30 08:10:00,75.78,97.00
129+04613,2020-08-30 08:20:00,72.80,100.00
129+04613,2020-08-30 08:30:00,73.88,94.20
129+04613,2020-08-30 08:40:00,72.98,100.00
129+04613,2020-08-30 08:50:00,74.68,100.00
129+04613,2020-08-30 09:00:00,76.04,100.00
129+04613,2020-08-30 09:10:00,74.29,100.00
129+04613,2020-08-30 09:20:00,73.60,100.00
129+04613,2020-08-30 09:30:00,75.00,100.00
129+04613,2020-08-30 09:40:00,73.19,100.00
129+04613,2020-08-30 09:50:00,71.20,100.00
129+04613,2020-08-30 10:00:00,76.05,100.00
129+04613,2020-08-30 10:10:00,75.09,97.00
129+04613,2020-08-30 10:20:00,73.80,100.00
129+04613,2020-08-30 10:30:00,75.29,100.00
129+04613,2020-08-30 10:40:00,74.59,100.00
129+04613,2020-08-30 10:50:00,73.98,100.00
129+04613,2020-08-30 11:00:00,75.18,99.80
129+04613,2020-08-30 11:10:00,77.45,100.00
129+04613,2020-08-30 11:20:00,72.39,100.00
129+04613,2020-08-30 11:30:00,73.09,100.00
129+04613,2020-08-30 11:40:00,70.99,100.00
129+04613,2020-08-30 11:50:00,72.78,100.00
129+04613,2020-08-30 12:00:00,70.10,100.00
129+04613,2020-08-30 12:10:00,71.08,100.00
129+04613,2020-08-30 12:20:00,72.29,100.00
129+04613,2020-08-30 12:30:00,72.69,100.00
129+04613,2020-08-30 12:40:00,72.89,100.00
129+04613,2020-08-30 12:50:00,71.69,100.00
129+04613,2020-08-30 13:00:00,75.28,100.00
129+04613,2020-08-30 13:10:00,73.78,100.00
129+04613,2020-08-30 13:20:00,71.99,100.00
129+04613,2020-08-30 13:30:00,71.58,100.00
129+04613,2020-08-30 13:40:00,73.36,100.00
129+04613,2020-08-30 13:50:00,75.60,100.00
129+04613,2020-08-30 14:00:00,74.48,100.00
129+04613,2020-08-30 14:10:00,73.79,100.00
129+04613,2020-08-30 14:20:00,72.47,100.00
129+04613,2020-08-30 14:30:00,73.86,100.00
129+04613,2020-08-30 14:40:00,74.14,100.00
129+04613,2020-08-30 14:50:00,73.68,100.00
129+04613,2020-08-30 15:00:00,73.27,100.00
129+04613,2020-08-30 15:10:00,75.38,100.00
129+04613,2020-08-30 15:20:00,72.44,100.00
129+04613,2020-08-30 15:30:00,72.19,100.00
129+04613,2020-08-30 15:40:00,74.38,100.00
129+04613,2020-08-30 15:50:00,73.49,100.00
129+04613,2020-08-30 16:00:00,73.90,100.00
129+04613,2020-08-30 16:10:00,72.98,100.00
129+04613,2020-08-30 16:20:00,72.28,100.00
129+04613,2020-08-30 16:30:00,74.09,100.00
129+04613,2020-08-30 16:40:00,76.69,100.00
129+04613,2020-08-30 16:50:00,75.68,100.00
129+04613,2020-08-30 17:00:00,74.59,100.00
129+04613,2020-08-30 17:10:00,74.59,100.00
129+04613,2020-08-30 17:20:00,69.80,100.00
129+04613,2020-08-30 17:30:00,71.88,100.00
129+04613,2020-08-30 17:40:00,72.96,100.00
129+04613,2020-08-30 17:50:00,72.08,100.00
129+04613,2020-08-30 18:00:00,72.29,100.00
129+04613,2020-08-30 18:10:00,72.90,100.00
129+04613,2020-08-30 18:20:00,74.06,100.00
129+04613,2020-08-30 18:30:00,71.74,100.00
129+04613,2020-08-30 18:40:00,71.18,100.00
129+04613,2020-08-30 18:50:00,71.79,100.00
129+04613,2020-08-30 19:00:00,76.55,86.70
129+04613,2020-08-30 19:10:00,75.79,96.50
129+04613,2020-08-30 19:20:00,74.84,98.20
129+04613,2020-08-30 19:30:00,72.15,98.20
129+04613,2020-08-30 19:40:00,72.29,99.10
129+04613,2020-08-30 19:50:00,71.98,100.00
129+04613,2020-08-30 20:00:00,71.19,100.00
129+04613,2020-08-30 20:10:00,72.49,100.00
129+04613,2020-08-30 20:20:00,74.69,97.10
129+04613,2020-08-30 20:30:00,71.89,100.00
129+04613,2020-08-30 20:40:00,72.73,100.00
129+04613,2020-08-30 20:50:00,69.30,100.00
129+04613,2020-08-30 21:00:00,72.59,89.90
129+04613,2020-08-30 21:10:00,76.99,70.80
129+04613,2020-08-30 21:20:00,78.75,56.50
129+04613,2020-08-30 21:30:00,70.69,92.10
129+04613,2020-08-30 21:40:00,70.39,96.50
129+04613,2020-08-30 21:50:00,71.29,92.00
129+04613,2020-08-30 22:00:00,72.10,98.30
129+04613,2020-08-30 22:10:00,70.50,98.50
129+04613,2020-08-30 22:20:00,71.69,94.00
129+04613,2020-08-30 22:30:00,72.68,90.50
129+04613,2020-08-30 22:40:00,71.68,97.50
129+04613,2020-08-30 22:50:00,76.36,67.00
129+04613,2020-08-30 23:00:00,76.21,76.90
