tmc,tstamp,speed,cvalue
129+04613,2020-07-02 00:00:00,68.75,48.63
129+04613,2020-07-02 00:10:00,68.36,62.10
129+04613,2020-07-02 00:20:00,69.71,58.70
129+04613,2020-07-02 00:30:00,69.46,87.60
129+04613,2020-07-02 00:40:00,69.28,96.70
129+04613,2020-07-02 00:50:00,68.00,98.00
129+04613,2020-07-02 01:00:00,66.28,86.43
129+04613,2020-07-02 01:10:00,62.70,61.11
129+04613,2020-07-02 01:20:00,65.63,87.30
129+04613,2020-07-02 01:30:00,68.79,85.50
129+04613,2020-07-02 01:40:00,67.26,94.80
129+04613,2020-07-02 01:50:00,66.99,97.70
129+04613,2020-07-02 02:00:00,67.96,91.90
129+04613,2020-07-02 02:10:00,70.73,78.10
129+04613,2020-07-02 02:20:00,67.68,94.90
129+04613,2020-07-02 02:30:00,65.87,92.50
129+04613,2020-07-02 02:40:00,67.80,99.60
129+04613,2020-07-02 02:50:00,39.44,69.10
129+04613,2020-07-02 03:00:00,54.45,85.40
129+04613,2020-07-02 03:10:00,66.00,78.89
129+04613,2020-07-02 03:20:00,69.79,88.60
129+04613,2020-07-02 03:30:00,67.27,93.40
129+04613,2020-07-02 03:40:00,67.50,98.00
129+04613,2020-07-02 03:50:00,68.69,96.50
129+04613,2020-07-02 04:00:00,69.69,97.80
129+04613,2020-07-02 04:10:00,69.98,89.60
129+04613,2020-07-02 04:20:00,66.10,91.40
129+04613,2020-07-02 04:30:00,70.35,74.44
129+04613,2020-07-02 04:40:00,71.40,83.90
129+04613,2020-07-02 04:50:00,71.54,81.30
129+04613,2020-07-02 05:00:00,71.56,90.30
129+04613,2020-07-02 05:10:00,71.97,96.00
129+04613,2020-07-02 05:20:00,76.28,99.60
129+04613,2020-07-02 05:30:00,74.86,100.00
129+04613,2020-07-02 05:40:00,75.05,91.70
129+04613,2020-07-02 05:50:00,71.88,100.00
129+04613,2020-07-02 06:00:00,73.53,100.00
129+04613,2020-07-02 06:10:00,75.69,99.70
129+04613,2020-07-02 06:20:00,74.62,92.00
129+04613,2020-07-02 06:30:00,73.77,98.20
129+04613,2020-07-02 06:40:00,73.87,100.00
129+04613,2020-07-02 06:50:00,74.04,100.00
129+04613,2020-07-02 07:00:00,72.69,100.00
129+04613,2020-07-02 07:10:00,71.78,100.00
129+04613,2020-07-02 07:20:00,70.89,100.00
129+04613,2020-07-02 07:30:00,73.94,100.00
129+04613,2020-07-02 07:40:00,74.09,100.00
129+04613,2020-07-02 07:50:00,73.89,100.00
129+04613,2020-07-02 08:00:00,72.39,100.00
129+04613,2020-07-02 08:10:00,74.80,100.00
129+04613,2020-07-02 08:20:00,76.09,100.00
129+04613,2020-07-02 08:30:00,75.49,100.00
129+04613,2020-07-02 08:40:00,74.89,100.00
129+04613,2020-07-02 08:50:00,75.39,100.00
129+04613,2020-07-02 09:00:00,74.46,100.00
129+04613,2020-07-02 09:10:00,73.07,100.00
