tmc,tstamp,speed,cvalue
129+04613,2020-01-15 00:00:00,69.87,97.50
129+04613,2020-01-15 00:10:00,70.57,95.40
129+04613,2020-01-15 00:20:00,73.28,67.50
129+04613,2020-01-15 00:30:00,68.00,79.20
129+04613,2020-01-15 00:40:00,69.19,95.10
129+04613,2020-01-15 00:50:00,69.90,89.10
129+04613,2020-01-15 01:00:00,70.49,82.25
129+04613,2020-01-15 01:10:00,64.32,69.11
129+04613,2020-01-15 01:20:00,65.50,89.00
129+04613,2020-01-15 01:30:00,78.00,20.90
129+04613,2020-01-15 01:40:00,73.43,74.00
129+04613,2020-01-15 01:50:00,72.59,97.00
129+04613,2020-01-15 02:00:00,70.00,85.88
129+04613,2020-01-15 02:10:00,63.24,30.57
129+04613,2020-01-15 02:20:00,67.71,87.00
129+04613,2020-01-15 02:30:00,66.86,92.00
129+04613,2020-01-15 02:40:00,66.39,96.70
129+04613,2020-01-15 02:50:00,66.69,97.70
129+04613,2020-01-15 03:00:00,72.67,52.30
129+04613,2020-01-15 03:10:00,74.34,56.50
129+04613,2020-01-15 03:20:00,68.56,95.86
129+04613,2020-01-15 03:30:00,68.57,92.30
129+04613,2020-01-15 03:40:00,68.98,88.90
129+04613,2020-01-15 03:50:00,67.68,83.40
129+04613,2020-01-15 04:00:00,69.72,87.00
129+04613,2020-01-15 04:10:00,67.30,94.50
129+04613,2020-01-15 04:20:00,70.48,90.20
129+04613,2020-01-15 04:30:00,70.37,94.25
129+04613,2020-01-15 04:40:00,67.30,92.70
129+04613,2020-01-15 04:50:00,72.35,77.70
129+04613,2020-01-15 05:00:00,69.37,88.90
129+04613,2020-01-15 05:10:00,67.69,100.00
129+04613,2020-01-15 05:20:00,74.35,82.20
129+04613,2020-01-15 05:30:00,75.39,97.10
129+04613,2020-01-15 05:40:00,72.96,100.00
129+04613,2020-01-15 05:50:00,71.97,100.00
129+04613,2020-01-15 06:00:00,74.68,97.80
129+04613,2020-01-15 06:10:00,70.19,99.60
129+04613,2020-01-15 06:20:00,70.74,100.00
129+04613,2020-01-15 06:30:00,71.09,100.00
129+04613,2020-01-15 06:40:00,71.00,100.00
129+04613,2020-01-15 06:50:00,72.39,100.00
129+04613,2020-01-15 07:00:00,71.19,100.00
129+04613,2020-01-15 07:10:00,71.98,100.00
129+04613,2020-01-15 07:20:00,72.29,100.00
129+04613,2020-01-15 07:30:00,72.09,100.00
129+04613,2020-01-15 07:40:00,70.79,100.00
129+04613,2020-01-15 07:50:00,72.68,99.80
129+04613,2020-01-15 08:00:00,71.27,99.60
129+04613,2020-01-15 08:10:00,71.99,100.00
129+04613,2020-01-15 08:20:00,69.99,100.00
129+04613,2020-01-15 08:30:00,71.39,100.00
129+04613,2020-01-15 08:40:00,71.10,100.00
129+04613,2020-01-15 08:50:00,73.57,100.00
129+04613,2020-01-15 09:00:00,73.57,100.00
129+04613,2020-01-15 09:10:00,72.26,100.00
129+04613,2020-01-15 09:20:00,75.06,100.00
129+04613,2020-01-15 09:30:00,71.69,99.00
129+04613,2020-01-15 09:40:00,72.58,99.90
129+04613,2020-01-15 09:50:00,72.98,99.60
129+04613,2020-01-15 10:00:00,75.40,94.90
129+04613,2020-01-15 10:10:00,74.59,96.00
129+04613,2020-01-15 10:20:00,71.48,100.00
129+04613,2020-01-15 10:30:00,70.30,100.00
129+04613,2020-01-15 10:40:00,73.39,92.90
129+04613,2020-01-15 10:50:00,72.26,100.00
129+04613,2020-01-15 11:00:00,69.99,100.00
129+04613,2020-01-15 11:10:00,71.08,100.00
129+04613,2020-01-15 11:20:00,72.19,100.00
129+04613,2020-01-15 11:30:00,72.47,100.00
129+04613,2020-01-15 11:40:00,74.93,100.00
129+04613,2020-01-15 11:50:00,73.26,100.00
129+04613,2020-01-15 12:00:00,71.59,100.00
129+04613,2020-01-15 12:10:00,70.59,100.00
129+04613,2020-01-15 12:20:00,69.58,100.00
129+04613,2020-01-15 12:30:00,70.22,100.00
129+04613,2020-01-15 12:40:00,70.08,100.00
129+04613,2020-01-15 12:50:00,70.80,100.00
129+04613,2020-01-15 13:00:00,72.28,100.00
129+04613,2020-01-15 13:10:00,70.79,100.00
129+04613,2020-01-15 13:20:00,71.29,100.00
129+04613,2020-01-15 13:30:00,72.08,100.00
129+04613,2020-01-15 13:40:00,72.57,100.00
129+04613,2020-01-15 13:50:00,74.39,100.00
129+04613,2020-01-15 14:00:00,76.48,100.00
129+04613,2020-01-15 14:10:00,73.81,100.00
129+04613,2020-01-15 14:20:00,71.98,100.00
129+04613,2020-01-15 14:30:00,74.19,100.00
129+04613,2020-01-15 14:40:00,74.48,100.00
129+04613,2020-01-15 14:50:00,71.46,100.00
129+04613,2020-01-15 15:00:00,72.86,100.00
129+04613,2020-01-15 15:10:00,74.00,98.20
129+04613,2020-01-15 15:20:00,71.99,100.00
129+04613,2020-01-15 15:30:00,73.28,100.00
129+04613,2020-01-15 15:40:00,72.59,100.00
129+04613,2020-01-15 15:50:00,74.29,100.00
129+04613,2020-01-15 16:00:00,73.89,100.00
129+04613,2020-01-15 16:10:00,73.09,100.00
129+04613,2020-01-15 16:20:00,72.39,100.00
129+04613,2020-01-15 16:30:00,74.28,100.00
129+04613,2020-01-15 16:40:00,74.74,99.50
129+04613,2020-01-15 16:50:00,73.87,100.00
