tmc,tstamp,speed,cvalue
129+04613,2020-03-06 00:00:00,66.20,83.75
129+04613,2020-03-06 00:10:00,67.07,95.00
129+04613,2020-03-06 00:20:00,69.75,72.10
129+04613,2020-03-06 00:30:00,71.93,73.30
129+04613,2020-03-06 00:40:00,67.17,92.50
129+04613,2020-03-06 00:50:00,70.28,82.20
129+04613,2020-03-06 01:00:00,70.13,85.80
129+04613,2020-03-06 01:10:00,67.50,88.30
129+04613,2020-03-06 01:20:00,64.68,73.88
129+04613,2020-03-06 01:30:00,64.86,72.00
129+04613,2020-03-06 01:40:00,65.08,75.70
129+04613,2020-03-06 01:50:00,57.00,31.89
129+04613,2020-03-06 02:00:00,70.00,52.50
129+04613,2020-03-06 02:10:00,71.97,41.33
129+04613,2020-03-06 02:20:00,69.88,79.80
129+04613,2020-03-06 02:30:00,67.98,95.60
129+04613,2020-03-06 02:40:00,68.97,97.40
129+04613,2020-03-06 02:50:00,68.49,94.40
129+04613,2020-03-06 03:00:00,67.90,95.60
129+04613,2020-03-06 03:10:00,66.53,90.33
129+04613,2020-03-06 03:20:00,69.58,89.20
129+04613,2020-03-06 03:30:00,69.49,94.20
129+04613,2020-03-06 03:40:00,68.08,95.60
129+04613,2020-03-06 03:50:00,72.58,71.90
129+04613,2020-03-06 04:00:00,72.73,75.40
129+04613,2020-03-06 04:10:00,74.19,69.25
129+04613,2020-03-06 04:20:00,73.17,91.10
129+04613,2020-03-06 04:30:00,67.29,73.00
129+04613,2020-03-06 04:40:00,68.86,90.40
129+04613,2020-03-06 04:50:00,69.58,95.30
129+04613,2020-03-06 05:00:00,70.59,95.50
129+04613,2020-03-06 05:10:00,73.44,73.20
129+04613,2020-03-06 05:20:00,75.19,69.80
129+04613,2020-03-06 05:30:00,74.89,86.60
129+04613,2020-03-06 05:40:00,75.66,94.50
129+04613,2020-03-06 05:50:00,75.59,99.90
129+04613,2020-03-06 06:00:00,73.16,98.80
129+04613,2020-03-06 06:10:00,73.09,100.00
129+04613,2020-03-06 06:20:00,73.58,100.00
129+04613,2020-03-06 06:30:00,73.49,100.00
129+04613,2020-03-06 06:40:00,72.50,100.00
129+04613,2020-03-06 06:50:00,73.10,100.00
129+04613,2020-03-06 07:00:00,74.05,100.00
129+04613,2020-03-06 07:10:00,70.69,100.00
129+04613,2020-03-06 07:20:00,71.68,100.00
129+04613,2020-03-06 07:30:00,73.28,100.00
129+04613,2020-03-06 07:40:00,73.89,100.00
129+04613,2020-03-06 07:50:00,74.79,100.00
129+04613,2020-03-06 08:00:00,72.79,100.00
129+04613,2020-03-06 08:10:00,72.89,100.00
129+04613,2020-03-06 08:20:00,74.18,100.00
129+04613,2020-03-06 08:30:00,73.78,100.00
129+04613,2020-03-06 08:40:00,72.57,100.00
129+04613,2020-03-06 08:50:00,71.09,100.00
129+04613,2020-03-06 09:00:00,73.37,100.00
129+04613,2020-03-06 09:10:00,75.09,98.60
129+04613,2020-03-06 09:20:00,72.86,100.00
129+04613,2020-03-06 09:30:00,72.18,100.00
129+04613,2020-03-06 09:40:00,75.72,95.40
129+04613,2020-03-06 09:50:00,72.54,98.80
129+04613,2020-03-06 10:00:00,72.36,100.00
129+04613,2020-03-06 10:10:00,73.56,99.80
129+04613,2020-03-06 10:20:00,75.66,99.80
