tmc,tstamp,speed,cvalue
129+04613,2020-08-25 00:00:00,65.18,59.90
129+04613,2020-08-25 00:10:00,67.83,92.33
129+04613,2020-08-25 00:20:00,,
129+04613,2020-08-25 00:30:00,71.50,66.50
129+04613,2020-08-25 00:40:00,65.54,82.78
129+04613,2020-08-25 00:50:00,68.00,97.50
129+04613,2020-08-25 01:00:00,70.20,84.50
129+04613,2020-08-25 01:10:00,71.98,83.60
129+04613,2020-08-25 01:20:00,69.85,90.10
129+04613,2020-08-25 01:30:00,74.69,69.80
129+04613,2020-08-25 01:40:00,72.43,78.20
129+04613,2020-08-25 01:50:00,68.89,82.60
129+04613,2020-08-25 02:00:00,67.78,79.44
129+04613,2020-08-25 02:10:00,66.02,67.30
129+04613,2020-08-25 02:20:00,69.66,99.67
129+04613,2020-08-25 02:30:00,67.47,91.50
129+04613,2020-08-25 02:40:00,69.49,91.30
129+04613,2020-08-25 02:50:00,67.55,92.70
129+04613,2020-08-25 03:00:00,65.87,87.50
129+04613,2020-08-25 03:10:00,63.84,78.50
129+04613,2020-08-25 03:20:00,63.06,78.78
129+04613,2020-08-25 03:30:00,68.54,73.90
129+04613,2020-08-25 03:40:00,69.89,65.80
129+04613,2020-08-25 03:50:00,67.97,92.20
129+04613,2020-08-25 04:00:00,69.79,79.80
129+04613,2020-08-25 04:10:00,72.50,77.00
129+04613,2020-08-25 04:20:00,72.80,87.40
129+04613,2020-08-25 04:30:00,70.18,95.90
129+04613,2020-08-25 04:40:00,71.39,98.40
129+04613,2020-08-25 04:50:00,72.67,95.50
129+04613,2020-08-25 05:00:00,73.12,87.90
129+04613,2020-08-25 05:10:00,75.26,76.70
129+04613,2020-08-25 05:20:00,74.47,100.00
129+04613,2020-08-25 05:30:00,76.10,98.20
129+04613,2020-08-25 05:40:00,77.09,89.80
129+04613,2020-08-25 05:50:00,74.98,96.70
129+04613,2020-08-25 06:00:00,75.55,100.00
129+04613,2020-08-25 06:10:00,73.78,100.00
129+04613,2020-08-25 06:20:00,74.49,100.00
129+04613,2020-08-25 06:30:00,74.48,100.00
129+04613,2020-08-25 06:40:00,73.99,100.00
129+04613,2020-08-25 06:50:00,73.59,100.00
129+04613,2020-08-25 07:00:00,76.20,100.00
129+04613,2020-08-25 07:10:00,74.58,100.00
129+04613,2020-08-25 07:20:00,73.49,100.00
129+04613,2020-08-25 07:30:00,73.39,100.00
129+04613,2020-08-25 07:40:00,73.78,100.00
129+04613,2020-08-25 07:50:00,73.69,100.00
129+04613,2020-08-25 08:00:00,72.67,99.90
129+04613,2020-08-25 08:10:00,75.40,99.60
129+04613,2020-08-25 08:20:00,72.66,100.00
129+04613,2020-08-25 08:30:00,72.59,100.00
129+04613,2020-08-25 08:40:00,74.59,100.00
129+04613,2020-08-25 08:50:00,73.76,100.00
129+04613,2020-08-25 09:00:00,72.38,100.00
129+04613,2020-08-25 09:10:00,72.49,100.00
129+04613,2020-08-25 09:20:00,73.29,100.00
129+04613,2020-08-25 09:30:00,73.28,100.00
129+04613,2020-08-25 09:40:00,72.26,100.00
129+04613,2020-08-25 09:50:00,71.40,100.00
129+04613,2020-08-25 10:00:00,73.33,100.00
129+04613,2020-08-25 10:10:00,72.08,100.00
129+04613,2020-08-25 10:20:00,74.25,100.00
129+04613,2020-08-25 10:30:00,72.49,95.90
129+04613,2020-08-25 10:40:00,69.84,100.00
129+04613,2020-08-25 10:50:00,74.98,100.00
129+04613,2020-08-25 11:00:00,71.39,95.90
129+04613,2020-08-25 11:10:00,74.37,100.00
129+04613,2020-08-25 11:20:00,70.39,100.00
129+04613,2020-08-25 11:30:00,72.96,99.90
129+04613,2020-08-25 11:40:00,72.38,100.00
129+04613,2020-08-25 11:50:00,71.49,100.00
129+04613,2020-08-25 12:00:00,71.18,100.00
129+04613,2020-08-25 12:10:00,72.79,100.00
129+04613,2020-08-25 12:20:00,73.06,100.00
129+04613,2020-08-25 12:30:00,72.15,100.00
129+04613,2020-08-25 12:40:00,72.29,100.00
129+04613,2020-08-25 12:50:00,71.46,100.00
129+04613,2020-08-25 13:00:00,73.55,99.00
129+04613,2020-08-25 13:10:00,73.77,100.00
129+04613,2020-08-25 13:20:00,71.39,100.00
129+04613,2020-08-25 13:30:00,73.78,100.00
129+04613,2020-08-25 13:40:00,73.29,100.00
129+04613,2020-08-25 13:50:00,73.38,100.00
129+04613,2020-08-25 14:00:00,70.80,100.00
129+04613,2020-08-25 14:10:00,70.69,100.00
129+04613,2020-08-25 14:20:00,74.14,100.00
129+04613,2020-08-25 14:30:00,71.68,100.00
129+04613,2020-08-25 14:40:00,75.28,100.00
129+04613,2020-08-25 14:50:00,75.07,100.00
129+04613,2020-08-25 15:00:00,75.18,100.00
129+04613,2020-08-25 15:10:00,76.10,100.00
129+04613,2020-08-25 15:20:00,72.55,98.00
129+04613,2020-08-25 15:30:00,73.34,98.70
129+04613,2020-08-25 15:40:00,73.69,100.00
129+04613,2020-08-25 15:50:00,74.30,100.00
129+04613,2020-08-25 16:00:00,75.59,100.00
129+04613,2020-08-25 16:10:00,73.25,100.00
129+04613,2020-08-25 16:20:00,74.78,100.00
129+04613,2020-08-25 16:30:00,75.77,95.50
129+04613,2020-08-25 16:40:00,73.42,98.60
129+04613,2020-08-25 16:50:00,72.29,100.00
129+04613,2020-08-25 17:00:00,74.58,100.00
129+04613,2020-08-25 17:10:00,74.89,100.00
129+04613,2020-08-25 17:20:00,75.19,100.00
129+04613,2020-08-25 17:30:00,74.59,100.00
129+04613,2020-08-25 17:40:00,76.68,100.00
129+04613,2020-08-25 17:50:00,76.07,100.00
129+04613,2020-08-25 18:00:00,73.69,100.00
129+04613,2020-08-25 18:10:00,71.70,100.00
129+04613,2020-08-25 18:20:00,71.07,100.00
