tmc,tstamp,speed,cvalue
129+04613,2020-02-04 00:00:00,69.69,95.90
129+04613,2020-02-04 00:10:00,68.80,94.80
129+04613,2020-02-04 00:20:00,69.19,98.60
129+04613,2020-02-04 00:30:00,68.50,99.00
129+04613,2020-02-04 00:40:00,69.00,98.75
129+04613,2020-02-04 00:50:00,69.00,98.25
129+04613,2020-02-04 01:00:00,68.90,99.50
129+04613,2020-02-04 01:10:00,66.78,91.60
129+04613,2020-02-04 01:20:00,66.99,95.00
129+04613,2020-02-04 01:30:00,65.44,89.89
129+04613,2020-02-04 01:40:00,66.70,91.25
129+04613,2020-02-04 01:50:00,68.47,93.50
129+04613,2020-02-04 02:00:00,69.50,90.40
129+04613,2020-02-04 02:10:00,67.05,90.43
129+04613,2020-02-04 02:20:00,66.10,94.44
129+04613,2020-02-04 02:30:00,67.50,99.30
129+04613,2020-02-04 02:40:00,68.71,96.29
129+04613,2020-02-04 02:50:00,68.85,87.80
129+04613,2020-02-04 03:00:00,68.94,90.00
129+04613,2020-02-04 03:10:00,66.98,95.56
129+04613,2020-02-04 03:20:00,69.03,85.56
129+04613,2020-02-04 03:30:00,70.28,89.80
129+04613,2020-02-04 03:40:00,70.46,83.40
129+04613,2020-02-04 03:50:00,73.59,74.70
129+04613,2020-02-04 04:00:00,70.00,96.40
129+04613,2020-02-04 04:10:00,66.87,74.10
129+04613,2020-02-04 04:20:00,68.59,91.60
129+04613,2020-02-04 04:30:00,71.78,88.60
129+04613,2020-02-04 04:40:00,71.42,87.70
129+04613,2020-02-04 04:50:00,71.77,90.20
129+04613,2020-02-04 05:00:00,69.73,96.40
129+04613,2020-02-04 05:10:00,72.69,88.50
129+04613,2020-02-04 05:20:00,75.21,72.20
129+04613,2020-02-04 05:30:00,74.90,100.00
129+04613,2020-02-04 05:40:00,74.68,100.00
129+04613,2020-02-04 05:50:00,71.39,100.00
129+04613,2020-02-04 06:00:00,72.99,100.00
