tmc,tstamp,speed,cvalue
129+04613,2020-08-26 00:00:00,70.27,94.50
129+04613,2020-08-26 00:10:00,66.99,83.30
129+04613,2020-08-26 00:20:00,68.76,91.50
129+04613,2020-08-26 00:30:00,72.20,81.89
129+04613,2020-08-26 00:40:00,65.50,70.33
129+04613,2020-08-26 00:50:00,69.66,86.00
129+04613,2020-08-26 01:00:00,71.85,83.20
129+04613,2020-08-26 01:10:00,71.15,90.40
129+04613,2020-08-26 01:20:00,68.80,97.10
129+04613,2020-08-26 01:30:00,71.95,83.40
129+04613,2020-08-26 01:40:00,69.70,93.90
129+04613,2020-08-26 01:50:00,68.61,87.00
129+04613,2020-08-26 02:00:00,66.49,80.80
129+04613,2020-08-26 02:10:00,68.79,98.00
129+04613,2020-08-26 02:20:00,69.83,97.83
129+04613,2020-08-26 02:30:00,68.99,91.75
129+04613,2020-08-26 02:40:00,72.46,65.60
129+04613,2020-08-26 02:50:00,68.30,94.10
129+04613,2020-08-26 03:00:00,69.00,95.50
129+04613,2020-08-26 03:10:00,65.40,71.20
129+04613,2020-08-26 03:20:00,68.84,91.40
129+04613,2020-08-26 03:30:00,69.79,93.60
129+04613,2020-08-26 03:40:00,68.37,95.10
129+04613,2020-08-26 03:50:00,69.20,98.40
129+04613,2020-08-26 04:00:00,69.47,93.00
129+04613,2020-08-26 04:10:00,67.58,88.80
129+04613,2020-08-26 04:20:00,69.99,95.60
129+04613,2020-08-26 04:30:00,69.39,98.40
129+04613,2020-08-26 04:40:00,70.26,91.30
129+04613,2020-08-26 04:50:00,70.97,86.70
129+04613,2020-08-26 05:00:00,69.89,96.70
129+04613,2020-08-26 05:10:00,73.99,78.90
129+04613,2020-08-26 05:20:00,73.87,90.40
129+04613,2020-08-26 05:30:00,78.19,73.50
129+04613,2020-08-26 05:40:00,73.87,98.40
129+04613,2020-08-26 05:50:00,72.99,100.00
129+04613,2020-08-26 06:00:00,72.56,100.00
129+04613,2020-08-26 06:10:00,74.08,100.00
129+04613,2020-08-26 06:20:00,74.79,100.00
129+04613,2020-08-26 06:30:00,73.27,100.00
129+04613,2020-08-26 06:40:00,75.50,100.00
129+04613,2020-08-26 06:50:00,74.29,99.80
129+04613,2020-08-26 07:00:00,72.39,100.00
129+04613,2020-08-26 07:10:00,70.69,100.00
129+04613,2020-08-26 07:20:00,71.59,100.00
129+04613,2020-08-26 07:30:00,71.99,100.00
129+04613,2020-08-26 07:40:00,72.67,100.00
129+04613,2020-08-26 07:50:00,72.67,100.00
129+04613,2020-08-26 08:00:00,75.30,100.00
129+04613,2020-08-26 08:10:00,72.28,100.00
129+04613,2020-08-26 08:20:00,72.72,100.00
129+04613,2020-08-26 08:30:00,74.99,99.70
129+04613,2020-08-26 08:40:00,74.16,100.00
129+04613,2020-08-26 08:50:00,72.58,100.00
129+04613,2020-08-26 09:00:00,73.85,100.00
129+04613,2020-08-26 09:10:00,74.39,100.00
129+04613,2020-08-26 09:20:00,71.77,100.00
129+04613,2020-08-26 09:30:00,72.09,100.00
129+04613,2020-08-26 09:40:00,69.28,100.00
129+04613,2020-08-26 09:50:00,67.96,100.00
129+04613,2020-08-26 10:00:00,71.78,100.00
129+04613,2020-08-26 10:10:00,70.79,100.00
129+04613,2020-08-26 10:20:00,71.37,100.00
129+04613,2020-08-26 10:30:00,71.16,100.00
129+04613,2020-08-26 10:40:00,72.28,100.00
129+04613,2020-08-26 10:50:00,70.30,100.00
129+04613,2020-08-26 11:00:00,69.59,100.00
129+04613,2020-08-26 11:10:00,70.60,100.00
129+04613,2020-08-26 11:20:00,70.60,100.00
129+04613,2020-08-26 11:30:00,71.69,100.00
129+04613,2020-08-26 11:40:00,68.89,100.00
129+04613,2020-08-26 11:50:00,69.79,100.00
129+04613,2020-08-26 12:00:00,70.08,100.00
129+04613,2020-08-26 12:10:00,69.38,100.00
129+04613,2020-08-26 12:20:00,71.16,100.00
129+04613,2020-08-26 12:30:00,72.26,100.00
129+04613,2020-08-26 12:40:00,69.79,100.00
129+04613,2020-08-26 12:50:00,71.29,100.00
129+04613,2020-08-26 13:00:00,69.17,99.60
129+04613,2020-08-26 13:10:00,70.77,98.40
129+04613,2020-08-26 13:20:00,69.75,99.60
129+04613,2020-08-26 13:30:00,69.07,100.00
129+04613,2020-08-26 13:40:00,69.09,100.00
129+04613,2020-08-26 13:50:00,69.38,100.00
129+04613,2020-08-26 14:00:00,70.66,99.20
129+04613,2020-08-26 14:10:00,71.75,98.80
129+04613,2020-08-26 14:20:00,72.09,100.00
129+04613,2020-08-26 14:30:00,71.89,100.00
129+04613,2020-08-26 14:40:00,73.38,100.00
129+04613,2020-08-26 14:50:00,73.76,100.00
129+04613,2020-08-26 15:00:00,74.92,100.00
129+04613,2020-08-26 15:10:00,76.19,100.00
129+04613,2020-08-26 15:20:00,74.19,100.00
129+04613,2020-08-26 15:30:00,75.19,100.00
129+04613,2020-08-26 15:40:00,74.89,100.00
129+04613,2020-08-26 15:50:00,76.00,99.30
129+04613,2020-08-26 16:00:00,73.85,95.90
129+04613,2020-08-26 16:10:00,69.77,99.10
129+04613,2020-08-26 16:20:00,69.10,100.00
129+04613,2020-08-26 16:30:00,73.18,99.30
129+04613,2020-08-26 16:40:00,77.49,100.00
129+04613,2020-08-26 16:50:00,75.87,100.00
129+04613,2020-08-26 17:00:00,71.96,100.00
129+04613,2020-08-26 17:10:00,74.59,100.00
129+04613,2020-08-26 17:20:00,74.39,100.00
129+04613,2020-08-26 17:30:00,74.38,100.00
129+04613,2020-08-26 17:40:00,73.68,97.70
129+04613,2020-08-26 17:50:00,74.88,100.00
129+04613,2020-08-26 18:00:00,75.29,100.00
129+04613,2020-08-26 18:10:00,73.13,98.70
129+04613,2020-08-26 18:20:00,75.64,100.00
129+04613,2020-08-26 18:30:00,74.56,100.00
129+04613,2020-08-26 18:40:00,74.07,100.00
129+04613,2020-08-26 18:50:00,75.19,100.00
129+04613,2020-08-26 19:00:00,74.99,99.70
129+04613,2020-08-26 19:10:00,73.29,100.00
129+04613,2020-08-26 19:20:00,73.79,100.00
129+04613,2020-08-26 19:30:00,71.88,100.00
129+04613,2020-08-26 19:40:00,70.69,100.00
129+04613,2020-08-26 19:50:00,71.39,100.00
129+04613,2020-08-26 20:00:00,69.39,100.00
129+04613,2020-08-26 20:10:00,72.18,100.00
129+04613,2020-08-26 20:20:00,71.86,100.00
129+04613,2020-08-26 20:30:00,73.33,100.00
129+04613,2020-08-26 20:40:00,71.19,100.00
129+04613,2020-08-26 20:50:00,70.79,99.30
129+04613,2020-08-26 21:00:00,70.39,100.00
129+04613,2020-08-26 21:10:00,68.87,100.00
129+04613,2020-08-26 21:20:00,69.27,98.20
129+04613,2020-08-26 21:30:00,71.10,94.20
129+04613,2020-08-26 21:40:00,73.92,73.90
129+04613,2020-08-26 21:50:00,71.06,88.50
129+04613,2020-08-26 22:00:00,70.87,98.40
129+04613,2020-08-26 22:10:00,70.72,96.80
129+04613,2020-08-26 22:20:00,72.42,81.00
129+04613,2020-08-26 22:30:00,69.74,96.70
129+04613,2020-08-26 22:40:00,71.78,89.70
129+04613,2020-08-26 22:50:00,69.79,99.10
129+04613,2020-08-26 23:00:00,70.79,92.00
129+04613,2020-08-26 23:10:00,70.37,90.40
129+04613,2020-08-26 23:20:00,69.40,96.40
129+04613,2020-08-26 23:30:00,67.58,88.60
129+04613,2020-08-26 23:40:00,67.07,84.60
129+04613,2020-08-26 23:50:00,69.28,96.90
129+04614,2020-08-26 00:00:00,68.00,78.30
129+04614,2020-08-26 00:10:00,68.19,83.80
129+04614,2020-08-26 00:20:00,67.48,82.50
129+04614,2020-08-26 00:30:00,70.98,89.78
129+04614,2020-08-26 00:40:00,66.00,88.00
129+04614,2020-08-26 00:50:00,68.24,89.40
129+04614,2020-08-26 01:00:00,70.30,86.38
129+04614,2020-08-26 01:10:00,70.18,95.10
129+04614,2020-08-26 01:20:00,69.69,97.70
129+04614,2020-08-26 01:30:00,71.44,80.60
129+04614,2020-08-26 01:40:00,69.70,97.20
129+04614,2020-08-26 01:50:00,69.48,95.70
129+04614,2020-08-26 02:00:00,66.97,82.00
129+04614,2020-08-26 02:10:00,68.00,96.60
129+04614,2020-08-26 02:20:00,68.10,97.78
129+04614,2020-08-26 02:30:00,67.00,93.50
129+04614,2020-08-26 02:40:00,70.76,80.60
129+04614,2020-08-26 02:50:00,69.57,96.20
129+04614,2020-08-26 03:00:00,67.44,95.89
129+04614,2020-08-26 03:10:00,66.17,84.40
129+04614,2020-08-26 03:20:00,68.58,97.20
129+04614,2020-08-26 03:30:00,70.00,94.10
129+04614,2020-08-26 03:40:00,70.70,89.90
129+04614,2020-08-26 03:50:00,72.22,84.89
129+04614,2020-08-26 04:00:00,69.88,92.70
129+04614,2020-08-26 04:10:00,68.10,87.50
129+04614,2020-08-26 04:20:00,69.90,98.20
129+04614,2020-08-26 04:30:00,70.29,98.00
129+04614,2020-08-26 04:40:00,71.86,88.40
129+04614,2020-08-26 04:50:00,73.07,79.50
129+04614,2020-08-26 05:00:00,70.08,92.90
129+04614,2020-08-26 05:10:00,73.96,85.20
129+04614,2020-08-26 05:20:00,72.87,97.90
129+04614,2020-08-26 05:30:00,77.19,80.60
129+04614,2020-08-26 05:40:00,73.51,93.10
129+04614,2020-08-26 05:50:00,73.03,100.00
129+04614,2020-08-26 06:00:00,72.77,99.90
129+04614,2020-08-26 06:10:00,75.56,100.00
129+04614,2020-08-26 06:20:00,74.09,100.00
129+04614,2020-08-26 06:30:00,74.17,100.00
129+04614,2020-08-26 06:40:00,76.38,100.00
129+04614,2020-08-26 06:50:00,73.54,98.10
129+04614,2020-08-26 07:00:00,76.59,100.00
129+04614,2020-08-26 07:10:00,72.37,100.00
129+04614,2020-08-26 07:20:00,71.10,100.00
129+04614,2020-08-26 07:30:00,72.19,100.00
129+04614,2020-08-26 07:40:00,72.77,100.00
129+04614,2020-08-26 07:50:00,74.68,100.00
129+04614,2020-08-26 08:00:00,74.09,100.00
129+04614,2020-08-26 08:10:00,72.28,100.00
129+04614,2020-08-26 08:20:00,72.46,100.00
