tmc,tstamp,speed,cvalue
129+04613,2020-08-19 00:00:00,77.24,48.50
129+04613,2020-08-19 00:10:00,69.98,87.50
129+04613,2020-08-19 00:20:00,69.17,84.10
129+04613,2020-08-19 00:30:00,71.62,87.40
129+04613,2020-08-19 00:40:00,73.07,90.22
129+04613,2020-08-19 00:50:00,71.84,90.30
129+04613,2020-08-19 01:00:00,73.82,71.40
129+04613,2020-08-19 01:10:00,68.45,75.10
129+04613,2020-08-19 01:20:00,64.05,41.57
129+04613,2020-08-19 01:30:00,70.49,97.90
129+04613,2020-08-19 01:40:00,67.62,88.50
129+04613,2020-08-19 01:50:00,67.54,86.80
129+04613,2020-08-19 02:00:00,66.68,94.40
129+04613,2020-08-19 02:10:00,70.70,85.50
129+04613,2020-08-19 02:20:00,70.25,94.13
129+04613,2020-08-19 02:30:00,68.00,97.20
129+04613,2020-08-19 02:40:00,67.37,93.63
129+04613,2020-08-19 02:50:00,68.00,95.80
129+04613,2020-08-19 03:00:00,70.05,88.80
129+04613,2020-08-19 03:10:00,66.38,90.60
129+04613,2020-08-19 03:20:00,67.09,95.90
129+04613,2020-08-19 03:30:00,69.29,93.90
129+04613,2020-08-19 03:40:00,69.56,92.80
129+04613,2020-08-19 03:50:00,71.79,84.60
129+04613,2020-08-19 04:00:00,68.45,90.00
129+04613,2020-08-19 04:10:00,65.89,79.60
129+04613,2020-08-19 04:20:00,71.90,81.30
129+04613,2020-08-19 04:30:00,72.34,82.80
129+04613,2020-08-19 04:40:00,68.21,85.90
129+04613,2020-08-19 04:50:00,69.19,96.10
129+04613,2020-08-19 05:00:00,70.19,99.10
129+04613,2020-08-19 05:10:00,71.86,89.80
129+04613,2020-08-19 05:20:00,72.67,90.00
129+04613,2020-08-19 05:30:00,73.08,87.70
129+04613,2020-08-19 05:40:00,73.25,100.00
129+04613,2020-08-19 05:50:00,72.84,99.20
129+04613,2020-08-19 06:00:00,75.20,100.00
129+04613,2020-08-19 06:10:00,74.39,100.00
129+04613,2020-08-19 06:20:00,73.18,98.70
129+04613,2020-08-19 06:30:00,72.36,99.80
129+04613,2020-08-19 06:40:00,74.48,99.80
129+04613,2020-08-19 06:50:00,67.46,99.90
129+04613,2020-08-19 07:00:00,63.13,97.10
129+04613,2020-08-19 07:10:00,74.97,100.00
129+04613,2020-08-19 07:20:00,73.04,98.20
129+04613,2020-08-19 07:30:00,72.77,96.40
129+04613,2020-08-19 07:40:00,71.99,99.60
129+04613,2020-08-19 07:50:00,74.48,100.00
129+04613,2020-08-19 08:00:00,74.99,100.00
129+04613,2020-08-19 08:10:00,71.48,100.00
129+04613,2020-08-19 08:20:00,71.68,100.00
129+04613,2020-08-19 08:30:00,73.07,100.00
129+04613,2020-08-19 08:40:00,72.67,99.30
129+04613,2020-08-19 08:50:00,70.98,100.00
129+04613,2020-08-19 09:00:00,70.99,100.00
129+04613,2020-08-19 09:10:00,72.19,100.00
129+04613,2020-08-19 09:20:00,71.19,99.70
129+04613,2020-08-19 09:30:00,70.87,99.70
129+04613,2020-08-19 09:40:00,72.47,100.00
129+04613,2020-08-19 09:50:00,70.87,99.20
129+04613,2020-08-19 10:00:00,69.69,100.00
129+04613,2020-08-19 10:10:00,70.09,100.00
129+04613,2020-08-19 10:20:00,70.26,100.00
129+04613,2020-08-19 10:30:00,68.88,100.00
129+04613,2020-08-19 10:40:00,71.31,99.40
129+04613,2020-08-19 10:50:00,69.57,100.00
129+04613,2020-08-19 11:00:00,71.69,99.00
129+04613,2020-08-19 11:10:00,70.67,99.50
129+04613,2020-08-19 11:20:00,70.57,100.00
129+04613,2020-08-19 11:30:00,67.29,100.00
