tmc,tstamp,speed,cvalue
129+04613,2020-08-22 00:00:00,65.89,72.90
129+04613,2020-08-22 00:10:00,68.22,74.14
129+04613,2020-08-22 00:20:00,72.36,77.10
129+04613,2020-08-22 00:30:00,68.63,86.50
129+04613,2020-08-22 00:40:00,72.77,72.10
129+04613,2020-08-22 00:50:00,70.83,42.50
129+04613,2020-08-22 01:00:00,66.22,59.40
129+04613,2020-08-22 01:10:00,69.74,92.20
129+04613,2020-08-22 01:20:00,70.13,94.86
129+04613,2020-08-22 01:30:00,69.87,98.50
129+04613,2020-08-22 01:40:00,69.66,97.83
129+04613,2020-08-22 01:50:00,67.00,88.29
129+04613,2020-08-22 02:00:00,70.00,98.40
129+04613,2020-08-22 02:10:00,69.00,100.00
129+04613,2020-08-22 02:20:00,66.22,80.60
129+04613,2020-08-22 02:30:00,65.18,88.30
129+04613,2020-08-22 02:40:00,75.29,27.25
129+04613,2020-08-22 02:50:00,76.85,38.80
129+04613,2020-08-22 03:00:00,68.00,98.00
129+04613,2020-08-22 03:10:00,68.59,88.29
129+04613,2020-08-22 03:20:00,69.79,95.40
129+04613,2020-08-22 03:30:00,73.97,91.60
129+04613,2020-08-22 03:40:00,68.79,90.30
129+04613,2020-08-22 03:50:00,69.49,97.25
129+04613,2020-08-22 04:00:00,67.90,89.20
129+04613,2020-08-22 04:10:00,73.55,78.89
129+04613,2020-08-22 04:20:00,69.36,83.70
129+04613,2020-08-22 04:30:00,70.17,96.70
129+04613,2020-08-22 04:40:00,78.00,42.83
129+04613,2020-08-22 04:50:00,76.48,67.30
129+04613,2020-08-22 05:00:00,77.80,71.40
129+04613,2020-08-22 05:10:00,66.32,32.30
129+04613,2020-08-22 05:20:00,75.70,94.50
129+04613,2020-08-22 05:30:00,74.78,95.70
129+04613,2020-08-22 05:40:00,70.73,81.40
129+04613,2020-08-22 05:50:00,71.37,75.70
129+04613,2020-08-22 06:00:00,74.28,92.80
129+04613,2020-08-22 06:10:00,76.48,80.30
129+04613,2020-08-22 06:20:00,75.40,96.60
129+04613,2020-08-22 06:30:00,73.27,97.00
129+04613,2020-08-22 06:40:00,71.16,100.00
129+04613,2020-08-22 06:50:00,74.97,99.40
129+04613,2020-08-22 07:00:00,73.59,100.00
129+04613,2020-08-22 07:10:00,75.08,99.70
129+04613,2020-08-22 07:20:00,75.09,94.90
129+04613,2020-08-22 07:30:00,74.29,98.90
129+04613,2020-08-22 07:40:00,73.98,99.40
129+04613,2020-08-22 07:50:00,75.19,97.90
129+04613,2020-08-22 08:00:00,74.59,100.00
129+04613,2020-08-22 08:10:00,74.49,100.00
129+04613,2020-08-22 08:20:00,73.06,100.00
129+04613,2020-08-22 08:30:00,73.96,100.00
129+04613,2020-08-22 08:40:00,74.76,100.00
129+04613,2020-08-22 08:50:00,74.95,100.00
129+04613,2020-08-22 09:00:00,75.84,98.40
129+04613,2020-08-22 09:10:00,73.49,100.00
129+04613,2020-08-22 09:20:00,73.45,100.00
129+04613,2020-08-22 09:30:00,73.52,100.00
129+04613,2020-08-22 09:40:00,76.18,98.40
129+04613,2020-08-22 09:50:00,74.89,100.00
129+04613,2020-08-22 10:00:00,74.29,100.00
129+04613,2020-08-22 10:10:00,73.18,100.00
129+04613,2020-08-22 10:20:00,73.16,100.00
129+04613,2020-08-22 10:30:00,75.78,100.00
129+04613,2020-08-22 10:40:00,70.76,100.00
129+04613,2020-08-22 10:50:00,72.18,100.00
129+04613,2020-08-22 11:00:00,73.98,100.00
129+04613,2020-08-22 11:10:00,72.77,100.00
129+04613,2020-08-22 11:20:00,73.29,100.00
129+04613,2020-08-22 11:30:00,73.68,99.10
129+04613,2020-08-22 11:40:00,75.09,100.00
129+04613,2020-08-22 11:50:00,72.48,100.00
129+04613,2020-08-22 12:00:00,74.98,95.60
129+04613,2020-08-22 12:10:00,75.28,100.00
129+04613,2020-08-22 12:20:00,75.50,100.00
129+04613,2020-08-22 12:30:00,75.10,100.00
129+04613,2020-08-22 12:40:00,73.25,100.00
129+04613,2020-08-22 12:50:00,73.87,100.00
129+04613,2020-08-22 13:00:00,76.39,100.00
129+04613,2020-08-22 13:10:00,73.06,100.00
129+04613,2020-08-22 13:20:00,70.69,100.00
129+04613,2020-08-22 13:30:00,74.28,100.00
129+04613,2020-08-22 13:40:00,74.51,100.00
129+04613,2020-08-22 13:50:00,75.07,98.20
129+04613,2020-08-22 14:00:00,74.28,95.60
129+04613,2020-08-22 14:10:00,71.89,100.00
129+04613,2020-08-22 14:20:00,73.08,100.00
129+04613,2020-08-22 14:30:00,72.38,100.00
129+04613,2020-08-22 14:40:00,73.79,100.00
129+04613,2020-08-22 14:50:00,72.13,100.00
129+04613,2020-08-22 15:00:00,70.00,100.00
129+04613,2020-08-22 15:10:00,68.46,100.00
129+04613,2020-08-22 15:20:00,73.47,100.00
129+04613,2020-08-22 15:30:00,73.78,100.00
129+04613,2020-08-22 15:40:00,73.26,98.80
129+04613,2020-08-22 15:50:00,70.98,100.00
129+04613,2020-08-22 16:00:00,75.53,90.70
129+04613,2020-08-22 16:10:00,76.15,95.10
129+04613,2020-08-22 16:20:00,74.05,100.00
129+04613,2020-08-22 16:30:00,74.09,100.00
129+04613,2020-08-22 16:40:00,73.79,100.00
129+04613,2020-08-22 16:50:00,73.79,100.00
129+04613,2020-08-22 17:00:00,73.76,99.50
129+04613,2020-08-22 17:10:00,75.68,99.20
129+04613,2020-08-22 17:20:00,75.26,97.60
129+04613,2020-08-22 17:30:00,75.86,99.70
129+04613,2020-08-22 17:40:00,73.48,100.00
129+04613,2020-08-22 17:50:00,73.87,100.00
129+04613,2020-08-22 18:00:00,76.83,86.30
129+04613,2020-08-22 18:10:00,72.99,100.00
129+04613,2020-08-22 18:20:00,75.46,97.90
129+04613,2020-08-22 18:30:00,73.76,94.00
129+04613,2020-08-22 18:40:00,73.69,99.80
129+04613,2020-08-22 18:50:00,74.78,96.80
129+04613,2020-08-22 19:00:00,73.43,98.40
129+04613,2020-08-22 19:10:00,71.46,98.60
129+04613,2020-08-22 19:20:00,71.30,100.00
129+04613,2020-08-22 19:30:00,73.75,100.00
129+04613,2020-08-22 19:40:00,75.09,99.20
129+04613,2020-08-22 19:50:00,74.90,100.00
129+04613,2020-08-22 20:00:00,72.68,99.00
129+04613,2020-08-22 20:10:00,71.69,100.00
129+04613,2020-08-22 20:20:00,75.30,96.50
129+04613,2020-08-22 20:30:00,73.78,96.10
129+04613,2020-08-22 20:40:00,74.67,100.00
129+04613,2020-08-22 20:50:00,74.48,99.80
129+04613,2020-08-22 21:00:00,72.43,96.10
129+04613,2020-08-22 21:10:00,75.40,82.00
129+04613,2020-08-22 21:20:00,71.19,100.00
129+04613,2020-08-22 21:30:00,72.64,96.50
129+04613,2020-08-22 21:40:00,70.09,100.00
