tmc,tstamp,speed,cvalue
129+04613,2020-07-16 00:00:00,70.72,72.30
129+04613,2020-07-16 00:10:00,66.00,71.56
129+04613,2020-07-16 00:20:00,65.70,81.90
129+04613,2020-07-16 00:30:00,65.39,81.00
129+04613,2020-07-16 00:40:00,67.62,86.00
129+04613,2020-07-16 00:50:00,70.85,71.38
129+04613,2020-07-16 01:00:00,68.79,73.20
129+04613,2020-07-16 01:10:00,66.69,93.40
129+04613,2020-07-16 01:20:00,72.54,47.70
129+04613,2020-07-16 01:30:00,70.14,74.90
129+04613,2020-07-16 01:40:00,66.80,88.70
129+04613,2020-07-16 01:50:00,68.00,98.30
129+04613,2020-07-16 02:00:00,65.14,72.30
129+04613,2020-07-16 02:10:00,65.28,85.00
129+04613,2020-07-16 02:20:00,67.90,93.70
129+04613,2020-07-16 02:30:00,68.39,95.20
129+04613,2020-07-16 02:40:00,67.49,99.40
129+04613,2020-07-16 02:50:00,66.12,87.70
129+04613,2020-07-16 03:00:00,68.19,97.50
129+04613,2020-07-16 03:10:00,66.10,96.70
129+04613,2020-07-16 03:20:00,66.00,99.00
129+04613,2020-07-16 03:30:00,68.26,90.20
129+04613,2020-07-16 03:40:00,69.70,89.80
129+04613,2020-07-16 03:50:00,69.25,92.75
129+04613,2020-07-16 04:00:00,70.99,80.67
129+04613,2020-07-16 04:10:00,67.61,84.70
129+04613,2020-07-16 04:20:00,68.96,96.60
129+04613,2020-07-16 04:30:00,73.54,69.70
129+04613,2020-07-16 04:40:00,75.57,68.40
129+04613,2020-07-16 04:50:00,67.72,66.70
129+04613,2020-07-16 05:00:00,66.10,64.80
129+04613,2020-07-16 05:10:00,70.02,86.40
129+04613,2020-07-16 05:20:00,71.69,87.00
129+04613,2020-07-16 05:30:00,71.99,97.70
129+04613,2020-07-16 05:40:00,71.90,99.70
129+04613,2020-07-16 05:50:00,72.92,97.70
129+04613,2020-07-16 06:00:00,75.98,100.00
129+04613,2020-07-16 06:10:00,73.68,100.00
129+04613,2020-07-16 06:20:00,71.34,98.90
129+04613,2020-07-16 06:30:00,71.30,98.40
129+04613,2020-07-16 06:40:00,73.68,100.00
129+04613,2020-07-16 06:50:00,72.76,100.00
129+04613,2020-07-16 07:00:00,72.26,100.00
129+04613,2020-07-16 07:10:00,74.19,99.80
129+04613,2020-07-16 07:20:00,73.78,100.00
129+04613,2020-07-16 07:30:00,72.68,100.00
129+04613,2020-07-16 07:40:00,71.58,100.00
129+04613,2020-07-16 07:50:00,75.09,100.00
129+04613,2020-07-16 08:00:00,74.70,100.00
129+04613,2020-07-16 08:10:00,73.18,100.00
129+04613,2020-07-16 08:20:00,70.30,100.00
129+04613,2020-07-16 08:30:00,72.49,100.00
129+04613,2020-07-16 08:40:00,73.67,100.00
129+04613,2020-07-16 08:50:00,71.69,100.00
129+04613,2020-07-16 09:00:00,70.39,100.00
129+04613,2020-07-16 09:10:00,70.09,100.00
129+04613,2020-07-16 09:20:00,71.98,100.00
129+04613,2020-07-16 09:30:00,73.20,100.00
129+04613,2020-07-16 09:40:00,69.97,100.00
129+04613,2020-07-16 09:50:00,71.26,100.00
129+04613,2020-07-16 10:00:00,72.49,99.60
129+04613,2020-07-16 10:10:00,70.28,100.00
129+04613,2020-07-16 10:20:00,73.58,100.00
129+04613,2020-07-16 10:30:00,73.07,100.00
129+04613,2020-07-16 10:40:00,72.99,100.00
129+04613,2020-07-16 10:50:00,72.99,100.00
129+04613,2020-07-16 11:00:00,71.37,100.00
129+04613,2020-07-16 11:10:00,73.78,100.00
129+04613,2020-07-16 11:20:00,70.60,100.00
129+04613,2020-07-16 11:30:00,71.68,100.00
129+04613,2020-07-16 11:40:00,71.69,100.00
129+04613,2020-07-16 11:50:00,71.97,100.00
129+04613,2020-07-16 12:00:00,73.19,100.00
129+04613,2020-07-16 12:10:00,72.65,100.00
129+04613,2020-07-16 12:20:00,70.59,100.00
