tmc,tstamp,speed,cvalue
129+04613,2020-01-22 00:00:00,67.50,99.00
129+04613,2020-01-22 00:10:00,68.29,97.20
129+04613,2020-01-22 00:20:00,68.09,98.80
129+04613,2020-01-22 00:30:00,66.49,94.25
129+04613,2020-01-22 00:40:00,51.32,2.67
129+04613,2020-01-22 00:50:00,60.35,56.25
129+04613,2020-01-22 01:00:00,67.98,76.60
129+04613,2020-01-22 01:10:00,70.00,66.00
129+04613,2020-01-22 01:20:00,69.46,73.67
129+04613,2020-01-22 01:30:00,63.21,88.44
129+04613,2020-01-22 01:40:00,,
129+04613,2020-01-22 01:50:00,65.00,88.00
129+04613,2020-01-22 02:00:00,66.69,83.30
129+04613,2020-01-22 02:10:00,58.45,47.30
129+04613,2020-01-22 02:20:00,63.66,94.00
129+04613,2020-01-22 02:30:00,67.79,47.14
129+04613,2020-01-22 02:40:00,69.98,61.56
129+04613,2020-01-22 02:50:00,68.10,89.40
129+04613,2020-01-22 03:00:00,67.59,99.00
129+04613,2020-01-22 03:10:00,66.79,94.50
129+04613,2020-01-22 03:20:00,68.48,95.80
129+04613,2020-01-22 03:30:00,72.43,67.90
129+04613,2020-01-22 03:40:00,75.47,68.10
129+04613,2020-01-22 03:50:00,73.18,82.30
129+04613,2020-01-22 04:00:00,68.10,75.90
129+04613,2020-01-22 04:10:00,68.10,72.90
129+04613,2020-01-22 04:20:00,67.00,71.60
129+04613,2020-01-22 04:30:00,66.58,84.60
129+04613,2020-01-22 04:40:00,68.85,92.70
129+04613,2020-01-22 04:50:00,76.15,35.50
129+04613,2020-01-22 05:00:00,71.63,88.70
129+04613,2020-01-22 05:10:00,75.75,82.60
129+04613,2020-01-22 05:20:00,76.77,73.90
129+04613,2020-01-22 05:30:00,71.99,99.10
129+04613,2020-01-22 05:40:00,71.37,100.00
129+04613,2020-01-22 05:50:00,72.27,99.80
129+04613,2020-01-22 06:00:00,73.79,100.00
129+04613,2020-01-22 06:10:00,69.07,100.00
129+04613,2020-01-22 06:20:00,69.64,98.60
129+04613,2020-01-22 06:30:00,74.49,100.00
129+04613,2020-01-22 06:40:00,71.77,100.00
129+04613,2020-01-22 06:50:00,72.97,100.00
129+04613,2020-01-22 07:00:00,72.49,100.00
129+04613,2020-01-22 07:10:00,72.10,100.00
129+04613,2020-01-22 07:20:00,71.79,100.00
129+04613,2020-01-22 07:30:00,70.69,100.00
129+04613,2020-01-22 07:40:00,71.39,100.00
129+04613,2020-01-22 07:50:00,71.89,100.00
129+04613,2020-01-22 08:00:00,71.39,100.00
129+04613,2020-01-22 08:10:00,69.38,100.00
129+04613,2020-01-22 08:20:00,69.29,100.00
129+04613,2020-01-22 08:30:00,71.57,100.00
129+04613,2020-01-22 08:40:00,71.67,100.00
129+04613,2020-01-22 08:50:00,72.69,100.00
129+04613,2020-01-22 09:00:00,71.99,100.00
129+04613,2020-01-22 09:10:00,71.29,100.00
129+04613,2020-01-22 09:20:00,71.27,100.00
129+04613,2020-01-22 09:30:00,70.37,100.00
129+04613,2020-01-22 09:40:00,73.97,100.00
129+04613,2020-01-22 09:50:00,72.78,100.00
129+04613,2020-01-22 10:00:00,73.43,98.40
129+04613,2020-01-22 10:10:00,69.59,100.00
129+04613,2020-01-22 10:20:00,69.90,100.00
129+04613,2020-01-22 10:30:00,69.29,100.00
129+04613,2020-01-22 10:40:00,71.68,100.00
129+04613,2020-01-22 10:50:00,72.68,99.90
129+04613,2020-01-22 11:00:00,70.39,100.00
129+04613,2020-01-22 11:10:00,69.89,100.00
129+04613,2020-01-22 11:20:00,71.08,100.00
129+04613,2020-01-22 11:30:00,71.39,100.00
129+04613,2020-01-22 11:40:00,70.18,100.00
129+04613,2020-01-22 11:50:00,70.00,100.00
129+04613,2020-01-22 12:00:00,71.48,100.00
129+04613,2020-01-22 12:10:00,76.07,95.70
129+04613,2020-01-22 12:20:00,71.08,100.00
129+04613,2020-01-22 12:30:00,73.17,100.00
129+04613,2020-01-22 12:40:00,70.98,99.80
129+04613,2020-01-22 12:50:00,72.55,100.00
129+04613,2020-01-22 13:00:00,74.59,100.00
129+04613,2020-01-22 13:10:00,73.17,100.00
129+04613,2020-01-22 13:20:00,73.26,100.00
129+04613,2020-01-22 13:30:00,69.99,100.00
129+04613,2020-01-22 13:40:00,73.54,100.00
129+04613,2020-01-22 13:50:00,72.28,100.00
129+04613,2020-01-22 14:00:00,73.90,99.50
129+04613,2020-01-22 14:10:00,70.67,100.00
129+04613,2020-01-22 14:20:00,70.90,100.00
129+04613,2020-01-22 14:30:00,69.78,100.00
129+04613,2020-01-22 14:40:00,70.37,100.00
129+04613,2020-01-22 14:50:00,70.88,100.00
129+04613,2020-01-22 15:00:00,72.67,100.00
129+04613,2020-01-22 15:10:00,72.39,100.00
129+04613,2020-01-22 15:20:00,73.28,100.00
129+04613,2020-01-22 15:30:00,74.65,100.00
129+04613,2020-01-22 15:40:00,73.84,100.00
129+04613,2020-01-22 15:50:00,71.38,100.00
129+04613,2020-01-22 16:00:00,73.10,100.00
129+04613,2020-01-22 16:10:00,74.08,100.00
129+04613,2020-01-22 16:20:00,73.48,100.00
129+04613,2020-01-22 16:30:00,73.99,100.00
129+04613,2020-01-22 16:40:00,74.69,100.00
129+04613,2020-01-22 16:50:00,73.20,100.00
129+04613,2020-01-22 17:00:00,73.19,100.00
129+04613,2020-01-22 17:10:00,72.49,100.00
129+04613,2020-01-22 17:20:00,71.79,100.00
129+04613,2020-01-22 17:30:00,70.39,100.00
129+04613,2020-01-22 17:40:00,71.17,100.00
129+04613,2020-01-22 17:50:00,73.58,100.00
129+04613,2020-01-22 18:00:00,74.49,100.00
129+04613,2020-01-22 18:10:00,71.69,100.00
129+04613,2020-01-22 18:20:00,74.18,100.00
129+04613,2020-01-22 18:30:00,72.29,100.00
129+04613,2020-01-22 18:40:00,69.60,100.00
129+04613,2020-01-22 18:50:00,69.58,100.00
129+04613,2020-01-22 19:00:00,70.69,100.00
129+04613,2020-01-22 19:10:00,73.04,100.00
129+04613,2020-01-22 19:20:00,71.09,100.00
129+04613,2020-01-22 19:30:00,72.39,100.00
129+04613,2020-01-22 19:40:00,73.88,100.00
129+04613,2020-01-22 19:50:00,75.69,94.00
129+04613,2020-01-22 20:00:00,75.35,91.70
129+04613,2020-01-22 20:10:00,72.28,99.00
129+04613,2020-01-22 20:20:00,74.86,100.00
129+04613,2020-01-22 20:30:00,69.65,100.00
129+04613,2020-01-22 20:40:00,65.89,100.00
129+04613,2020-01-22 20:50:00,68.09,100.00
129+04613,2020-01-22 21:00:00,70.56,94.30
129+04613,2020-01-22 21:10:00,69.58,97.30
129+04613,2020-01-22 21:20:00,73.50,62.00
129+04613,2020-01-22 21:30:00,69.92,94.70
129+04613,2020-01-22 21:40:00,71.10,97.70
129+04613,2020-01-22 21:50:00,69.02,98.60
129+04613,2020-01-22 22:00:00,67.40,85.50
129+04613,2020-01-22 22:10:00,72.06,86.30
129+04613,2020-01-22 22:20:00,74.58,72.10
129+04613,2020-01-22 22:30:00,73.67,85.30
129+04613,2020-01-22 22:40:00,73.28,89.80
129+04613,2020-01-22 22:50:00,74.18,94.00
129+04613,2020-01-22 23:00:00,71.08,87.70
129+04613,2020-01-22 23:10:00,64.23,29.70
129+04613,2020-01-22 23:20:00,66.09,58.70
129+04613,2020-01-22 23:30:00,64.57,73.30
129+04613,2020-01-22 23:40:00,66.09,96.00
129+04613,2020-01-22 23:50:00,68.18,87.60
129+04614,2020-01-22 00:00:00,68.10,97.90
129+04614,2020-01-22 00:10:00,66.89,96.30
129+04614,2020-01-22 00:20:00,67.55,97.89
129+04614,2020-01-22 00:30:00,67.33,98.67
129+04614,2020-01-22 00:40:00,55.11,16.00
129+04614,2020-01-22 00:50:00,59.80,49.50
129+04614,2020-01-22 01:00:00,68.00,77.20
129+04614,2020-01-22 01:10:00,67.22,85.00
129+04614,2020-01-22 01:20:00,70.50,52.00
129+04614,2020-01-22 01:30:00,63.80,81.10
129+04614,2020-01-22 01:40:00,,
129+04614,2020-01-22 01:50:00,62.00,67.00
129+04614,2020-01-22 02:00:00,67.50,85.00
129+04614,2020-01-22 02:10:00,60.71,49.20
129+04614,2020-01-22 02:20:00,71.12,42.88
129+04614,2020-01-22 02:30:00,69.17,83.40
129+04614,2020-01-22 02:40:00,70.29,84.20
129+04614,2020-01-22 02:50:00,68.29,98.90
129+04614,2020-01-22 03:00:00,67.69,95.40
129+04614,2020-01-22 03:10:00,67.87,83.90
129+04614,2020-01-22 03:20:00,65.74,79.10
129+04614,2020-01-22 03:30:00,69.22,95.44
129+04614,2020-01-22 03:40:00,70.54,86.44
129+04614,2020-01-22 03:50:00,74.45,60.60
129+04614,2020-01-22 04:00:00,69.29,96.00
129+04614,2020-01-22 04:10:00,68.59,89.10
129+04614,2020-01-22 04:20:00,67.30,84.10
129+04614,2020-01-22 04:30:00,66.59,84.10
129+04614,2020-01-22 04:40:00,70.85,80.10
129+04614,2020-01-22 04:50:00,75.80,46.60
129+04614,2020-01-22 05:00:00,72.14,87.10
129+04614,2020-01-22 05:10:00,71.78,100.00
129+04614,2020-01-22 05:20:00,75.38,86.10
129+04614,2020-01-22 05:30:00,71.38,99.90
129+04614,2020-01-22 05:40:00,71.29,100.00
129+04614,2020-01-22 05:50:00,70.70,100.00
129+04614,2020-01-22 06:00:00,72.68,100.00
129+04614,2020-01-22 06:10:00,69.67,100.00
129+04614,2020-01-22 06:20:00,68.10,100.00
129+04614,2020-01-22 06:30:00,74.18,100.00
129+04614,2020-01-22 06:40:00,72.85,100.00
129+04614,2020-01-22 06:50:00,70.27,100.00
129+04614,2020-01-22 07:00:00,70.60,100.00
129+04614,2020-01-22 07:10:00,72.29,100.00
129+04614,2020-01-22 07:20:00,70.49,100.00
129+04614,2020-01-22 07:30:00,70.10,100.00
129+04614,2020-01-22 07:40:00,71.38,100.00
129+04614,2020-01-22 07:50:00,71.50,100.00
129+04614,2020-01-22 08:00:00,71.59,100.00
129+04614,2020-01-22 08:10:00,70.70,100.00
129+04614,2020-01-22 08:20:00,69.90,100.00
129+04614,2020-01-22 08:30:00,70.20,100.00
129+04614,2020-01-22 08:40:00,71.30,100.00
129+04614,2020-01-22 08:50:00,70.08,100.00
129+04614,2020-01-22 09:00:00,72.77,100.00
129+04614,2020-01-22 09:10:00,70.19,100.00
129+04614,2020-01-22 09:20:00,70.80,100.00
129+04614,2020-01-22 09:30:00,71.09,100.00
129+04614,2020-01-22 09:40:00,72.89,100.00
129+04614,2020-01-22 09:50:00,72.09,100.00
129+04614,2020-01-22 10:00:00,72.76,96.30
129+04614,2020-01-22 10:10:00,68.69,100.00
129+04614,2020-01-22 10:20:00,69.99,100.00
129+04614,2020-01-22 10:30:00,69.50,100.00
129+04614,2020-01-22 10:40:00,71.48,100.00
129+04614,2020-01-22 10:50:00,72.39,100.00
129+04614,2020-01-22 11:00:00,72.29,100.00
129+04614,2020-01-22 11:10:00,70.20,100.00
129+04614,2020-01-22 11:20:00,70.98,100.00
129+04614,2020-01-22 11:30:00,72.39,99.70
129+04614,2020-01-22 11:40:00,72.28,100.00
129+04614,2020-01-22 11:50:00,70.69,100.00
129+04614,2020-01-22 12:00:00,71.06,100.00
129+04614,2020-01-22 12:10:00,74.08,89.90
129+04614,2020-01-22 12:20:00,72.79,100.00
129+04614,2020-01-22 12:30:00,72.78,99.40
129+04614,2020-01-22 12:40:00,71.79,100.00
129+04614,2020-01-22 12:50:00,72.68,99.30
129+04614,2020-01-22 13:00:00,71.40,99.80
129+04614,2020-01-22 13:10:00,74.06,100.00
129+04614,2020-01-22 13:20:00,73.19,100.00
129+04614,2020-01-22 13:30:00,71.67,100.00
129+04614,2020-01-22 13:40:00,72.40,100.00
129+04614,2020-01-22 13:50:00,73.49,99.80
129+04614,2020-01-22 14:00:00,72.57,99.70
129+04614,2020-01-22 14:10:00,69.88,100.00
129+04614,2020-01-22 14:20:00,72.08,100.00
129+04614,2020-01-22 14:30:00,70.67,100.00
129+04614,2020-01-22 14:40:00,70.69,100.00
129+04614,2020-01-22 14:50:00,71.99,100.00
129+04614,2020-01-22 15:00:00,73.58,100.00
129+04614,2020-01-22 15:10:00,73.98,100.00
129+04614,2020-01-22 15:20:00,72.70,100.00
129+04614,2020-01-22 15:30:00,73.79,100.00
129+04614,2020-01-22 15:40:00,72.89,100.00
129+04614,2020-01-22 15:50:00,71.68,100.00
129+04614,2020-01-22 16:00:00,72.28,100.00
129+04614,2020-01-22 16:10:00,73.86,100.00
129+04614,2020-01-22 16:20:00,70.50,100.00
129+04614,2020-01-22 16:30:00,71.78,100.00
129+04614,2020-01-22 16:40:00,73.79,100.00
129+04614,2020-01-22 16:50:00,73.20,100.00
129+04614,2020-01-22 17:00:00,73.87,100.00
129+04614,2020-01-22 17:10:00,71.09,100.00
129+04614,2020-01-22 17:20:00,71.79,100.00
129+04614,2020-01-22 17:30:00,69.99,100.00
129+04614,2020-01-22 17:40:00,70.18,100.00
129+04614,2020-01-22 17:50:00,72.08,100.00
129+04614,2020-01-22 18:00:00,71.85,100.00
129+04614,2020-01-22 18:10:00,72.57,98.30
129+04614,2020-01-22 18:20:00,70.44,100.00
129+04614,2020-01-22 18:30:00,71.19,100.00
129+04614,2020-01-22 18:40:00,68.57,100.00
129+04614,2020-01-22 18:50:00,69.39,100.00
129+04614,2020-01-22 19:00:00,71.09,100.00
129+04614,2020-01-22 19:10:00,72.13,100.00
129+04614,2020-01-22 19:20:00,70.89,100.00
129+04614,2020-01-22 19:30:00,73.37,100.00
129+04614,2020-01-22 19:40:00,72.28,100.00
129+04614,2020-01-22 19:50:00,74.19,99.50
129+04614,2020-01-22 20:00:00,73.49,100.00
129+04614,2020-01-22 20:10:00,71.29,99.50
129+04614,2020-01-22 20:20:00,74.65,99.70
129+04614,2020-01-22 20:30:00,71.69,100.00
129+04614,2020-01-22 20:40:00,67.48,100.00
