tmc,tstamp,speed,cvalue
129+04613,2020-01-04 00:00:00,76.99,68.14
129+04613,2020-01-04 00:10:00,68.84,69.57
129+04613,2020-01-04 00:20:00,70.22,76.30
129+04613,2020-01-04 00:30:00,69.18,81.00
129+04613,2020-01-04 00:40:00,69.78,83.70
129+04613,2020-01-04 00:50:00,67.59,89.90
129+04613,2020-01-04 01:00:00,67.50,93.00
129+04613,2020-01-04 01:10:00,71.00,86.20
129+04613,2020-01-04 01:20:00,68.48,95.00
129+04613,2020-01-04 01:30:00,67.18,92.10
129+04613,2020-01-04 01:40:00,72.98,63.40
129+04613,2020-01-04 01:50:00,67.43,79.20
129+04613,2020-01-04 02:00:00,70.30,93.70
129+04613,2020-01-04 02:10:00,70.00,95.60
129+04613,2020-01-04 02:20:00,73.00,83.00
129+04613,2020-01-04 02:30:00,73.00,89.00
129+04613,2020-01-04 02:40:00,73.00,89.00
129+04613,2020-01-04 02:50:00,69.58,94.70
129+04613,2020-01-04 03:00:00,68.88,90.50
129+04613,2020-01-04 03:10:00,68.37,91.88
129+04613,2020-01-04 03:20:00,70.00,97.67
129+04613,2020-01-04 03:30:00,68.29,92.80
129+04613,2020-01-04 03:40:00,67.47,91.30
129+04613,2020-01-04 03:50:00,72.99,67.30
129+04613,2020-01-04 04:00:00,72.21,81.60
129+04613,2020-01-04 04:10:00,72.33,93.67
129+04613,2020-01-04 04:20:00,68.79,92.80
129+04613,2020-01-04 04:30:00,70.78,92.90
129+04613,2020-01-04 04:40:00,68.38,85.10
129+04613,2020-01-04 04:50:00,71.63,68.50
129+04613,2020-01-04 05:00:00,72.17,85.40
129+04613,2020-01-04 05:10:00,71.99,94.20
129+04613,2020-01-04 05:20:00,70.87,98.50
129+04613,2020-01-04 05:30:00,75.58,65.20
129+04613,2020-01-04 05:40:00,74.60,83.25
129+04613,2020-01-04 05:50:00,70.98,97.20
129+04613,2020-01-04 06:00:00,67.60,100.00
129+04613,2020-01-04 06:10:00,71.67,98.20
129+04613,2020-01-04 06:20:00,75.94,72.80
129+04613,2020-01-04 06:30:00,74.43,81.10
129+04613,2020-01-04 06:40:00,70.78,100.00
