tmc,tstamp,speed,cvalue
129+04613,2020-07-18 00:00:00,68.11,82.00
129+04613,2020-07-18 00:10:00,71.95,60.80
129+04613,2020-07-18 00:20:00,71.09,86.40
129+04613,2020-07-18 00:30:00,67.93,73.38
129+04613,2020-07-18 00:40:00,62.74,67.33
129+04613,2020-07-18 00:50:00,63.92,81.00
129+04613,2020-07-18 01:00:00,64.69,88.70
129+04613,2020-07-18 01:10:00,63.12,92.63
129+04613,2020-07-18 01:20:00,66.02,71.80
129+04613,2020-07-18 01:30:00,71.55,52.00
129+04613,2020-07-18 01:40:00,70.00,86.25
129+04613,2020-07-18 01:50:00,62.55,68.57
129+04613,2020-07-18 02:00:00,62.72,78.38
129+04613,2020-07-18 02:10:00,61.15,55.17
129+04613,2020-07-18 02:20:00,66.00,86.30
129+04613,2020-07-18 02:30:00,62.83,89.70
129+04613,2020-07-18 02:40:00,70.36,44.60
129+04613,2020-07-18 02:50:00,44.99,38.90
129+04613,2020-07-18 03:00:00,46.03,57.20
129+04613,2020-07-18 03:10:00,54.21,70.67
129+04613,2020-07-18 03:20:00,68.39,79.50
129+04613,2020-07-18 03:30:00,69.72,72.78
129+04613,2020-07-18 03:40:00,67.59,82.70
129+04613,2020-07-18 03:50:00,65.92,84.10
129+04613,2020-07-18 04:00:00,74.57,46.50
129+04613,2020-07-18 04:10:00,65.94,83.75
129+04613,2020-07-18 04:20:00,72.09,74.80
129+04613,2020-07-18 04:30:00,68.75,87.20
129+04613,2020-07-18 04:40:00,70.65,93.70
129+04613,2020-07-18 04:50:00,73.79,77.40
129+04613,2020-07-18 05:00:00,75.11,73.78
129+04613,2020-07-18 05:10:00,68.12,83.75
129+04613,2020-07-18 05:20:00,73.94,89.90
129+04613,2020-07-18 05:30:00,72.49,98.10
129+04613,2020-07-18 05:40:00,72.79,97.10
129+04613,2020-07-18 05:50:00,72.37,89.20
129+04613,2020-07-18 06:00:00,72.84,94.00
129+04613,2020-07-18 06:10:00,72.35,97.20
129+04613,2020-07-18 06:20:00,69.76,99.60
129+04613,2020-07-18 06:30:00,70.59,99.40
129+04613,2020-07-18 06:40:00,73.08,98.80
129+04613,2020-07-18 06:50:00,74.07,100.00
129+04613,2020-07-18 07:00:00,73.24,100.00
129+04613,2020-07-18 07:10:00,71.89,100.00
129+04613,2020-07-18 07:20:00,76.26,100.00
129+04613,2020-07-18 07:30:00,75.78,100.00
129+04613,2020-07-18 07:40:00,75.69,100.00
129+04613,2020-07-18 07:50:00,72.58,100.00
129+04613,2020-07-18 08:00:00,73.68,100.00
129+04613,2020-07-18 08:10:00,75.59,100.00
129+04613,2020-07-18 08:20:00,74.88,100.00
129+04613,2020-07-18 08:30:00,75.67,100.00
129+04613,2020-07-18 08:40:00,75.49,100.00
129+04613,2020-07-18 08:50:00,75.99,100.00
129+04613,2020-07-18 09:00:00,74.18,100.00
129+04613,2020-07-18 09:10:00,72.69,100.00
129+04613,2020-07-18 09:20:00,75.88,100.00
129+04613,2020-07-18 09:30:00,72.77,100.00
129+04613,2020-07-18 09:40:00,74.19,100.00
129+04613,2020-07-18 09:50:00,73.18,100.00
129+04613,2020-07-18 10:00:00,73.28,100.00
129+04613,2020-07-18 10:10:00,75.20,100.00
129+04613,2020-07-18 10:20:00,73.38,100.00
129+04613,2020-07-18 10:30:00,74.18,100.00
129+04613,2020-07-18 10:40:00,73.39,100.00
129+04613,2020-07-18 10:50:00,74.49,100.00
129+04613,2020-07-18 11:00:00,71.27,100.00
129+04613,2020-07-18 11:10:00,72.29,100.00
129+04613,2020-07-18 11:20:00,72.18,100.00
129+04613,2020-07-18 11:30:00,74.59,100.00
129+04613,2020-07-18 11:40:00,74.77,100.00
129+04613,2020-07-18 11:50:00,71.96,100.00
129+04613,2020-07-18 12:00:00,71.28,100.00
129+04613,2020-07-18 12:10:00,74.80,100.00
129+04613,2020-07-18 12:20:00,75.30,100.00
129+04613,2020-07-18 12:30:00,73.59,100.00
