tmc,tstamp,speed,cvalue
129+04613,2020-04-11 00:00:00,71.33,97.00
129+04613,2020-04-11 00:10:00,60.46,25.50
129+04613,2020-04-11 00:20:00,59.00,35.00
129+04613,2020-04-11 00:30:00,66.77,95.30
129+04613,2020-04-11 00:40:00,69.22,85.67
129+04613,2020-04-11 00:50:00,,
129+04613,2020-04-11 01:00:00,,
129+04613,2020-04-11 01:10:00,,
129+04613,2020-04-11 01:20:00,63.00,81.00
129+04613,2020-04-11 01:30:00,67.71,82.40
129+04613,2020-04-11 01:40:00,66.09,98.80
129+04613,2020-04-11 01:50:00,66.00,99.25
129+04613,2020-04-11 02:00:00,78.00,14.86
129+04613,2020-04-11 02:10:00,78.58,21.00
129+04613,2020-04-11 02:20:00,66.77,80.60
129+04613,2020-04-11 02:30:00,67.97,86.89
129+04613,2020-04-11 02:40:00,67.59,75.14
129+04613,2020-04-11 02:50:00,67.45,85.88
129+04613,2020-04-11 03:00:00,,
129+04613,2020-04-11 03:10:00,72.00,84.00
129+04613,2020-04-11 03:20:00,74.97,62.38
129+04613,2020-04-11 03:30:00,73.53,70.50
129+04613,2020-04-11 03:40:00,67.50,71.50
129+04613,2020-04-11 03:50:00,67.49,82.00
129+04613,2020-04-11 04:00:00,67.00,84.25
129+04613,2020-04-11 04:10:00,68.99,94.67
129+04613,2020-04-11 04:20:00,69.18,90.67
129+04613,2020-04-11 04:30:00,68.76,95.80
129+04613,2020-04-11 04:40:00,68.00,97.33
129+04613,2020-04-11 04:50:00,66.99,96.50
129+04613,2020-04-11 05:00:00,69.85,91.40
129+04613,2020-04-11 05:10:00,70.16,91.70
129+04613,2020-04-11 05:20:00,72.80,85.40
129+04613,2020-04-11 05:30:00,71.00,99.25
129+04613,2020-04-11 05:40:00,71.00,99.00
129+04613,2020-04-11 05:50:00,70.12,66.40
129+04613,2020-04-11 06:00:00,75.92,62.30
129+04613,2020-04-11 06:10:00,74.33,85.00
129+04613,2020-04-11 06:20:00,70.07,99.10
129+04613,2020-04-11 06:30:00,71.19,99.40
129+04613,2020-04-11 06:40:00,72.48,97.40
129+04613,2020-04-11 06:50:00,73.98,94.40
129+04613,2020-04-11 07:00:00,73.98,92.80
129+04613,2020-04-11 07:10:00,74.09,94.60
129+04613,2020-04-11 07:20:00,78.24,64.70
129+04613,2020-04-11 07:30:00,76.73,86.50
129+04613,2020-04-11 07:40:00,75.75,99.00
129+04613,2020-04-11 07:50:00,78.09,96.60
129+04613,2020-04-11 08:00:00,76.20,97.70
129+04613,2020-04-11 08:10:00,75.49,97.30
129+04613,2020-04-11 08:20:00,68.01,74.20
129+04613,2020-04-11 08:30:00,71.77,100.00
129+04613,2020-04-11 08:40:00,70.56,99.70
129+04613,2020-04-11 08:50:00,73.51,86.60
129+04613,2020-04-11 09:00:00,69.88,100.00
129+04613,2020-04-11 09:10:00,71.79,99.10
129+04613,2020-04-11 09:20:00,70.70,100.00
129+04613,2020-04-11 09:30:00,68.68,100.00
129+04613,2020-04-11 09:40:00,75.65,64.60
129+04613,2020-04-11 09:50:00,73.18,96.80
129+04613,2020-04-11 10:00:00,73.85,86.20
129+04613,2020-04-11 10:10:00,72.93,89.10
129+04613,2020-04-11 10:20:00,71.18,100.00
129+04613,2020-04-11 10:30:00,71.49,100.00
129+04613,2020-04-11 10:40:00,73.57,93.10
129+04613,2020-04-11 10:50:00,72.83,93.80
129+04613,2020-04-11 11:00:00,68.56,92.60
129+04613,2020-04-11 11:10:00,72.37,93.10
129+04613,2020-04-11 11:20:00,69.16,97.20
129+04613,2020-04-11 11:30:00,74.48,88.00
129+04613,2020-04-11 11:40:00,77.28,51.70
129+04613,2020-04-11 11:50:00,74.48,92.20
129+04613,2020-04-11 12:00:00,74.55,93.90
129+04613,2020-04-11 12:10:00,70.26,86.50
129+04613,2020-04-11 12:20:00,73.69,97.10
129+04613,2020-04-11 12:30:00,74.59,99.50
129+04613,2020-04-11 12:40:00,71.37,100.00
129+04613,2020-04-11 12:50:00,68.48,91.70
129+04613,2020-04-11 13:00:00,76.15,69.90
129+04613,2020-04-11 13:10:00,74.76,91.70
129+04613,2020-04-11 13:20:00,74.49,100.00
129+04613,2020-04-11 13:30:00,71.18,99.10
129+04613,2020-04-11 13:40:00,71.33,95.20
129+04613,2020-04-11 13:50:00,75.44,71.70
129+04613,2020-04-11 14:00:00,68.89,96.00
129+04613,2020-04-11 14:10:00,68.00,100.00
129+04613,2020-04-11 14:20:00,72.31,89.20
129+04613,2020-04-11 14:30:00,79.19,46.70
129+04613,2020-04-11 14:40:00,77.34,64.13
129+04613,2020-04-11 14:50:00,76.10,86.90
129+04613,2020-04-11 15:00:00,73.97,98.30
129+04613,2020-04-11 15:10:00,71.78,100.00
129+04613,2020-04-11 15:20:00,71.09,100.00
129+04613,2020-04-11 15:30:00,70.49,100.00
129+04613,2020-04-11 15:40:00,72.98,85.50
129+04613,2020-04-11 15:50:00,77.84,52.70
129+04613,2020-04-11 16:00:00,77.05,79.20
129+04613,2020-04-11 16:10:00,77.23,77.70
129+04613,2020-04-11 16:20:00,71.60,94.40
129+04613,2020-04-11 16:30:00,71.57,100.00
129+04613,2020-04-11 16:40:00,74.18,98.70
129+04613,2020-04-11 16:50:00,72.60,100.00
129+04613,2020-04-11 17:00:00,74.76,93.50
129+04613,2020-04-11 17:10:00,73.93,95.30
129+04613,2020-04-11 17:20:00,72.00,100.00
129+04613,2020-04-11 17:30:00,75.79,76.80
129+04613,2020-04-11 17:40:00,75.08,85.20
129+04613,2020-04-11 17:50:00,69.20,100.00
129+04613,2020-04-11 18:00:00,73.74,96.50
129+04613,2020-04-11 18:10:00,74.80,98.40
129+04613,2020-04-11 18:20:00,74.85,98.14
129+04613,2020-04-11 18:30:00,77.00,69.90
129+04613,2020-04-11 18:40:00,77.25,76.25
129+04613,2020-04-11 18:50:00,,
129+04613,2020-04-11 19:00:00,79.93,56.43
129+04613,2020-04-11 19:10:00,76.09,95.00
129+04613,2020-04-11 19:20:00,78.49,79.40
129+04613,2020-04-11 19:30:00,66.03,60.50
129+04613,2020-04-11 19:40:00,77.41,60.60
129+04613,2020-04-11 19:50:00,74.10,94.60
129+04613,2020-04-11 20:00:00,73.10,100.00
129+04613,2020-04-11 20:10:00,71.97,90.30
129+04613,2020-04-11 20:20:00,71.05,82.38
129+04613,2020-04-11 20:30:00,66.64,70.90
129+04613,2020-04-11 20:40:00,72.40,98.71
129+04613,2020-04-11 20:50:00,72.72,95.50
129+04613,2020-04-11 21:00:00,68.30,93.50
129+04613,2020-04-11 21:10:00,68.00,88.71
129+04613,2020-04-11 21:20:00,,
129+04613,2020-04-11 21:30:00,,
129+04613,2020-04-11 21:40:00,68.00,100.00
129+04613,2020-04-11 21:50:00,76.81,49.80
129+04613,2020-04-11 22:00:00,75.78,78.30
129+04613,2020-04-11 22:10:00,71.71,96.50
129+04613,2020-04-11 22:20:00,68.49,100.00
129+04613,2020-04-11 22:30:00,70.40,100.00
129+04613,2020-04-11 22:40:00,71.00,100.00
129+04613,2020-04-11 22:50:00,71.39,100.00
129+04613,2020-04-11 23:00:00,73.59,88.60
129+04613,2020-04-11 23:10:00,67.68,78.70
129+04613,2020-04-11 23:20:00,69.38,92.30
129+04613,2020-04-11 23:30:00,68.37,89.38
129+04613,2020-04-11 23:40:00,69.00,98.56
129+04613,2020-04-11 23:50:00,70.28,92.33
129+04614,2020-04-11 00:00:00,71.12,92.25
129+04614,2020-04-11 00:10:00,,
129+04614,2020-04-11 00:20:00,56.55,18.10
129+04614,2020-04-11 00:30:00,65.59,57.10
129+04614,2020-04-11 00:40:00,69.57,83.40
129+04614,2020-04-11 00:50:00,,
129+04614,2020-04-11 01:00:00,,
129+04614,2020-04-11 01:10:00,,
129+04614,2020-04-11 01:20:00,66.00,88.00
129+04614,2020-04-11 01:30:00,67.13,95.00
129+04614,2020-04-11 01:40:00,69.19,94.00
129+04614,2020-04-11 01:50:00,67.39,98.10
129+04614,2020-04-11 02:00:00,75.91,35.40
129+04614,2020-04-11 02:10:00,76.81,32.14
129+04614,2020-04-11 02:20:00,66.71,75.57
129+04614,2020-04-11 02:30:00,70.80,98.20
129+04614,2020-04-11 02:40:00,68.12,66.60
129+04614,2020-04-11 02:50:00,67.59,79.10
129+04614,2020-04-11 03:00:00,,
129+04614,2020-04-11 03:10:00,,
129+04614,2020-04-11 03:20:00,77.23,28.50
129+04614,2020-04-11 03:30:00,78.00,45.88
129+04614,2020-04-11 03:40:00,69.18,48.88
129+04614,2020-04-11 03:50:00,68.30,60.70
129+04614,2020-04-11 04:00:00,68.00,68.83
129+04614,2020-04-11 04:10:00,68.33,86.50
129+04614,2020-04-11 04:20:00,68.37,96.50
129+04614,2020-04-11 04:30:00,69.28,98.71
129+04614,2020-04-11 04:40:00,68.00,100.00
129+04614,2020-04-11 04:50:00,69.00,99.00
129+04614,2020-04-11 05:00:00,69.59,95.00
129+04614,2020-04-11 05:10:00,70.18,93.90
129+04614,2020-04-11 05:20:00,73.18,80.20
129+04614,2020-04-11 05:30:00,73.41,88.00
129+04614,2020-04-11 05:40:00,73.00,98.00
129+04614,2020-04-11 05:50:00,69.80,62.60
129+04614,2020-04-11 06:00:00,76.82,65.00
129+04614,2020-04-11 06:10:00,75.26,87.20
129+04614,2020-04-11 06:20:00,71.00,99.20
129+04614,2020-04-11 06:30:00,71.05,99.90
129+04614,2020-04-11 06:40:00,73.63,93.30
129+04614,2020-04-11 06:50:00,74.46,94.40
129+04614,2020-04-11 07:00:00,72.65,93.90
129+04614,2020-04-11 07:10:00,73.49,97.60
129+04614,2020-04-11 07:20:00,78.18,62.60
129+04614,2020-04-11 07:30:00,78.41,72.30
129+04614,2020-04-11 07:40:00,75.23,98.70
129+04614,2020-04-11 07:50:00,76.25,99.40
129+04614,2020-04-11 08:00:00,77.19,96.70
129+04614,2020-04-11 08:10:00,74.40,97.00
129+04614,2020-04-11 08:20:00,72.52,99.57
129+04614,2020-04-11 08:30:00,69.49,100.00
129+04614,2020-04-11 08:40:00,70.39,100.00
129+04614,2020-04-11 08:50:00,74.89,89.20
129+04614,2020-04-11 09:00:00,70.07,100.00
129+04614,2020-04-11 09:10:00,74.89,91.20
129+04614,2020-04-11 09:20:00,73.49,99.30
129+04614,2020-04-11 09:30:00,70.87,97.90
129+04614,2020-04-11 09:40:00,73.02,91.10
129+04614,2020-04-11 09:50:00,74.38,94.20
129+04614,2020-04-11 10:00:00,72.14,94.60
129+04614,2020-04-11 10:10:00,76.26,78.30
129+04614,2020-04-11 10:20:00,73.67,97.50
129+04614,2020-04-11 10:30:00,72.19,100.00
129+04614,2020-04-11 10:40:00,73.39,98.70
129+04614,2020-04-11 10:50:00,71.78,100.00
129+04614,2020-04-11 11:00:00,70.99,100.00
129+04614,2020-04-11 11:10:00,72.87,97.10
129+04614,2020-04-11 11:20:00,72.58,93.80
129+04614,2020-04-11 11:30:00,75.66,81.40
129+04614,2020-04-11 11:40:00,75.98,85.50
129+04614,2020-04-11 11:50:00,75.50,95.30
129+04614,2020-04-11 12:00:00,77.10,90.10
129+04614,2020-04-11 12:10:00,74.73,98.30
129+04614,2020-04-11 12:20:00,76.98,96.90
129+04614,2020-04-11 12:30:00,75.79,99.60
129+04614,2020-04-11 12:40:00,72.77,100.00
129+04614,2020-04-11 12:50:00,72.81,88.90
129+04614,2020-04-11 13:00:00,77.70,77.20
129+04614,2020-04-11 13:10:00,77.29,89.00
129+04614,2020-04-11 13:20:00,73.66,99.60
129+04614,2020-04-11 13:30:00,73.30,84.40
129+04614,2020-04-11 13:40:00,74.90,100.00
129+04614,2020-04-11 13:50:00,74.98,99.14
129+04614,2020-04-11 14:00:00,72.19,99.40
129+04614,2020-04-11 14:10:00,73.10,100.00
129+04614,2020-04-11 14:20:00,74.18,96.60
129+04614,2020-04-11 14:30:00,76.90,82.40
129+04614,2020-04-11 14:40:00,73.70,92.60
129+04614,2020-04-11 14:50:00,74.15,95.80
129+04614,2020-04-11 15:00:00,73.75,94.30
129+04614,2020-04-11 15:10:00,74.29,99.00
129+04614,2020-04-11 15:20:00,70.68,100.00
129+04614,2020-04-11 15:30:00,70.99,100.00
129+04614,2020-04-11 15:40:00,72.93,88.40
129+04614,2020-04-11 15:50:00,74.06,54.60
129+04614,2020-04-11 16:00:00,79.19,53.20
129+04614,2020-04-11 16:10:00,78.15,73.40
129+04614,2020-04-11 16:20:00,73.05,90.70
129+04614,2020-04-11 16:30:00,74.49,99.50
129+04614,2020-04-11 16:40:00,72.59,100.00
129+04614,2020-04-11 16:50:00,74.70,100.00
129+04614,2020-04-11 17:00:00,74.16,100.00
129+04614,2020-04-11 17:10:00,75.16,96.90
129+04614,2020-04-11 17:20:00,71.00,100.00
129+04614,2020-04-11 17:30:00,69.34,95.50
129+04614,2020-04-11 17:40:00,75.50,89.60
129+04614,2020-04-11 17:50:00,71.69,100.00
129+04614,2020-04-11 18:00:00,74.12,80.30
129+04614,2020-04-11 18:10:00,74.84,86.30
129+04614,2020-04-11 18:20:00,78.19,68.10
129+04614,2020-04-11 18:30:00,79.09,78.30
129+04614,2020-04-11 18:40:00,77.50,96.33
129+04614,2020-04-11 18:50:00,80.49,71.00
129+04614,2020-04-11 19:00:00,80.76,79.60
129+04614,2020-04-11 19:10:00,75.99,99.80
129+04614,2020-04-11 19:20:00,79.38,91.60
129+04614,2020-04-11 19:30:00,66.88,79.00
129+04614,2020-04-11 19:40:00,70.85,69.70
129+04614,2020-04-11 19:50:00,77.19,97.70
129+04614,2020-04-11 20:00:00,73.29,100.00
129+04614,2020-04-11 20:10:00,71.30,97.90
129+04614,2020-04-11 20:20:00,72.07,100.00
129+04614,2020-04-11 20:30:00,72.79,100.00
129+04614,2020-04-11 20:40:00,71.87,100.00
129+04614,2020-04-11 20:50:00,73.10,100.00
129+04614,2020-04-11 21:00:00,72.06,100.00
129+04614,2020-04-11 21:10:00,70.00,100.00
129+04614,2020-04-11 21:20:00,,
129+04614,2020-04-11 21:30:00,,
129+04614,2020-04-11 21:40:00,,
129+04614,2020-04-11 21:50:00,75.05,62.00
129+04614,2020-04-11 22:00:00,77.49,79.10
129+04614,2020-04-11 22:10:00,72.36,98.80
129+04614,2020-04-11 22:20:00,68.00,100.00
129+04614,2020-04-11 22:30:00,69.77,100.00
129+04614,2020-04-11 22:40:00,70.80,100.00
129+04614,2020-04-11 22:50:00,71.90,95.60
129+04614,2020-04-11 23:00:00,74.75,70.80
129+04614,2020-04-11 23:10:00,70.86,75.60
129+04614,2020-04-11 23:20:00,68.87,78.60
129+04614,2020-04-11 23:30:00,68.40,85.20
129+04614,2020-04-11 23:40:00,68.40,92.00
129+04614,2020-04-11 23:50:00,68.49,95.13
129+04615,2020-04-11 00:00:00,71.96,40.60
129+04615,2020-04-11 00:10:00,,
129+04615,2020-04-11 00:20:00,57.79,53.40
129+04615,2020-04-11 00:30:00,67.15,78.50
129+04615,2020-04-11 00:40:00,65.97,97.60
129+04615,2020-04-11 00:50:00,67.00,95.00
129+04615,2020-04-11 01:00:00,,
129+04615,2020-04-11 01:10:00,,
129+04615,2020-04-11 01:20:00,65.00,95.67
129+04615,2020-04-11 01:30:00,64.55,97.33
129+04615,2020-04-11 01:40:00,67.47,81.50
129+04615,2020-04-11 01:50:00,66.15,91.60
129+04615,2020-04-11 02:00:00,68.91,69.83
129+04615,2020-04-11 02:10:00,74.77,33.60
129+04615,2020-04-11 02:20:00,63.00,60.13
129+04615,2020-04-11 02:30:00,66.00,95.50
129+04615,2020-04-11 02:40:00,63.93,72.40
129+04615,2020-04-11 02:50:00,63.69,73.60
129+04615,2020-04-11 03:00:00,71.36,26.67
129+04615,2020-04-11 03:10:00,75.00,30.00
129+04615,2020-04-11 03:20:00,69.33,62.67
129+04615,2020-04-11 03:30:00,80.00,39.90
129+04615,2020-04-11 03:40:00,73.76,89.29
129+04615,2020-04-11 03:50:00,63.00,15.38
129+04615,2020-04-11 04:00:00,,
129+04615,2020-04-11 04:10:00,68.00,80.00
129+04615,2020-04-11 04:20:00,61.32,47.67
129+04615,2020-04-11 04:30:00,62.39,88.10
129+04615,2020-04-11 04:40:00,65.12,94.13
129+04615,2020-04-11 04:50:00,,
129+04615,2020-04-11 05:00:00,66.21,87.67
129+04615,2020-04-11 05:10:00,66.72,85.90
129+04615,2020-04-11 05:20:00,69.94,72.10
129+04615,2020-04-11 05:30:00,72.26,70.57
129+04615,2020-04-11 05:40:00,,
129+04615,2020-04-11 05:50:00,62.62,56.00
129+04615,2020-04-11 06:00:00,75.30,49.20
