tmc,tstamp,speed,cvalue
129+04613,2020-07-30 00:00:00,70.46,92.50
129+04613,2020-07-30 00:10:00,72.24,84.50
129+04613,2020-07-30 00:20:00,76.95,53.50
129+04613,2020-07-30 00:30:00,68.94,76.50
129+04613,2020-07-30 00:40:00,66.98,66.17
129+04613,2020-07-30 00:50:00,68.99,82.88
129+04613,2020-07-30 01:00:00,68.10,87.00
129+04613,2020-07-30 01:10:00,69.89,95.90
129+04613,2020-07-30 01:20:00,69.08,73.43
129+04613,2020-07-30 01:30:00,65.65,88.22
129+04613,2020-07-30 01:40:00,71.04,82.00
129+04613,2020-07-30 01:50:00,68.89,94.10
129+04613,2020-07-30 02:00:00,65.46,76.40
129+04613,2020-07-30 02:10:00,66.19,93.80
129+04613,2020-07-30 02:20:00,66.19,95.50
129+04613,2020-07-30 02:30:00,67.00,99.60
129+04613,2020-07-30 02:40:00,68.30,92.60
129+04613,2020-07-30 02:50:00,68.50,87.70
129+04613,2020-07-30 03:00:00,72.95,54.00
129+04613,2020-07-30 03:10:00,70.16,86.60
129+04613,2020-07-30 03:20:00,61.81,50.10
129+04613,2020-07-30 03:30:00,68.83,75.20
129+04613,2020-07-30 03:40:00,71.27,87.70
129+04613,2020-07-30 03:50:00,68.78,95.30
129+04613,2020-07-30 04:00:00,67.69,97.20
129+04613,2020-07-30 04:10:00,70.19,92.40
129+04613,2020-07-30 04:20:00,69.89,91.10
129+04613,2020-07-30 04:30:00,73.05,74.20
129+04613,2020-07-30 04:40:00,67.89,89.60
129+04613,2020-07-30 04:50:00,67.29,88.80
129+04613,2020-07-30 05:00:00,69.16,90.00
129+04613,2020-07-30 05:10:00,70.73,87.80
129+04613,2020-07-30 05:20:00,74.99,76.50
129+04613,2020-07-30 05:30:00,73.59,96.60
129+04613,2020-07-30 05:40:00,72.49,100.00
129+04613,2020-07-30 05:50:00,71.59,99.00
129+04613,2020-07-30 06:00:00,70.50,100.00
129+04613,2020-07-30 06:10:00,71.26,100.00
129+04613,2020-07-30 06:20:00,74.50,92.50
129+04613,2020-07-30 06:30:00,75.96,100.00
129+04613,2020-07-30 06:40:00,77.90,100.00
129+04613,2020-07-30 06:50:00,74.38,100.00
129+04613,2020-07-30 07:00:00,73.15,100.00
129+04613,2020-07-30 07:10:00,72.78,100.00
129+04613,2020-07-30 07:20:00,72.67,100.00
129+04613,2020-07-30 07:30:00,74.49,100.00
129+04613,2020-07-30 07:40:00,75.70,100.00
129+04613,2020-07-30 07:50:00,73.46,100.00
129+04613,2020-07-30 08:00:00,71.69,100.00
129+04613,2020-07-30 08:10:00,71.89,100.00
129+04613,2020-07-30 08:20:00,72.38,100.00
129+04613,2020-07-30 08:30:00,71.99,100.00
129+04613,2020-07-30 08:40:00,73.63,100.00
129+04613,2020-07-30 08:50:00,73.68,100.00
129+04613,2020-07-30 09:00:00,71.89,100.00
129+04613,2020-07-30 09:10:00,71.29,100.00
129+04613,2020-07-30 09:20:00,72.68,100.00
129+04613,2020-07-30 09:30:00,74.49,100.00
129+04613,2020-07-30 09:40:00,76.48,99.00
129+04613,2020-07-30 09:50:00,73.69,100.00
129+04613,2020-07-30 10:00:00,73.39,100.00
129+04613,2020-07-30 10:10:00,71.58,100.00
129+04613,2020-07-30 10:20:00,70.50,100.00
129+04613,2020-07-30 10:30:00,70.69,100.00
129+04613,2020-07-30 10:40:00,71.79,100.00
129+04613,2020-07-30 10:50:00,69.87,100.00
129+04613,2020-07-30 11:00:00,73.26,100.00
129+04613,2020-07-30 11:10:00,73.85,100.00
129+04613,2020-07-30 11:20:00,69.89,100.00
129+04613,2020-07-30 11:30:00,72.57,100.00
129+04613,2020-07-30 11:40:00,73.16,100.00
129+04613,2020-07-30 11:50:00,73.25,100.00
129+04613,2020-07-30 12:00:00,73.99,100.00
129+04613,2020-07-30 12:10:00,72.77,100.00
129+04613,2020-07-30 12:20:00,72.46,100.00
129+04613,2020-07-30 12:30:00,69.95,100.00
129+04613,2020-07-30 12:40:00,74.56,100.00
129+04613,2020-07-30 12:50:00,70.68,100.00
129+04613,2020-07-30 13:00:00,75.24,100.00
129+04613,2020-07-30 13:10:00,73.68,100.00
129+04613,2020-07-30 13:20:00,72.38,100.00
129+04613,2020-07-30 13:30:00,74.10,100.00
129+04613,2020-07-30 13:40:00,73.09,100.00
129+04613,2020-07-30 13:50:00,74.09,100.00
129+04613,2020-07-30 14:00:00,74.39,100.00
129+04613,2020-07-30 14:10:00,72.69,100.00
129+04613,2020-07-30 14:20:00,73.37,100.00
129+04613,2020-07-30 14:30:00,74.90,100.00
129+04613,2020-07-30 14:40:00,73.69,100.00
129+04613,2020-07-30 14:50:00,74.58,100.00
129+04613,2020-07-30 15:00:00,73.49,100.00
129+04613,2020-07-30 15:10:00,75.18,100.00
129+04613,2020-07-30 15:20:00,73.77,99.80
129+04613,2020-07-30 15:30:00,72.95,99.80
129+04613,2020-07-30 15:40:00,73.30,100.00
129+04613,2020-07-30 15:50:00,72.58,100.00
129+04613,2020-07-30 16:00:00,74.59,98.80
129+04613,2020-07-30 16:10:00,76.29,100.00
129+04613,2020-07-30 16:20:00,75.98,100.00
129+04613,2020-07-30 16:30:00,72.48,100.00
129+04613,2020-07-30 16:40:00,74.39,100.00
129+04613,2020-07-30 16:50:00,72.18,99.80
129+04613,2020-07-30 17:00:00,73.37,100.00
129+04613,2020-07-30 17:10:00,76.39,100.00
129+04613,2020-07-30 17:20:00,74.30,100.00
129+04613,2020-07-30 17:30:00,73.18,100.00
129+04613,2020-07-30 17:40:00,71.68,100.00
129+04613,2020-07-30 17:50:00,71.67,100.00
129+04613,2020-07-30 18:00:00,71.97,100.00
129+04613,2020-07-30 18:10:00,74.38,91.70
129+04613,2020-07-30 18:20:00,73.89,100.00
129+04613,2020-07-30 18:30:00,75.17,98.60
129+04613,2020-07-30 18:40:00,72.17,100.00
129+04613,2020-07-30 18:50:00,75.68,100.00
129+04613,2020-07-30 19:00:00,73.99,100.00
129+04613,2020-07-30 19:10:00,73.38,100.00
129+04613,2020-07-30 19:20:00,71.49,100.00
129+04613,2020-07-30 19:30:00,71.29,100.00
129+04613,2020-07-30 19:40:00,75.06,88.80
129+04613,2020-07-30 19:50:00,74.38,93.70
129+04613,2020-07-30 20:00:00,70.39,99.80
129+04613,2020-07-30 20:10:00,69.87,100.00
129+04613,2020-07-30 20:20:00,68.20,100.00
129+04613,2020-07-30 20:30:00,69.35,96.40
129+04613,2020-07-30 20:40:00,74.15,74.90
129+04613,2020-07-30 20:50:00,72.25,83.80
129+04613,2020-07-30 21:00:00,70.37,96.50
129+04613,2020-07-30 21:10:00,72.43,99.10
129+04613,2020-07-30 21:20:00,74.27,92.10
129+04613,2020-07-30 21:30:00,70.34,95.60
129+04613,2020-07-30 21:40:00,75.99,67.50
129+04613,2020-07-30 21:50:00,73.78,93.40
129+04613,2020-07-30 22:00:00,69.80,90.00
129+04613,2020-07-30 22:10:00,67.69,92.50
129+04613,2020-07-30 22:20:00,65.99,100.00
129+04613,2020-07-30 22:30:00,66.99,100.00
129+04613,2020-07-30 22:40:00,69.32,85.90
129+04613,2020-07-30 22:50:00,71.75,75.70
129+04613,2020-07-30 23:00:00,71.69,90.30
129+04613,2020-07-30 23:10:00,73.49,79.30
129+04613,2020-07-30 23:20:00,69.88,75.50
129+04613,2020-07-30 23:30:00,67.40,71.50
129+04613,2020-07-30 23:40:00,68.79,88.90
129+04613,2020-07-30 23:50:00,70.08,96.90
129+04614,2020-07-30 00:00:00,68.29,83.00
129+04614,2020-07-30 00:10:00,73.98,86.22
129+04614,2020-07-30 00:20:00,80.08,29.56
129+04614,2020-07-30 00:30:00,72.02,81.10
129+04614,2020-07-30 00:40:00,69.66,80.33
129+04614,2020-07-30 00:50:00,69.19,67.60
129+04614,2020-07-30 01:00:00,67.17,57.30
129+04614,2020-07-30 01:10:00,71.97,82.20
129+04614,2020-07-30 01:20:00,62.79,78.00
129+04614,2020-07-30 01:30:00,55.01,61.80
129+04614,2020-07-30 01:40:00,70.42,84.10
129+04614,2020-07-30 01:50:00,70.10,92.60
129+04614,2020-07-30 02:00:00,64.76,81.00
129+04614,2020-07-30 02:10:00,65.69,89.90
129+04614,2020-07-30 02:20:00,68.29,98.20
129+04614,2020-07-30 02:30:00,68.10,95.40
129+04614,2020-07-30 02:40:00,66.78,93.10
129+04614,2020-07-30 02:50:00,67.59,98.20
129+04614,2020-07-30 03:00:00,70.79,83.80
129+04614,2020-07-30 03:10:00,72.30,73.60
129+04614,2020-07-30 03:20:00,68.77,94.00
129+04614,2020-07-30 03:30:00,69.05,88.90
129+04614,2020-07-30 03:40:00,70.00,96.70
129+04614,2020-07-30 03:50:00,69.19,98.60
129+04614,2020-07-30 04:00:00,67.60,95.30
129+04614,2020-07-30 04:10:00,69.88,95.10
129+04614,2020-07-30 04:20:00,69.57,95.90
129+04614,2020-07-30 04:30:00,71.29,74.00
129+04614,2020-07-30 04:40:00,69.98,84.60
129+04614,2020-07-30 04:50:00,68.18,93.20
129+04614,2020-07-30 05:00:00,68.46,90.20
129+04614,2020-07-30 05:10:00,72.25,82.40
129+04614,2020-07-30 05:20:00,74.99,79.80
129+04614,2020-07-30 05:30:00,72.89,95.30
129+04614,2020-07-30 05:40:00,72.70,100.00
129+04614,2020-07-30 05:50:00,73.17,100.00
129+04614,2020-07-30 06:00:00,71.99,100.00
129+04614,2020-07-30 06:10:00,72.08,100.00
129+04614,2020-07-30 06:20:00,74.69,96.90
129+04614,2020-07-30 06:30:00,75.18,100.00
129+04614,2020-07-30 06:40:00,76.49,100.00
129+04614,2020-07-30 06:50:00,74.74,100.00
129+04614,2020-07-30 07:00:00,74.89,100.00
129+04614,2020-07-30 07:10:00,73.78,100.00
129+04614,2020-07-30 07:20:00,72.99,100.00
129+04614,2020-07-30 07:30:00,75.85,100.00
129+04614,2020-07-30 07:40:00,74.58,100.00
129+04614,2020-07-30 07:50:00,74.37,100.00
129+04614,2020-07-30 08:00:00,73.90,100.00
129+04614,2020-07-30 08:10:00,73.00,100.00
129+04614,2020-07-30 08:20:00,73.80,100.00
129+04614,2020-07-30 08:30:00,72.87,100.00
129+04614,2020-07-30 08:40:00,73.30,100.00
129+04614,2020-07-30 08:50:00,75.48,100.00
129+04614,2020-07-30 09:00:00,72.18,100.00
129+04614,2020-07-30 09:10:00,72.69,99.80
129+04614,2020-07-30 09:20:00,74.52,100.00
129+04614,2020-07-30 09:30:00,75.14,100.00
129+04614,2020-07-30 09:40:00,76.16,100.00
129+04614,2020-07-30 09:50:00,77.27,98.30
