tmc,tstamp,speed,cvalue
129+04613,2020-04-28 00:00:00,67.27,84.10
129+04613,2020-04-28 00:10:00,66.10,77.56
129+04613,2020-04-28 00:20:00,66.49,88.30
129+04613,2020-04-28 00:30:00,67.89,96.50
129+04613,2020-04-28 00:40:00,67.90,97.40
129+04613,2020-04-28 00:50:00,60.89,56.30
129+04613,2020-04-28 01:00:00,61.39,71.00
129+04613,2020-04-28 01:10:00,65.00,94.60
129+04613,2020-04-28 01:20:00,70.07,60.88
129+04613,2020-04-28 01:30:00,67.18,88.90
129+04613,2020-04-28 01:40:00,68.76,82.00
129+04613,2020-04-28 01:50:00,69.23,88.10
129+04613,2020-04-28 02:00:00,67.99,98.70
129+04613,2020-04-28 02:10:00,69.15,98.33
129+04613,2020-04-28 02:20:00,68.59,98.20
129+04613,2020-04-28 02:30:00,70.00,97.40
129+04613,2020-04-28 02:40:00,66.87,92.20
129+04613,2020-04-28 02:50:00,67.60,97.30
129+04613,2020-04-28 03:00:00,70.87,79.40
129+04613,2020-04-28 03:10:00,75.00,53.38
129+04613,2020-04-28 03:20:00,66.46,77.67
129+04613,2020-04-28 03:30:00,70.19,97.80
129+04613,2020-04-28 03:40:00,67.28,79.10
129+04613,2020-04-28 03:50:00,66.48,83.20
129+04613,2020-04-28 04:00:00,67.78,97.60
129+04613,2020-04-28 04:10:00,68.00,98.90
129+04613,2020-04-28 04:20:00,69.37,91.00
129+04613,2020-04-28 04:30:00,69.08,93.10
129+04613,2020-04-28 04:40:00,69.98,91.56
129+04613,2020-04-28 04:50:00,70.80,89.50
129+04613,2020-04-28 05:00:00,70.90,95.70
129+04613,2020-04-28 05:10:00,68.81,85.90
129+04613,2020-04-28 05:20:00,69.29,96.70
129+04613,2020-04-28 05:30:00,73.84,52.90
129+04613,2020-04-28 05:40:00,72.39,87.50
129+04613,2020-04-28 05:50:00,73.34,95.10
129+04613,2020-04-28 06:00:00,73.02,97.70
129+04613,2020-04-28 06:10:00,74.29,99.80
129+04613,2020-04-28 06:20:00,75.79,89.10
129+04613,2020-04-28 06:30:00,75.59,92.60
129+04613,2020-04-28 06:40:00,75.19,100.00
129+04613,2020-04-28 06:50:00,73.88,100.00
129+04613,2020-04-28 07:00:00,72.97,100.00
129+04613,2020-04-28 07:10:00,74.10,99.10
129+04613,2020-04-28 07:20:00,76.69,100.00
129+04613,2020-04-28 07:30:00,74.39,99.80
129+04613,2020-04-28 07:40:00,71.68,100.00
129+04613,2020-04-28 07:50:00,74.69,99.20
129+04613,2020-04-28 08:00:00,75.59,95.50
129+04613,2020-04-28 08:10:00,75.18,92.70
129+04613,2020-04-28 08:20:00,72.37,100.00
129+04613,2020-04-28 08:30:00,70.55,98.20
129+04613,2020-04-28 08:40:00,71.85,100.00
129+04613,2020-04-28 08:50:00,73.17,96.30
129+04613,2020-04-28 09:00:00,73.97,90.50
129+04613,2020-04-28 09:10:00,71.49,96.80
129+04613,2020-04-28 09:20:00,73.98,92.90
129+04613,2020-04-28 09:30:00,72.88,99.90
129+04613,2020-04-28 09:40:00,72.66,99.50
129+04613,2020-04-28 09:50:00,70.59,100.00
129+04613,2020-04-28 10:00:00,69.80,100.00
129+04613,2020-04-28 10:10:00,70.30,99.60
129+04613,2020-04-28 10:20:00,69.49,100.00
129+04613,2020-04-28 10:30:00,70.30,98.80
129+04613,2020-04-28 10:40:00,69.56,99.00
129+04613,2020-04-28 10:50:00,70.73,94.90
129+04613,2020-04-28 11:00:00,69.77,98.30
129+04613,2020-04-28 11:10:00,74.03,67.30
129+04613,2020-04-28 11:20:00,74.98,82.80
129+04613,2020-04-28 11:30:00,72.32,93.30
129+04613,2020-04-28 11:40:00,77.36,69.80
129+04613,2020-04-28 11:50:00,76.02,85.60
129+04613,2020-04-28 12:00:00,68.19,95.80
129+04613,2020-04-28 12:10:00,71.02,92.20
129+04613,2020-04-28 12:20:00,69.90,99.20
129+04613,2020-04-28 12:30:00,67.69,99.90
129+04613,2020-04-28 12:40:00,70.14,96.70
129+04613,2020-04-28 12:50:00,73.28,79.20
129+04613,2020-04-28 13:00:00,73.79,70.90
129+04613,2020-04-28 13:10:00,72.76,93.80
129+04613,2020-04-28 13:20:00,71.67,94.70
129+04613,2020-04-28 13:30:00,76.05,72.00
129+04613,2020-04-28 13:40:00,71.97,99.90
129+04613,2020-04-28 13:50:00,73.50,90.80
129+04613,2020-04-28 14:00:00,70.09,100.00
129+04613,2020-04-28 14:10:00,72.44,99.00
129+04613,2020-04-28 14:20:00,73.98,100.00
129+04613,2020-04-28 14:30:00,72.29,99.90
129+04613,2020-04-28 14:40:00,76.28,73.20
129+04613,2020-04-28 14:50:00,73.29,100.00
129+04613,2020-04-28 15:00:00,72.80,99.90
129+04613,2020-04-28 15:10:00,71.69,100.00
129+04613,2020-04-28 15:20:00,73.07,100.00
129+04613,2020-04-28 15:30:00,76.19,88.50
129+04613,2020-04-28 15:40:00,72.26,96.70
129+04613,2020-04-28 15:50:00,71.68,100.00
129+04613,2020-04-28 16:00:00,74.59,96.10
129+04613,2020-04-28 16:10:00,70.75,99.90
129+04613,2020-04-28 16:20:00,73.10,100.00
129+04613,2020-04-28 16:30:00,75.77,71.50
129+04613,2020-04-28 16:40:00,71.49,100.00
129+04613,2020-04-28 16:50:00,74.77,92.40
129+04613,2020-04-28 17:00:00,75.45,84.40
129+04613,2020-04-28 17:10:00,69.82,99.80
129+04613,2020-04-28 17:20:00,72.49,98.40
129+04613,2020-04-28 17:30:00,73.47,98.80
129+04613,2020-04-28 17:40:00,75.89,100.00
